Station code,water_bodies,Station name,DO (mg/L),pH,Conductivity (mS/cm),BOD (mg/L),Nitrate,Nitrite-N (mg/L),Fecal Coliform (MPN/100ml),Total Coliform (MPN/100ml),Saprobity index,Diversity index,Turbidity (NTU),Phen-Alk. (mg/L),Total Alk. (mg/L),Chloride (mg/L),COD (mg/L),TKN (mg/L),Ammonia-N  (mg/L),Hardness (mg/L),Calcium (mg/L),Magnesium (mg/L),Sulphate (mg/L),Sodium (mg/L),TDS (mg/L),TFS (mg/L),TSS (mg/L),Phosphate (mg/L),Boron (mg/L),Potassium (mg/L),Fluoride (mg/L),sodium %,SAR
4261,Borewells,"Borewell at M/s Shalini Steels Ltd., IDA Bollaram, Jinnaram Mandal, Sangareddy District", -,6.38,5560,-,62,0.45,  -,  -,  -,  -,2.9,-,610,980,52,15,5,1358.61,239,185,96,352,3311,1959,5,0.09,1.2,29,0.65,35.25,4.14
4262,Borewells,"Borewell near Grampanchyat Office, Kistaipally village, Jinnarm Mandal, Sangareddy District", -,6.9,2117,-,20,0.52,  -,  -,  -,  -,4,0,268,280,15,7,1.9,343.89,80,35,50,159,1238,740,15,0.1,1.6,30,.1.1,47.35,3.72
4263,Borewells,"Borewell near MPP School, Gaddapotharam Village, Jinnaram Mandal, Sangareddy District", -,7.03,3170,-,25,0.33,  -,  -,  -,  -,3.2,-,410,550,45,9,5,1138.87,245,128,125,95,1825,1079,-,0.09,1.1,15,0.55,15.06,1.22
4276,Borewells,"Borewell near Grampanchyat Office, Khazipally village, Sangareddy District", -,7.48,1954,-,55,0.48,  -,  -,  -,  -,2.1,-,425,215,3,5,1.2,594.74,98,85,90,92,1170,699,7,0.1,1.55,12,0.62,24.55,1.63
4267,Borewells,Borewell IDA Kattedan,Less than  0.06,6.98,3520,52.99,52.99,,49,530,,,14,0,720,640,99,2.8,,1245,264,142.16,240,292,2182,,12,0.53,0,3,0.83,33.57,3.59
4260,Borewells,"Bore well near MSW Dump yard, Medak Town, Medak District", -,7.8,1250,3,6,0.79,  -,  -,  -,  -,-,0,250,68,80,17,9,301.57,68,32,40,16,753,880,4,0.09,1.1,4,1.2,10.13,0.4
4277,Borewells,"B/W at zphs,Sulthanpur",  -,6.51,5940,-,50,0.82,  -,  -,  -,  -,48,0,396,950,75,60,42,1462,325,158,160,290,3472,2049,50,0.6,0.59,47,0.8,29.17,3.29
4278,Borewells,"B/W at Aurobindo, Hatnur, Sangareddy",  -,7.13,798,-,7,0.6,  -,  -,  -,  -,36,0,185,95,20,22,15,315.42,62,39,38,75,522,548,28,0.45,0.5,15,0.6,32.62,1.83
4279,Borewells,"B/W near M/s. Arch Pharma, Gundla machanur, Sangareddy",Sample not collected as the farmer refused to collect the sample,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4280,Borewells,"B.w at IDA Rampur, Hanamkonda, Warangal",-,7.38,7250,72,4.63,,NIL,15,,,12.24,0,745,1684,310,11.2,,2045,378,267.3,496,752,4542,,24,0.01,0.32,34,2.46,43.74,7.21
4266,Borewells,"Borewell, Near Primary School, Adloor Yellareddy (V), Sadashivanagar (M), Kamareddy Dist.", -,7.9,1574,3.2,38,0.55,  -,  -,  -,  -,2,24,245,168,12,18,1.5,315.42,62,39,38,75,921,1725,-,0.4,1.48,15,0.9,32.62,1.83
4264,Borewells,"Bore well water point at ZP Girls high school, Bhudan Pochampally (V&M), Yadadri District.", -,6.63,3380,-,48,0.23,  -,  -,  -,  -,4,-,360,480,15,17,5,744.38,120,108,129,172,2013,1190,-,0.1,2.85,28,1.2,32.24,2.73
4265,Borewells,"B/W at Gram panchayath office, Dothigudem", -,6.9,1480,-,45,2.2,  -,  -,  -,  -,1.2,-,310,260,9,10,0.9,487.67,98,59,68,50,896,550,-,0.09,1.2,12,0.85,17.68,0.98
4281,Borewells,"B/W near Bhimanpalli village (open land), Pochampally Mandal", -,6.65,3820,-,16,0.15,  -,  -,  -,  -,0.55,-,402,575,18,35,10,825.52,136,118,98,220,2237,1320,7,0.4,1.7,42,0.75,35.07,3.32
4282,Borewells,"B/W near Aarla bavi (Agricultural field), Pochampally Mandal", -,6.69,1401,-,20,0.45,  -,  -,  -,  -,1.5,-,220,320,7,25,0.9,413.9,80,52,76,86,820,490,-,0.07,3.2,10,0.79,30.33,1.83
4283,Borewells,"B/W near Dantur (Open land), Pochampally Mandal", -,7.16,4690,-,52,0.12,  -,  -,  -,  -,0.75,-,396,854,32,30,7,950.59,163,132,128,332,2747,1625,49,0.7,0.62,70,0.9,40.8,4.66
4284,Borewells,"B/W near malkapur lake, malkapur village (Agricultural field), Choutuppal Mandal", -,7.06,1950,-,40,0.58,  -,  -,  -,  -,9,-,350,252,9,15,0.4,567.31,120,65,75,120,1164,625,-,0.07,1.9,15,2,30.66,2.18
4285,Borewells,"B/W near peddakondur village (Agricultural field), Choutuppal Mandal", -,6.52,2687,-,58,0.4,  -,  -,  -,  -,2,-,380,438,6,15,0.8,610.15,152,56,70,186,1570,950,-,0.03,1.55,12,1.2,39.14,3.27
4286,Borewells,"B/W near Ankireddigudem village (Agricultural field), Choutuppal Mandal", -,7.6,456,-,5,0.67,  -,  -,  -,  -,2.4,-,110,46,12,15,0.9,94.36,18,12,20,18,275,169,-,0.09,2,2.63,1.1,28.46,0.8
4287,Borewells,"B/W near Lingareddygudem village (Beside choutuppal-valigonda road), Choutuppal Mandal", -,6.85,1986,-,36,0.59,  -,  -,  -,  -,2,-,340,290,25,12,0.5,466.78,55,80,76,136,1165,690,-,0.15,1.12,18,1.25,37.45,2.73
4288,Borewells,"B/W near Nagaram cheruvu, Devalamma nagaram village", -,6.88,846,-,40,0.19,  -,  -,  -,  -,1.9,-,159,50,4,18,0.8,154.03,32,18,40,9,490,290,-,0.1,1.7,2,1.75,11.05,0.31
4289,Borewells,"B/W near Pittam palle village (open land beside village road), Chityal Mandal", -,6.63,1376,-,32,0.52,  -,  -,  -,  -,1.2,-,296,225,10,12,0.5,188.46,26,30,38,52,809,480,-,0.07,0.6,8,0.7,36.08,1.64
4290,Borewells,"B/W near Peddakaparthi village (open land beside village road), Chityal Mandal", -,6.68,1237,-,26,0.3,  -,  -,  -,  -,1.9,-,220,148,20,15,0.25,293.07,58,36,29,67,737,440,-,0.11,2.1,5,0.7,32.58,1.7
4224,Borewells,"Yadadri temple, Yadadri, Bore Well / Koneru",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4268,Borewells,"Borewell located at House of Sri Vital Rao, H.No.2-42, 875, Abestos colony, Gandhi Nagar, Balanagar, Medchal District",Less than  0.06,6.67,1722,16,10.92,,NIL,430,,,14,0,325,298,84,5.6,,415,118,29.16,112,198,1096,,28,0.15,0.01,10,1.35,50.06,4.22
4269,Borewells,"Borewell located at House of Sri P Vekatesh raju,plot no.115, 22-321,APIIC, Co-operative colony, Jeedimetla, Quthbullapur(M), Medchal District",Less than  0.06,6.63,3140,24,1.17,,8,540,,,12,0,570,552,153,2.8,,895,156,122.72,203,298,2022,,28,0.12,0.03,16,1.79,41.27,4.32
4270,Borewells,"Borewell located at house of P.Anjaneyulu , Plot No.25, Shakthipuram, Prashanth Nagar, I.E.Kukatpally, Medchal District",Less than  0.06,7.05,2448,8,12.6,,4,220,,,10,0,480,365,65,4.2,,685,156,71.69,214,245,1526,,16,0.15,0,6,1.48,43.34,4.06
4271,Borewells,"Borewell located at Government Primary School, Sy.No.32, Dhulapally (V), Quthbullapur (M), Medchal District.",Less than  0.06,6.85,1883,12,25.6,,6,540,,,10,0,380,341,80,14,,590,112,75.33,96,172,1198,,18,0.18,0,4,1.34,38.43,3.07
4272,Borewells,"Borewell located at Rajiv Gruha Kalpa, Ahmedguda, Ambedkar Nagar, Kapra Medchal District.",1.9,7.56,709,6,2.7,,2,220,,,0.51,0,210,92,40,4.2,,230,38,32.8,35,63,460,,6,0.18,0.01,4,1.1,36.64,1.8
4273,Borewells,"Borewell located at Thanda Dundigal (V), Dhundigal (M), Medchal District.",Less than  0.06,6.79,3030,22,23.87,,10,280,,,10,0,385,596,118,8.4,,1060,266,95.98,278,215,1930,,24,0.49,0.02,4,0.14,30.4,2.86
4274,Borewells,"Borewell points at the periphery of the IDA, Jeedimetla",Less than  0.06,7.07,1953,10,18.31,,NIL,540,,,10,0,370,302,57,8.4,,395,84,44.95,165,262,1252,,14,0.27,0.05,6,1.83,58.44,5.71
4275,Borewells,"Borewell points at the periphery of the IDA, Balanagar",Less than  0.06,7.35,2185,18,11.24,,NIL,430,,,10,0,425,332,92,9.8,,455,100,49.81,186,284,1420,,28,0.09,0.12,18,1.19,56.23,5.77
