Station code,water_bodies,Station name,District,DO (mg/L),pH,Conductivity (mS/cm),BOD (mg/L),Nitrate,Nitrite-N (mg/L),Fecal Coliform (MPN/100ml),Total Coliform (MPN/100ml),Faecal streptococci,Saprobity index,Diversity index,P/R Ratio,Turbidity (NTU),Phen-Alk. (mg/L),Total Alk. (mg/L),Chloride (mg/L),COD (mg/L),TKN (mg/L),Ammonia-N (mg/L),Free Ammonia  (mg/L),Total Hardness as CaCO3 (mg/L),Calcium Carbonate as CaCO3,Calcium as Ca+2(mg/L),Magnesium Carbonate as CaCO3,Magnesium as Mg+2(mg/L),Sulphate (mg/L),Sodium (mg/L),TDS (mg/L),TFS (mg/L),TSS (mg/L),Total Phosphate (mg/L),Ortho Phosphate (mg/L),Boron (mg/L),Potassium (mg/L),Fluoride (mg/L),% Sodium,SAR
4249,Lakes & Tanks ,"Rangasamudram, Warangal",Warangal Urban,0.3,8.16,1281,6,4.8,,31,220,Less than 1.8,N.A,N.A,N.A,11,5,305,206,58,4.48,1.45,0.15,315,190,76,125,30.38,76,,794,,18,0.2,,0.5,,0.66,,
4661,Lakes & Tanks ,Peddakanjarla Tank,Sangareddy,Not Collected due to low level of water observed.,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,
4666,Lakes & Tanks ,Ismailkhanpet Tank,Sangareddy,Not Collected due to low level of water observed.,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,
4670,Lakes & Tanks ,"Bairamalaguda Cheruvu, Medchal-Malkajigiri District.",Rangareddy,3.3,7.66,864,3,2.8,,33,350,4,N.A,N.A,N.A,12,5,220,109,32,1.5,0.4,0.01,232,130,52,102,24.79,66,,536,,12,0.78,,0.5,,0.35,,
4675,Lakes & Tanks ,"Lotus pond, Hakimpet (V), Shaik pet (new mandal)",Hyderabad,4.7,7.27,711,9,6.45,0.02,17,280,,,,,,24,220,77,44,,0.4,0.01,185,145,58,40,10,5,83,412,300,10,,0.1,1,6.98,1.45,25.11,1.57
4680,Lakes & Tanks ,Laknavaram lake,Mulugu,5.3,7.84,211,1,0.98,,Less than 1.8,48,Less than 1.8,N.A,N.A,N.A,6,5,45,24,5,1.5,0.4,0.02,45,27,10.8,18,4.37,18,,130,,10,0.2,,0.5,,0.2,,
4681,Lakes & Tanks ,Pakala lake Narsampet,Warangal Rural,5.9,8.02,164,1.1,0.98,,Less than 1.8,22,Less than 1.8,N.A,N.A,N.A,7,5,35,25,5,1.5,0.4,0.03,40,21,8.4,19,4.62,14,,102,,10,0.53,,0.5,,0.65,,
4682,Lakes & Tanks ,Bandham Cheruvu,Warangal,4.7,8.11,1429,4,4.2,,26,220,Less than 1.8,N.A,N.A,N.A,10,5,320,272,59,3.36,0.63,0.05,360,224,89.6,136,33.05,62,,886,,14,0.45,,0.5,,0.66,,
4688,Lakes & Tanks ,"Narinja River, Kothur - B (V), Zaheerabad",Sangareddy,5.6,7.45,875,3.2,4,0.11,10,48,6.1,,,,17,24,180,104,28,5.6,,0.01,276,145,58,131.69,32,14,29,503,363,14,,0.16,0.5,4,0.37,18.19,0.76
1391,Lakes & Tanks ,Hussain sagar Lake,Hyderabad,0.3,7.73,1401,12,8.9,,430,1600,11,N.A,N.A,N.A,6,5,320,204,129,3.36,0.47,0.02,350,215,86,135,32.8,126,,882,,10,3.35,,0.5,,0.89,,
3071,Lakes & Tanks ,Langarhouse lake,Hyderabad,0.3,7.63,1392,12,6.8,,120,540,4,N.A,N.A,N.A,10,5,320,184,137,4.48,1.56,0.05,335,212.0,84.8,123,29.89,114,,864,,18,3.78,,0.5,,0.66,,
2341,Lakes & Tanks ,Miralam tank,Hyderabad,0.4,7.38,1403,5.8,2.8,,94,280,2,N.A,N.A,N.A,11,5,365,198,114,5.6,1.94,0.03,380,238,95.2,142,34.51,48,,884,,24,1.45,,0.5,,0.84,,
3073,Lakes & Tanks ,"Hasmathpet lake, Hasmathpet",Medchal Malkajgiri,0.3,7.8,1177,12,6.4,,140,350,4,N.A,N.A,N.A,12,5,280,172,129,6.72,1.56,0.07,295,179,71.6,116,28.19,40,,718,,20,0.75,,0.5,,0.96,,
3072,Lakes & Tanks ,Safilguda lake,Medchal Malkajgiri,0.3,7.62,1485,10,4.2,,120,430,6.1,N.A,N.A,N.A,16,5,350,191,117,8.96,3.15,0.09,370,228,91.2,142,34.51,58,,936,,28,4.91,,0.5,,0.89,,
3075,Lakes & Tanks ,Rangadhamuni cheruvu,Medchal Malkajgiri,0.3,7.89,1296,8,3.8,,120,430,2,N.A,N.A,N.A,10,5,340,164,82,5.6,1.94,0.09,350,216,86.4,134,32.56,102,,804,,18,2.48,,0.5,,0.84,,
3076,Lakes & Tanks ,"Amber cheruvu, Kukatpally",Medchal Malkajgiri,0.3,7.72,1483,10,3.6,,46,430,6.1,N.A,N.A,N.A,8,5,420,211,157,5.6,1.95,0.06,435,256,102.4,179,43.5,65,,934,,20,2.71,,0.5,,0.85,,
3077,Lakes & Tanks ,"Kapra cheruvu, Kapra",Medchal Malkajgiri,3.8,8,1419,3.8,3.2,,38,350,2,N.A,N.A,N.A,11,5,290,218,55,4.48,0.47,0.04,360,220,88,140,34.02,128,,866,,18,2.93,,0.5,,0.35,,
2357,Lakes & Tanks ,Durgam cheruvu,RR-shamshabad,4.8,7.65,841,3,4.5,,22,430,2,N.A,N.A,N.A,8,5,190,126,47,3.36,0.4,0.02,200,118,47.2,82,19.93,74,,522,,12,2.93,,0.5,,0.56,,
2344,Lakes & Tanks ,Nalla cheruvu,Medchal Malkajgiri,0.3,7.51,1879,12,4.8,,26,430,4,N.A,N.A,N.A,11,5,485,252,165,7.84,2.42,0.05,500,315,126,185,44.95,156,,1184,,28,3.71,,0.5,,0.78,,
2359,Lakes & Tanks ,Pedda Cheruvu (Peerjadhi guda),Medchal Malkajgiri,0.3,7.62,1462,14,5.6,,38,540,4.5,N.A,N.A,N.A,9,5,340,216,161,4.48,0.63,0.02,370,217.0,86.8,153,37.18,122,,906,,18,4.02,,0.5,,0.92,,
2342,Lakes & Tanks ,Noor Md. Kunta,RR-shamshabad,0.3,7.39,1194,10,9.2,,33,1600,6.8,N.A,N.A,N.A,7,5,260,184,129,5.6,2.48,0.05,292,172.0,68.8,120,29.16,110,,752,,14,1.06,,0.5,,1,,
3070,Lakes & Tanks ,"Fox sagar, Jeedimetla",Medchal Malkajgiri,2.2,7.64,1645,5.2,3.8,,25,540,6.1,N.A,N.A,N.A,6,5,390,238,63,4.48,1.55,0.05,425,270,108,155,37.66,146,,1036,,12,1.38,,0.5,,0.68,,
3074,Lakes & Tanks ,Banjara Lake,Hyderabad,0.3,7.29,1198,12,3.2,,24,350,4,N.A,N.A,N.A,14,5,325,145,251,5.6,2.48,0.04,332,208,83.2,124,30.13,88,,766,,22,1.26,,0.5,,0.91,,
4224,Lakes & Tanks ,"Yadadri temple- Koneru, Yadadrigutta (V&M), Yadadri bhuvanagiri(D)",Yadadri Bhuvangiri,Dried up,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,
4236,Lakes & Tanks ,Pedda cheruvu (nacharam),Ranga Reddy,0.3,7.53,1635,10,8.2,,63,920,3.7,N.A,N.A,N.A,16,5,395,191,133,6.72,1.97,0.05,410,254,101.6,156,37.91,118,,998,,16,1.06,,0.5,,0.87,,
3086,Lakes & Tanks ,Saki Tank,Sangareddy,5.7,7.59,1165,3.8,6,0.14,17,58,11,,,,15,32,204,114,35,6.7,,0.01,304,155,62,148.15,36,15,34,671,489,13,,0.17,0.5,5,0.43,19.18,0.85
4237,Lakes & Tanks ,Mundla Katwa Lake,Medchal Malkajgiri,0.3,7.38,1303,6,6.8,,58,430,8.1,N.A,N.A,N.A,12,5,350,160,67,6.72,1.98,0.04,362,220,88,142,34.51,88,,808,,18,1.94,,0.5,,0.78,,
4667,Lakes & Tanks ,"Surram Cheruvu (Palle Cheruvu), Bandlaguda (V), Bandlaguda (new mandal)",Hyderabad,0.3,7.51,2074,6,6.3,,26,540,6.8,N.A,N.A,N.A,11,5,495,296,95,8.96,4.03,0.09,510,315,126,195,47.38,184,,1286,,24,1.08,,0.5,,0.42,,
4668,Lakes & Tanks ,"Chinnarayan Cheruvu, Alwal (V)",Medchal Malkajgiri,2.9,7.46,1092,4,4.6,,34,430,4,N.A,N.A,N.A,8,5,260,136,71,5.6,2.38,0.05,274,162.0,64.8,112.0,27.22,82,,688,,24,1.91,,0.5,,0.32,,
4669,Lakes & Tanks ,"Pedda Cheruvu, Gangaram (V), Serilingarampally (New Mandal)",Rangareddy,Dried up,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,
4671,Lakes & Tanks ,"Medi Kunta, Guttala begumpet (V)",Rangareddy,Dried up,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,
4672,Lakes & Tanks ,"Medi Kunta (Wipro Lake), Nanakramguda",Rangareddy,0.3,7.67,1067,10,6.8,,70,540,6.8,N.A,N.A,N.A,12,5,270,142,129,1.5,0.4,0.01,280,168,67.2,112.0,27.22,86,,662,,10,0.96,,0.5,,0.76,,
4673,Lakes & Tanks ,Medikunta lake (BK Enclave),Rangareddy,Nil,8.36,839,12,,,,26,17,N.A,N.A,N.A,,24,204,92,50,,,,235,150,60,85,21,26,72.14,486,357,10,,,,13.09,1.68,17.37,1.16
4674,Lakes & Tanks ,"Meedi Kunta, Hafeezpet (V), Serlingampally",Rangareddy,0.3,7.38,1109,8,2.8,,27,280,2,N.A,N.A,N.A,10,5,270,162,125,1.5,0.4,0.01,280,170,68,110,26.73,98,,698,,10,0.84,,0.5,,0.55,,
4676,Lakes & Tanks ,"Banda Cheruvu, Malkajigiri (V),Malkajigiri (new mandal)",Medchal Malkajgiri,Lake sample was not collected as there was no acces to collect sample,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,
4677,Lakes & Tanks ,"Lingam Cheruvu, Suraram (V), Quthubullapur",Medchal Malkajgiri,3.1,7.27,1642,2.8,6.6,,34,430,6,N.A,N.A,N.A,6,5,380,238,32,5.6,1.41,0.02,390,235,94,155,37.66,142,,1002,,20,0.96,,0.5,,0.69,,
4678,Lakes & Tanks ,"Patel Cheruvu, Nacharam, Medchal-Malkajigiri District.",Rangareddy,0.3,7.36,980,8,3.9,,33,540,4,N.A,N.A,N.A,12,5,250,133,100,4.48,0.64,0.01,258,156,62.4,102,24.79,82,,618,,18,0.96,,0.5,,0.68,,
4679,Lakes & Tanks ,HUDA Park Lake,Rangareddy,3.5,7.19,1896,4,5.6,,47,350,6.1,N.A,N.A,N.A,9,5,360,328,67,8.96,3.34,0.05,470,315,126,155,37.66,188,,1176,,16,1.22,,0.5,,0.72,,
4683,Lakes & Tanks ,"Pedda cheruvu, Madikonda",Warangal,3.8,8.02,911,4,1.8,,2,150,Less than 1.8,N.A,N.A,N.A,9,5,220,162,62,1.5,0.4,0.03,235,142,56.8,93,22.6,44,,582,,12,0.36,,0.5,,0.2,,
4684,Lakes & Tanks ,Campus Lake Icrisat,Sangareddy,5.4,8.17,642,2.8,4,0.12,13,170,9.2,,,,19,20,140,68,26,5,,0.01,192,100,40,90.53,22,14,27,367,264,16,,0.15,0.5,4,0.39,22.97,0.85
4685,Lakes & Tanks ,Surisigal Lake Icrisat,Sangareddy,5.5,8.06,1138,3.2,4,0.18,15,210,6.8,,,,23,28,164,92,30,5.6,,0.01,232,120,48,111.11,27,17,35,650,465,21,,0.16,0.5,6,0.27,24.06,1.0
4686,Lakes & Tanks ,Icrisat Lake,Sangareddy,5.7,8.02,1040,3.7,5,0.21,24,220,13,,,,24,32,168,98,39,7.3,,0.01,240,115,46,123.46,30,15,37,594,431,22,,0.17,0.5,5,0.34,24.61,1.04
4687,Lakes & Tanks ,Red Lake Icrisat,Sangareddy,5.6,8.14,1034,4.8,5,0.22,31,280,17,,,,15,40,216,118,45,8.4,,0.01,304,155,62,148.15,36,17,43,592,424,16,,0.19,0.5,5,0.41,23.09,1.07
4689,Lakes & Tanks ,"Sunnam Kunta, Jubille hills",Hyderabad,4.1,8.13,690,14,13.2,0.02,34,240,N.A,N.A,N.A,N.A,,Nil,104,79,60,,0.4,0.01,200,170,68,30,7,90,65.6,400,292,27,,0.54,0.5,13.25,0.2,20.1,1.22
4690,Lakes & Tanks ,"Banjara Kunta (Singadi Kunta), Shaikpet",Hyderabad,Nil,7.38,888,42,14.7,2.32,14,350,,,,,,Nil,176,123,164,,9,0.12,155,115,46,40,10,61,94,515,375,15,,2.1,0.94,24.21,1.53,29.63,1.92
4691,Lakes & Tanks ,"Nagole Cheruvu, Uppal Malkajigiri District.",RR-shamshabad,0.3,7.34,1345,8,5.8,,63,430,11,N.A,N.A,N.A,9.9,5,290,194,151,5.6,1.62,0.03,350,215,86,135,32.8,118,,848,,20,1.24,,0.5,,0.78,,
4692,Lakes & Tanks ,"Ramanthapur Pedda Cheruvu, Medchal-Malkajigiri District.",Medchal Malkajgiri,0.3,7.45,1305,10,3.8,,41,430,6.1,N.A,N.A,N.A,11,5,280,208,128,5.6,1.43,0.03,340,210,84,130,31.59,128,,832,,16,0.9,,0.5,,0.65,,
4693,Lakes & Tanks ,"Patel Cheruvu, Madeenaguda, Miyapur",Medchal Malkajgiri,Nil,7.63,928,22,,,,1600,280,N.A,N.A,N.A,,16,228,103,95,,,,265,160,64,105,26,39,80.21,537,393,10,,,,9.64,1.55,17.02,1.21
4694,Lakes & Tanks ,"Mullakatwa Cheruvu, Hi Tech City, Madhapur,",RR-shamshabad,"4237 & 4694 - Mundlakatwa, was same Sample",,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,
4695,Lakes & Tanks ,"Khaja Kunta, Kukatpally (V)",Medchal Malkajgiri,Lake sample were not collected as the surface of the lake was spread over with water hycianth plants.,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,
4696,Lakes & Tanks ,"Parki Cheruvu, Kukatpally (V), Balanagar",Medchal Malkajgiri,0.3,7.38,1578,6,6.4,,33,430,8.2,N.A,N.A,N.A,8,5,390,213,63,4.48,0.63,0.01,406,236,94.4,170,41.31,128,,994,,16,1.82,,0.5,,0.72,,
4697,Lakes & Tanks ,"Mukkidi Cheruvu (Ramakrishnapuram Lake), Malkajigri",Medchal Malkajgiri,Lake sample were not collected as lake was under maintainanace. ,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,
4698,Lakes & Tanks ,"Mannevari Kunta, Machabollaram (V), Alwal",Medchal Malkajgiri,Lake sample were not collected as there was no access to collect sample.,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,
4699,Lakes & Tanks ,"Kaprai Cheruvu, RamanthpurMedchal-Malkajigiri District.",RR-shamshabad,3.5,7.14,557,3,3.2,,58,430,6.8,N.A,N.A,N.A,8,5,125,75,40,1.5,0.4,0.01,132,74,29.6,58,14.09,43,,340,,10,0.96,,0.5,,0.64,,
4700,Lakes & Tanks ,"Large tank,/ Saroornagar, Rangareddy District.",RR-shamshabad,0.3,7.29,1067,6,8.6,,49,540,8.1,,,,10,5,260,150,56,5.6,1.42,0.02,294,178,71.2,116,28.19,93,,672,,18,2.21,,0.5,,0.59,,
4701,Lakes & Tanks ,"Lingam kunta lake Chandanagar,Serilingampally, Rangareddy (Dist)",Rangareddy,Nil,8.06,1122,54,18,2.15,79,350,,,,,,Nil,296,134,192,28,1.83,0.03,345,160,64,185.19,45,48,109,651,477,20,1.2,,0.13,14.16,1.56,39.4,2.5
4702,Lakes & Tanks ,"Pedda Cheruvu - Khaja guda, Khajaguda (V), Serlingampally (new mandal)",Rangareddy,2.5,7.72,1394,22,8.31,1.8,24,280,,,,,,32,404,194,106,11,0.4,355,355,170,68,185.19,45,63,103,810,591,40,10,1.6,0.75,16.44,1,37.2,2.4
4703,Lakes & Tanks ,"Bulbul kunta, Lakshmiguda, rajendranagar",Rangareddy,0.3,7.37,1191,6,6.1,,43,350,8.2,N.A,N.A,N.A,11,5,300,165,59,5.6,1.54,0.04,312,182.0,72.8,130,31.59,103,,726,,12,1.36,,0.5,,0.58,,
4704,Lakes & Tanks ,"Pedda Cheruvu, Mansoorabad, Saroornagar, Rangareddy District.",Rangareddy,0.3,7.46,856,8,3.8,,40,350,6,N.A,N.A,N.A,17,5,210,106,120,5.6,0.58,0.01,220,135,54,85,20.66,68,,538,,12,0.81,,0.5,,0.46,,
4705,Lakes & Tanks ,"Kotha Cheruvu (Alwal Cheruvu), Alwal (V),",Medchal Malkajgiri,0.3,7.51,1390,8,3.8,,31,540,2,N.A,N.A,N.A,10,5,370,187,99,6.72,1.96,0.05,410,252.0,100.8,158,38.39,114,,862,,18,2.14,,0.5,,0.36,,
5029,Lakes & Tanks ,"Mohini Cheruvu, Amberpet, Hyderabad",Hyderabad,0.3,7.89,1564,6,4.8,,39,430,6,,,,12,5,340,240,103,8.96,4.12,0.19,396,244,97.6,152,36.94,162,,968,,22,1.26,,0.5,,0.66,,
5030,Lakes & Tanks ,"Naya Quila Talab, Golconda, Hyderabad",Hyderabad,4.1,7.77,1270,1.2,3.2,,31,430,9.1,N.A,N.A,N.A,14,5,295,176,12,5.6,0.5,0.02,340,214,85.6,126,30.62,124,,774,,10,2.12,,0.5,,0.45,,
5031,Lakes & Tanks ,"Erra Kunta, Shaikpet, Hyderabad",Hyderabad,Lake sample were not collected as there was no access to collect sample.,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,
5032,Lakes & Tanks ,"Kotha Cheruvu, Shaikpet, Hyderabad",Hyderabad,4.9,2.04,7110,20,21.18,0.02,14,130,,,,,,Nil,Nil,192,100,,17,0.11,350,280,112,70,17,54,135,4123,3000,30,,4.8,0.83,14.96,1.07,22.5,1.86
5033,Lakes & Tanks ,"Shatham Talab, Shaikpet, Hyderabad",Hyderabad,Lake sample was not collected,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,
5034,Lakes & Tanks ,"Shikari Kunta, Shaikpet, Hyderabad",Hyderabad,5.9,8.26,1068,12,7.29,0.14,79,350,N.A,N.A,N.A,N.A,,32,236,138,60,,0.4,0.01,260,175,70,85,21,103,106,619,452,10,,0.05,1.2,11.9,1.88,22.21,1.64
5035,Lakes & Tanks ,"Bathur Kunta, Shaikpet, Hyderabad",Hyderabad,Lake sample were not collected as there was no access to collect sample.,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,
5036,Lakes & Tanks ,"Ramana Cheruvu,Boinpally, Thirumalagiri, Medchal-Malkajgiri Dist.",Medchal Malkajgiri,Lake sample was not collected as the surface of the lake was spread over with water hycianth plants.,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,
5037,Lakes & Tanks ,"Thirumalagiri Tank, Thirumalagiri, Medchal-Malkajgiri Dist.",Medchal Malkajgiri,Lake Sample was not collected as there was no access to collect sample.,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,
5038,Lakes & Tanks ,"Salkam Cheruvu, Bandlaguda, Hyderabad",Hyderabad,Lake sample was not collected,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,
5039,Lakes & Tanks ,"DMRL, Lake, Kanchanbagh, Hyderabad",Hyderabad,2.2,7.7,1380,4,5,,33,430,4,N.A,N.A,N.A,8,5,350,176,75,4.48,1.69,0.05,382,236,94.4,146,35.48,138,,870,,18,1.02,,0.5,,0.2,,
5040,Lakes & Tanks ,"Bandlaguda Cheruvu, Bandlaguda, Uppal, Medchal Dist.",Medchal Malkajgiri,0.3,7.27,895,6,4.2,,5.8,350,8.3,N.A,N.A,N.A,13,5,205,119,76,4.48,0.64,0.01,214,130,52,84,20.41,71,,546,,16,0.86,,0.5,,0.32,,
5041,Lakes & Tanks ,"Pathulguda, Uppal, Medchal Dist.",Medchal Malkajgiri,4.1,8.09,1356,3,4.4,,46,540,10,N.A,N.A,N.A,8.6,5,315,188,36,6.72,2.37,0.23,340,208,83.2,132,32.08,141,,840,,18,1.26,,0.5,,0.2,,
5042,Lakes & Tanks ,"Yellamma Cheruvu, Kukatpally, Medchal- Malkajgiri Dist.",Medchal Malkajgiri,0.3,7.15,1516,18,5.8,,39,540,8.3,N.A,N.A,N.A,9,5,360,211,249,6.72,3.16,0.03,372,232.0,92.8,140,34.02,126,,910,,24,1.22,,0.5,,0.2,,
5043,Lakes & Tanks ,"Mysamma Cheruvu, Kukatpally, Balangar, Medchal- Malkajgiri Dist.",Medchal Malkajgiri,0.3,7.35,1354,6,4.8,,33,430,4,N.A,N.A,N.A,14,5,355,182,79,5.6,1.53,0.02,368,224,89.6,144,34.99,109,,854,,14,1.18,,0.5,,0.2,,
5044,Lakes & Tanks ,"Sudalavani Kunta, (Sunnam Cheruvu), Allapur, Balanagar,Medchal-Malkajgiri dist.",Medchal Malkajgiri,0.3,8.2,1337,12,4.6,,31,350,2,N.A,N.A,N.A,14,10,365,169,112,5.6,2.39,0.23,380,186,74.4,194,47.14,106,,842,,18,2.06,,0.5,,0.82,,
5045,Lakes & Tanks ,"MothkulaKunta, Machabollaram, Alwal, Medchal- Malkajgiri Dist.",Medchal Malkajgiri,0.3,7.58,1431,6,4.4,,48,540,9.1,N.A,N.A,N.A,7,5,360,192,79,5.6,0.93,0.03,372,216,86.4,156,37.91,127,,886,,20,1.64,,0.5,,0.2,,
5046,Lakes & Tanks ,"Chintal Cheruvu, Gajularamaram, Quthbullapur, Medchal- Malkajgiri Dist.",Medchal Malkajgiri,3.5,7.38,684,2,4.2,,38,430,12,N.A,N.A,N.A,10,5,150,85,24,1.5,0.4,0.01,162,90,36,72,17.5,48,,424,,10,0.91,,0.5,,0.2,,
5047,Lakes & Tanks ,"Mahaboob Kunta, Suraram,Quthubullapur, Medchal-Malkajgiri Dist.",Medchal Malkajgiri,Lake Sample were not collected as there was no access to collect sample.,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,
5048,Lakes & Tanks ,"Bandam Cheruvu, Gajularamaram, Quthbullapur, Medchal- Malkajgiri Dist.",Medchal Malkajgiri,Lake Sample were not collected as there was no access to collect sample.,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,
5049,Lakes & Tanks ,"Meddela Kunta,Gajularamaram, Quthbullapur, Medchal- Malkajgiri Dist.",Medchal Malkajgiri,5.3,7.91,1492,1.4,3.8,,27,430,9.3,N.A,N.A,N.A,12,5,340,230,16,2.24,0.56,0.03,372,224,89.6,148,35.96,142,,926,,16,1.6,,0.5,,0.2,,
5050,Lakes & Tanks ,"Venna Cheruvu, Jeedimetla,Quthbullapur, Medchal- Malkajgiri Dist.",Medchal Malkajgiri,3.7,7.43,1453,3.2,3.2,,39,430,6,N.A,N.A,N.A,11,5,390,186,44,4.48,0.64,0.01,412,246,98.4,166,40.34,121,,902,,12,0.92,,0.5,,0.2,,
5051,Lakes & Tanks ,"Chinna Bandam,Suraram,Quthubullapur, Medchal-Malkajgiri Dist.",Medchal Malkajgiri,Lake Sample were not collected as there was no access to collect sample,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,
5052,Lakes & Tanks ,"Bakshi Kunta, Chandhanagar, Serilingampally, rangareddy Dist.",Medchal Malkajgiri,"Sample was not submitted by RO, RR-I",,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,
5053,Lakes & Tanks ,"Ramamma Kunta, Gachibowli, Rangareddy Dist (Dr. YSR Toursim College)",Medchal Malkajgiri,2.9,7.11,495,3,3.7,,39,430,4,N.A,N.A,N.A,12,5,100,62,48,1.5,0.4,0.01,110,60,24,50,12.15,38,,302,,10,1.12,,0.5,,0.2,,
5054,Lakes & Tanks ,"Komati Kunta, Gopanpally, Serilingampally, Rangareddy Dist.",Medchal Malkajgiri,5.5,8.22,1108,22,9.2,0.02,14,540,N.A,N.A,N.A,N.A,,32,276,159,96,,3,0.27,310,185,74,125,30,50,118,643,469,14,,1.88,1.3,13.6,1.01,20.4,1.64
5055,Lakes & Tanks ,"Chinna Pedda Cheruvu, Gopanpally, Serilingampally, Rangareddy Dist.",Medchal Malkajgiri,5.8,8.39,1024,10,11.1,0.02,17,350,N.A,N.A,N.A,N.A,,24,228,169,52,,0.4,0.01,265,125,50,140,34,34,119,593,433,12,,0.26,0.92,11.4,0.94,22.13,1.73
5056,Lakes & Tanks ,"Nayanamma Kunta, (Basupalli Cheruvu), Haffezpet, Serilingalpally, rangareddy Dist.",Medchal Malkajgiri,Dried up,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,
5057,Lakes & Tanks ,"Kudi Kunta, (Gaothami Lake), Kondapur, Serilingampally, Rangareddy Dist.",Medchal Malkajgiri,Nil,7.72,1429,46,20,2.5,27,920,,,,,,Nil,448,205,204,,39,1.21,325,205,82,120,29,36,116,828,604,40,,1.6,0.5,19.2,1.3,19.56,1.59
5058,Lakes & Tanks ,"Regula Kunta, Miyapur, Serilingampally, Rangareddy Dist.",Medchal Malkajgiri,Nil,8.27,978,8,,,,20,8,N.A,N.A,N.A,,40,300,126,37,,,,215,140,56,75,18,27,110.32,563,411,10,,,,21.06,0.87,25.81,1.86
5059,Lakes & Tanks ,"Gopi Cheruvu, Lingampally, Serilingampally, Rangareddy Dist.",Medchal Malkajgiri,4.6,8.28,1429,17,20.7,1.8,17,350,N.A,N.A,N.A,N.A,,24,320,186,78,,18,1.87,370,195,78,175,43,81,136,828,604,13,,1.6,0.5,26.6,0.58,19.12,1.7
5060,Lakes & Tanks ,"Chakaalavani Cheruvu, Lingampally, Serilingampally, rangareddy Dist.",Medchal Malkajgiri,4.2,7.17,1363,21,20.4,2.5,22,540,N.A,N.A,N.A,N.A,,24,308,205,86,,19,1.57,335,210,84,125,30,74,114,791,577,10,,1.9,0.5,25.09,0.95,18.69,1.53
5061,Lakes & Tanks ,"Peddakudi Cheruvu, Maqta Mahaboobpet,Serilingampally, rangareddy Dist.",Medchal Malkajgiri,Nil,7.83,1199,23,,,,Greater than 1600,140,N.A,N.A,N.A,,36,340,140,107,,,,320,205,82,115,28,42,115,697,528,10,,,,14.98,1.68,19.83,1.59
5062,Lakes & Tanks ,"Gurunath Cheruvu, Miyapur, Serilingampally, rangareddy Dist.",Medchal Malkajgiri,Nil,8.38,1120,29,,,,350,47,N.A,N.A,N.A,,20,248,126,111,,,,305,190,76,115,28,43,96.95,649,473,10,,,,17.14,1.22,17.76,1.36
5063,Lakes & Tanks ,"Nanakram Kunta, Nanakraamguda,",Medchal Malkajgiri,Dried up,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,
5111,Lakes & Tanks ,"Nagireddy Kunta (Yapral Cheruvu), Yapral",Medchal Malkajgiri,0.3,8.1,1675,6,4.8,,41,540,6.8,N.A,N.A,N.A,6,5,380,258,71,6.72,0.66,0.06,390,240,96,150,36.45,162,,1056,,18,2.16,,0.5,,0.34,,
5112,Lakes & Tanks ,"Kamuni Cheruvu, Kukatpally",Medchal Malkajgiri,Lake sample was not collected as the surface of the lake was spread over with water hyacinth plants,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,
5113,Lakes & Tanks ,"Chinna Cheruvu, Ramanthapur Bagat, Uppal",Medchal Malkajgiri,0.3,8.02,1052,8,3.7,,43,430,8.2,N.A,N.A,N.A,10,5,245,162,120,5.6,0.64,0.05,258,152,60.8,106,25.76,98,,662,,14,0.86,,0.5,,0.24,,
5114,Lakes & Tanks ,"Shanthisarovor Pond, Gachibowli, Serilingmapally",Rangareddy ,Dried up,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,
