Station code,water_bodies,Station name,District,RO,DO (mg/L),pH,Conductivity (mS/cm),BOD (mg/L),Nitrate,Nitrite-N (mg/L),Fecal Coliform (MPN/100ml),Total Coliform (MPN/100ml),Faecal streptococci,Saprobity index,Diversity index,P/R Ratio,Turbidity (NTU),Phen-Alk. (mg/L),Total Alk. (mg/L),Chloride (mg/L),COD (mg/L),TKN (mg/L),Ammonia  (mg/L),Free Ammonia  (mg/L),Hardness (mg/L),Calcium (mg/L),Magnesium (mg/L),Sulphate (mg/L),Sodium (mg/L),TDS (mg/L),TFS (mg/L),TSS (mg/L),Total Phosphate (mg/L),Ortho Phosphate (mg/L),Boron (mg/L),Potassium (mg/L),Fluoride (mg/L),sodium %,SAR
2359,Lakes & Tanks ,Pedda Cheruvu (Nacharam cheruvu),Medchal Malkajgiri,Rangareddy - I,0.6,7.72,1665,8,26,,54,540,18,,,,,5,370,202,77,5.2,0.1,Less than 0.01,405,88.8,44.47,134,174,1020,720,37,2.2,,0.1,25,1,46.26,3.75
2342,Lakes & Tanks ,Noor Md. Kunta,RR-shamshabad,Rangareddy - I,0.3,7.37,2195,13,28.7,,79,540,6,,,,,5,310,338,138,6.8,2.2,Less than 0.01,355,80,37.66,248,310,1368,922,24,1.38,,0.1,12,0.62,64.41,7.13
3070,Lakes & Tanks ,"Fox sagar, Jeedimetla",Medchal Malkajgiri,Rangareddy - II,2.8,7.6,1360,4,14,,27,350,Less than 1.8,,,,,5,268,220,52,5,0.1,Less than 0.01,305,74,29.16,115,178,860,520,33,0.28,,0.1,6.2,0.4,55.17,4.42
3074,Lakes & Tanks ,Banjara Lake,Hyderabad,Hyderabad,Sample was  not Collected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4236,Lakes & Tanks ,Pedda cheruvu,Rangareddy,Warangal,Station code:2359 & 4236 both the stations are same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3086,Lakes & Tanks ,Saki Tank,Sangareddy,ZL-RCP,5.4,7.25,1018,6,8,0.18,9.2,48,8.1,,,,14,24,268,118,55,10.1,0.1,Less than 0.01,338,66,42,17,30,629,472,16,,0.16,0.1,6,0.26,15.79,0.71
4237,Lakes & Tanks ,"Mullakatwa Cheruvu, Hi Tech City, Madhapur,",RR-shamshabad,Ranga Reddy-I,0.3,7.24,3030,14,31.8,,79,1600,21,,,,,5,380,777,177,11,1.1,Less than 0.01,325,84,28,292,289,2448,1720,58,0.4,,0.1,24.9,1.42,63.66,6.95
4667,Lakes & Tanks ,"Surram Cheruvu (Palle Cheruvu), Bandlaguda (V), Bandlaguda (new mandal)",Hyderabad,Hyderabad,0.3,7.08,1989,14,8.9,,36,430,6,,,,,5,440,259,92,11,1.1,Less than 0.01,495,122,46.17,158,208,1272,904,46,0.22,,0.1,22.8,0.85,46.2,4.06
4668,Lakes & Tanks ,"Chinnarayan Cheruvu, Alwal (V)",Medchal Malkajgiri,Medchal,0.9,7.72,1559,12,9,,24,280,7,,,,,5,380,174,132,5,0.22,Less than 0.01,340,90,27.95,106,174,944,610,56,0.56,,0.1,21.8,0.87,50.59,4.09
4669,Lakes & Tanks ,"Pedda Cheruvu, Gangaram (V), Serilingarampally (New Mandal)",Rangareddy,Ranga Reddy-I,3.2,7.84,1356,4,4.2,,17,170,6,,,,,5,300,194,69,5,0.16,Less than 0.01,310,70,32.8,68,152,780,490,68,0.48,,0.1,14.3,0.87,50.03,3.74
4671,Lakes & Tanks ,"Medi Kunta, Guttala begumpet (V)",Rangareddy,Ranga Reddy-I,Sample were not collected Due to Dried of the lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4672,Lakes & Tanks ,"Medi Kunta (Wipro Lake), Nanakramguda",Rangareddy,RO-R.R-I,0.9,7.98,914,6,6.82,,52,350,Less than 1.8,,,,,5,195,136,85,5,0.36,Less than 0.01,225,50,24.3,96,116,598,402,32,1.29,,0.1,11,0.92,51.2,3.35
4673,Lakes & Tanks ,Medikunta lake (BK Enclave),Rangareddy,Ranga Reddy-I,0.9,7.08,1018,6,3.8,,24,220,Less than 1.8,,,,,5,255,101,54,5,1.32,Less than 0.01,270,68,24.3,62,82,602,410,33,0.43,,0.1,11.6,0.91,38.39,2.16
4674,Lakes & Tanks ,"Meedi Kunta, Hafeezpet (V), Serlingampally",Rangareddy,Ranga Reddy-I,Sample was  not Collected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4676,Lakes & Tanks ,"Banda Cheruvu, Malkajigiri (V),Malkajigiri (new mandal)",Medchal Malkajgiri,Medchal,0.3,7.83,1680,9,10,,24,280,4,,,,,5,332,260,120,5,1.48,Less than 0.01,355,102,24.3,102,198,934,640,122,0.36,,0.1,16.3,0.81,53.3,4.56
4677,Lakes & Tanks ,"Lingam Cheruvu, Suraram (V), Quthubullapur",Medchal Malkajgiri,Medchal,Lake Samples were not collected as there was no access to collect water in from  Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4678,Lakes & Tanks ,"Patel Cheruvu, Nacharam, Medchal-Malkajigiri District.",Rangareddy,Ranga Reddy-I,0.3,7.21,1678,18,16,,27,430,8,,,,,5,368,210,146,5,1.34,Less than 0.01,400,106,32.8,88,154,944,710,48,0.96,,0.1,20.3,0.83,43.91,3.34
4679,Lakes & Tanks ,HUDA Park Lake,Rangareddy,Ranga Reddy-I,0.3,7.05,2970,22,15,,70,540,23,,,,,5,565,398,312,5.6,2.4,Less than 0.01,655,162,60.75,294,342,1923,1260,86,0.43,,0.1,21.6,1.13,52.02,5.8
4683,Lakes & Tanks ,"Pedda cheruvu, Madikonda",Warangal,Warangal,5.8,8.19,669,3.1,0.72,,Less than 1.8,26,Less than 1.8,,,,,5,156,90,33,5,0.1,Less than 0.01,185,38,21.87,58,64,420,280,20,0.1,,0.1,16.6,0.5,40.15,2.04
4684,Lakes & Tanks ,Campus Lake Icrisat,Sangareddy,Sangareddy,5.7,7.41,750,2.6,4,0.12,15,240,11,,,,15,20,144,72,24,5,0.1,Less than 0.01,164,36,18,9,29,463,319,11,,0.18,0.1,4,0.17,27.04,0.98
4685,Lakes & Tanks ,Surisigal Lake Icrisat,Sangareddy,Sangareddy,5.8,7.33,719,3,5,0.17,27,280,15,,,,12,16,132,76,28,5,0.1,Less than 0.01,176,38,20,7,21,423,332,17,,0.13,0.1,3,0.21,20.04,0.68
4686,Lakes & Tanks ,Icrisat Lake,Sangareddy,Sangareddy,5.9,7.29,638,3.2,4,0.13,24,220,13,,,,11,20,118,56,32,5.6,0.1,Less than 0.01,128,28,14,5,24,415,303,13,,0.21,0.1,4,0.13,28.11,0.92
4687,Lakes & Tanks ,Red Lake Icrisat,Sangareddy,Sangareddy,5.5,7.43,989,4,7,0.21,31,280,10,,,,16,24,148,98,41,7.3,0.1,Less than 0.01,214,46,24,11,27,612,428,15,,0.19,0.1,5,0.25,20.95,0.8
4689,Lakes & Tanks ,"Sunnam Kunta, Jubille hills",Hyderabad,Hyderabad,3.1,7.84,560,3,0.86,,14,220,Less than 1.8,,,,,5,140,84,69,5,0.1,Less than 0.01,180,44,17.01,41,48,340,240,56,0.3,,0.1,8.1,0.62,35.3,1.55
4690,Lakes & Tanks ,"Banjara Kunta (Singadi Kunta), Shaikpet",Hyderabad,Hyderabad,3.9,7.29,856,3.4,4.3,,11,280,4,,,,,5,220,108,81,5,0.1,Less than 0.01,246,64,20.9,64,70,540,375,26,0.36,,0.1,13.86,0.49,36.49,1.94
4691,Lakes & Tanks ,"Nagole Cheruvu, Uppal Malkajigiri District.",Rangareddy,Ranga Reddy-I,0.3,7.69,1632,6,13.5,,38,540,23,,,,,5,290,214,88,5,1.31,Less than 0.01,375,92,35.23,132,164,954,640,26,1.12,,0.1,4.86,0.82,48.21,3.67
4692,Lakes & Tanks ,"Ramanthapur Cheruvu, Medchal-Malkajigiri District.",Medchal Malkajgiri,Ranga Reddy-I, Sample not collected due to no accessibility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4693,Lakes & Tanks ,"Patel Cheruvu, Madeenaguda, Miyapur",Medchal Malkajgiri,Ranga Reddy-I,0.3,7.32,1508,14,5.6,,26,350,9,,,,,5,380,166,150,5.6,0.82,Less than 0.01,440,116,36.45,92,120,888,640,52,0.56,,0.1,17.6,0.93,35.97,2.48
4694,Lakes & Tanks ,Mundla Katwa Lake,Medchal Malkajgiri,RO-R.R-I,Station code:4237 & 4694 -  both the stations are same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4695,Lakes & Tanks ,"Khaja Kunta, Kukatpally (V)",Medchal Malkajgiri,RR-II,Lake sample were not collected as there was no acess to collect water from the lake.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4696,Lakes & Tanks ,"Parki Cheruvu, Kukatpally (V), Balanagar",Medchal Malkajgiri,RR-II,0.3,7.49,1477,8,9.8,,12,210,23,,,,,5,305,210,108,5,0.08,Less than 0.01,350,92,29.16,104,144,820,640,46,0.48,,0.1,18.2,1.16,45.51,3.34
4697,Lakes & Tanks ,"Mukkidi Cheruvu (Ramakrishnapuram Lake), Malkajigri",Medchal Malkajgiri,RR-II,Lake sample were not collected as lake  was dried up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4698,Lakes & Tanks ,"Mannevari Kunta, Machabollaram (V), Alwal",Medchal Malkajgiri,RR-II,Lake sample were not collected as there was no acess to collect water in the lake.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4699,Lakes & Tanks ,"Kaprai Cheruvu, RamanthpurMedchal-Malkajigiri District.",Rangareddy,Ranga Reddy-I,4.2,7.64,547,3.1,0.66,,14,170,Less than 1.8,,,,,5,140,63,26,5,0.1,Less than 0.01,180,39.2,19.93,38,38,310,200,33,0.38,,0.1,6.08,0.1,30.43,1.23
4700,Lakes & Tanks ,"Large tank, Saroornagar, Rangareddy District.",Rangareddy,Ranga Reddy-I,Station code:1788 & 4700  both the stations are same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4701,Lakes & Tanks ,"Lingam kunta lake Chandanagar,Serilingampally, Rangareddy (Dist)",Rangareddy,Ranga Reddy-I,2.4,7.31,1232,4,3.8,,14,280,23,,,,,5,265,164,55,6,0.82,Less than 0.01,295,72,27.95,78,126,690,480,42,0.46,,0.1,9.92,0.87,46.98,3.18
4702,Lakes & Tanks ,"Pedda Cheruvu - Khaja guda, Khajaguda (V), Serlingampally (new mandal)",Rangareddy,RO-R.R-I,3.8,8.15,1380,9,15,,120,540,Less than 1.8,,,,44,5,352,188,37,,,,320,101,17,73,139,818,630,22,,,0.1,18,0.3,46.6,3.4
4703,Lakes & Tanks ,"Bulbul kunta, Lakshmiguda, rajendranagar",Rangareddy,Ranga Reddy-I,0.3,7.15,1880,19,18.2,,84,920,4,,,,,5,320,260,195,5.6,3.16,0.02,427,100,43,158,210,1094,780,60,0.49,,0.1,22.4,1.1,49.93,4.41
4704,Lakes & Tanks ,"Pedda Cheruvu, Mansoorabad, Saroornagar, Rangareddy District.",Rangareddy,Ranga Reddy-I,1,7.78,1008,4,1.86,,26,280,9,,,,,5,298,106,59,5,1.12,Less than 0.01,295,76,25.52,64,81,580,420,20,0.44,,0.1,19.6,1.02,35.39,2.05
4705,Lakes & Tanks ,"Kotha Cheruvu (Alwal Cheruvu), Alwal (V),",Medchal Malkajgiri,Medchal,Lake Samples were not collected as there was no access to collect water in the Lakedue to water Hycianth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5029,Lakes & Tanks ,"Mohini Cheruvu, Amberpet, Hyderabad",Hyderabad,Hyderabad,Sample were not collected Due to Dried of the lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5030,Lakes & Tanks ,"Naya Quila Talab, Golconda, Hyderabad",Hyderabad,Hyderabad,3.2,8.69,1334,3.3,7.1,,22,350,Less than 1.8,,,,,18,290,178,54,5,0.19,Less than 0.01,325,76,32.8,108,142,820,540,58,0.38,,0.1,14.4,1.19,47.21,3.42
5031,Lakes & Tanks ,"Yerra Kunta, Shaikpet, Hyderabad",Hyderabad,Hyderabad,3.8,7.76,1074,4,4.8,,17,220,Less than 1.8,,,,,5,250,123,72,5.6,0.14,Less than 0.01,280,68,26.73,94,94,604,410,50,0.26,,0.1,13.8,0.74,40.59,2.44
5032,Lakes & Tanks ,"Kotha Cheruvu, Shaikpet, Hyderabad",Hyderabad,Hyderabad,4.1,7.77,1120,3,8.6,,24,430,Less than 1.8,,,,,5,210,202,58,5,0.1,Less than 0.01,364,87.2,35.48,72,89,720,440,18,0.22,,0.1,12.1,1.06,33.66,2.02
5033,Lakes & Tanks ,"Shantham Cheruvu, Shaikpet, Hyderabad",Hyderabad,Hyderabad,0.3,7.35,1373,6,6.2,,12,280,9,,,,,5,275,198,89,5.9,1.48,Less than 0.01,305,74,29.16,84,154,864,520,82,0.46,,0.1,11.8,1.4,51.0,3.82
5034,Lakes & Tanks ,"Shikari Kunta, Shaikpet, Hyderabad",Hyderabad,Hyderabad,4,7.78,880,3,6.2,,21,540,8,,,,,5,224,121,44,5,0.1,Less than 0.01,310,84,24.3,56,62,620,420,21,0.28,,0.1,6.89,0.48,29.63,1.53
5035,Lakes & Tanks ,"Bathur Kunta, Shaikpet, Hyderabad",Hyderabad,Hyderabad,1,7.57,1318,4,4.6,,27,350,Less than 1.8,,,,,5,292,164,58,5,0.36,Less than 0.01,320,78,30.38,85,130,724,540,42,0.33,,0.1,15.3,0.73,45.31,3.15
5036,Lakes & Tanks ,"Ramanna Cheruvu,Boinpally, Thirumalagiri, Medchal-Malkajgiri Dist.",Medchal Malkajgiri,Medchal,Lake Samples were not collected as there was no access to collect water in the Lake due to water Hycianth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5037,Lakes & Tanks ,"Thirumalagiri Tank, Thirumalagiri, Medchal-Malkajgiri Dist.",Medchal Malkajgiri,Medchal,Lake Samples were not collected as there was no access to collect water in the Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5038,Lakes & Tanks ,"Salkam Cheruvu, Bandlaguda, Hyderabad",Hyderabad,Hyderabad,0.3,7.4,2318,6,9.62,,22,540,Less than 1.8,,,,,5,420,327,108,5.5,0.82,Less than 0.01,450,112,41.31,208,239,1436,1005,68,0.36,,0.1,30.9,1.02,51.38,4.89
5039,Lakes & Tanks ,"DMRL, Lake, Kanchanbagh, Hyderabad",Hyderabad,Hyderabad,3.8,7.53,1394,3.2,3.48,,21,94,Less than 1.8,,,,,5,320,164,69,5,0.14,Less than 0.01,345,84,32.8,86,129,801,520,22,0.16,,0.1,10.8,0.89,43.75,3.01
5040,Lakes & Tanks ,"Bandlaguda Cheruvu, Bandlaguda, Uppal, Medchal Dist.",Medchal Malkajgiri,Ranga Reddy-I,0.3,7.28,1290,8,8,,17,280,6,,,,,5,260,149,88,5.6,0.17,Less than 0.01,285,72,25.52,96,120,740,560,58,0.36,,0.1,13,0.63,46.27,3.08
5041,Lakes & Tanks ,"Pathulguda, Uppal, Medchal Dist.",Medchal Malkajgiri,Ranga Reddy-I,0.3,7.09,1532,8,7.8,,21,350,Less than 1.8,,,,,7,320,212,76,5,1.12,Less than 0.01,380,96,34.02,128,169,980,620,22,0.46,,0.1,9,0.65,48.3,3.76
5042,Lakes & Tanks ,"Yellamma Cheruvu, Kukatpally, Medchal- Malkajgiri Dist.",Medchal Malkajgiri,Medchal,1.6,7.61,1603,7,7.8,,32,220,21,,,,,5,295,266,88,9,1.31,Less than 0.01,355,92,30.38,104,189,942,660,68,0.38,,0.1,22.3,0.96,51.62,4.35
5043,Lakes & Tanks ,"Mysamma Cheruvu, Kukatpally, Balangar, Medchal- Malkajgiri Dist.",Medchal Malkajgiri,Medchal,Lake Samples were not collected as there was no access to collect water in the Lake due to water hycianth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5044,Lakes & Tanks ,"Sudalavani Kunta, (Sunnam Cheruvu), Allapur, Balanagar,Medchal-Malkajgiri dist.",Medchal Malkajgiri,Medchal,Sample was  not Collected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5045,Lakes & Tanks ,"MothkulaKunta, Machabollaram, Alwal, Medchal- Malkajgiri Dist.",Medchal Malkajgiri,Medchal,0.3,7.45,1712,8,6,,38,350,Less than 1.8,,,,,5,320,244,116,5.3,1.31,Less than 0.01,350,98,25.52,132,154,966,660,120,0.42,,0.1,24.6,0.96,46.65,3.57
5046,Lakes & Tanks ,"Chintal Cheruvu, Gajularamaram, Quthbullapur, Medchal- Malkajgiri Dist.",Medchal Malkajgiri,Medchal,4.8,8.26,388,2.2,0.38,,Less than 1.8,28,Less than 1.8,,,,,10,75,66,24,5,0.1,Less than 0.01,115,30,9.72,23,32,212,160,48,0.42,,0.1,4.08,0.33,36.56,1.29
5047,Lakes & Tanks ,"Mahaboob Kunta, Suraram,Quthubullapur, Medchal-Malkajgiri Dist.",Medchal Malkajgiri,Medchal,Lake Samples were not collected as there was no access to collect water in the Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5048,Lakes & Tanks ,"Bandam Cheruvu, Gajularamaram, Quthbullapur, Medchal- Malkajgiri Dist.",Medchal Malkajgiri,Medchal,Lake Samples were not collected as there was no access to collect water in the Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5049,Lakes & Tanks ,"Meddela Kunta,Gajularamaram, Quthbullapur, Medchal- Malkajgiri Dist.",Medchal Malkajgiri,Medchal,3.8,8.13,685,3.1,0.42,,Less than 1.8,64,Less than 1.8,,,,,5,115,44,32,5,0.1,Less than 0.01,188,39,22,41,66,272,180,36,0.3,,0.1,3.89,0.36,42.5,2.09
5050,Lakes & Tanks ,"Venna Cheruvu, Jeedimetla,Quthbullapur, Medchal- Malkajgiri Dist.",Medchal Malkajgiri,Medchal,0.3,7.81,1598,8,7.96,,21,280,Less than 1.8,,,,,5,340,194,96,5,0.1,Less than 0.01,370,98,30.38,108,159,920,620,91,0.35,,0.1,13.62,0.88,47.05,3.59
5051,Lakes & Tanks ,"Chinna Bandam,Suraram,Quthubullapur, Medchal-Malkajgiri Dist.",Medchal Malkajgiri,Medchal,Lake Samples were not collected as there was no access to collect water in the Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5052,Lakes & Tanks ,"Bakshi Kunta, Chandhanagar, Serilingampally, rangareddy Dist.",Medchal Malkajgiri,Ranga Reddy-I,Sample were not collected Due to Dried of the lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5053,Lakes & Tanks ,"Ramamma Kunta, Gachibowli, Rangareddy Dist.",Medchal Malkajgiri,Ranga Reddy-I,0.3,8.49,609,6,1.08,,11,220,9,,,,,13,110,78,66,5,0.1,Less than 0.01,180,38,20.66,54,41,340,260,18,0.28,,0.1,3.86,0.52,32.39,1.32
5054,Lakes & Tanks ,"Komati Kunta, Gopanpally, Serilingampally, Rangareddy Dist.",Medchal Malkajgiri,Ranga Reddy-I,1.2,7.4,882,5.4,2.6,,11,280,2,,,,,5,185,123,63,5,0.1,Less than 0.01,240,58,23.09,74,88,544,320,44,0.42,,0.1,6.81,0.64,43.36,2.46
5055,Lakes & Tanks ,"Chinna Pedda Cheruvu, Gopanpally, Serilingampally, Rangareddy Dist.",Medchal Malkajgiri,Ranga Reddy-I,0.3,7.73,1028,8,3.8,,19,350,9,,,,,5,195,139,91,5,0.79,Less than 0.01,245,64,20.66,84,104,602,420,56,0.43,,0.1,8.27,0.59,46.83,2.88
5056,Lakes & Tanks ,"Nayanamma Kunta, (Basupalli Cheruvu), Haffezpet, Serilingalpally, rangareddy Dist.",Medchal Malkajgiri,Ranga Reddy-I,0.3,7.07,1113,10,4.8,,22,280,6,,,,,7,295,108,103,5,0.37,Less than 0.01,310,84,24.3,60,84,644,460,45,0.62,,0.1,9.5,0.74,36.09,2.07
5057,Lakes & Tanks ,"Kudi Kunta, (Gaothami Lake), Kondapur, Serilingampally, Rangareddy Dist.",Medchal Malkajgiri,Ranga Reddy-I,0.3,7.14,1540,12,6.6,,22,430,4,,,,,5,230,232,158,7,1.1,Less than 0.01,275,72,23.09,132,186,824,640,66,0.45,,0.1,15,0.93,57.78,4.87
5058,Lakes & Tanks ,"Regula Kunta, Miyapur, Serilingampally, Rangareddy Dist.",Medchal Malkajgiri,Ranga Reddy-I,2.6,7.25,920,4.4,4.2,,12,170,2,,,,,5,245,108,79,5,0.1,Less than 0.01,285,70,26.73,62,76,540,380,36,0.32,,0.1,6.89,0.84,35.88,1.95
5059,Lakes & Tanks ,"Gopi Cheruvu, Lingampally, Serilingampally, Rangareddy Dist.",Medchal Malkajgiri,Ranga Reddy-I,0.3,7.06,1223,6,4.2,,21,430,6,,,,,5,210,190,79,6,0.1,Less than 0.01,245,58,24.3,94,148,710,520,28,0.31,,0.1,8,0.78,55.64,4.1
5060,Lakes & Tanks ,"Chakaalavani Cheruvu, Lingampally, Serilingampally, rangareddy Dist.",Medchal Malkajgiri,Ranga Reddy-I,0.3,7.3,1453,16,8.8,,17,430,4,,,,,5,260,207,214,8,1.35,Less than 0.01,295,70,29.16,98,170,844,640,98,0.38,,0.1,12,0.92,54.23,4.29
5061,Lakes & Tanks ,"Peddakudi Cheruvu, Maqta Mahaboobpet,Serilingampally, rangareddy Dist.",Medchal Malkajgiri,Ranga Reddy-I,2.8,7.17,1042,4.5,6.6,,14,350,6,,,,,5,240,132,47,7,0.1,Less than 0.01,280,72,24.3,76,98,620,480,31,0.25,,0.1,12.2,0.63,41.78,2.54
5062,Lakes & Tanks ,"Gurunath Cheruvu, Miyapur, Serilingampally, rangareddy Dist.",Medchal Malkajgiri,Ranga Reddy-I,0.3,7.18,1224,8,7.8,,17,430,4,,,,,5,260,146,120,6,0.1,Less than 0.01,302,76,27.22,87,116,712,520,39,0.58,,0.1,9.64,0.84,44.4,2.9
5063,Lakes & Tanks ,"Nanakram Kunta, Nanakraamguda,",Medchal Malkajgiri,Ranga Reddy-I,Sample were not collected Due to Dried of the lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
