Station code,water_bodies,Station name,District,DO (mg/L),pH,Conductivity (mS/cm),BOD (mg/L),Nitrate,Nitrite-N (mg/L),Fecal Coliform (MPN/100ml),Total Coliform (MPN/100ml),Faecal streptococci,Saprobity index,Diversity index,P/R Ratio,Turbidity (NTU),Phen-Alk. (mg/L),Total Alk. (mg/L),Chloride (mg/L),COD (mg/L),TKN (mg/L),Ammonia-N (mg/L),Free Ammonia  (mg/L),Total Hardness as CaCO3 (mg/L),Calcium Carbonate as CaCO3,Calcium as Ca+2(mg/L),Magnesium Carbonate as CaCO3,Magnesium as Mg+2(mg/L),Sulphate (mg/L),Sodium (mg/L),TDS (mg/L),TFS (mg/L),TSS (mg/L),Total Phosphate (mg/L),Ortho Phosphate (mg/L),Boron (mg/L),Potassium (mg/L),Fluoride (mg/L),% Sodium,SAR
4675,Lakes & Tanks ,"Lotus pond, Hakimpet (V), Shaik pet (new mandal)",Hyderabad,5.2,7.83,720,3,2.8,0.02,,,,,,,3,22,224,91,20,,0.4,0.01,196.42,110,44,86.42,21,98,75,421,315,12,,0.05,,10,1.2,43.67,2.32
4680,Lakes & Tanks ,Laknavaram lake,Mulugu,6.4,7.93,298,1.5,1.94,0.02,,,,,,,10.9,,68,19,8,,0,0.01,94.86,50,20,44.86,10.9,12,6,112,77,20,,0.1,,2.06,0.36,11.74,0.27
4681,Lakes & Tanks ,Pakala lake Narsampet,Warangal Rural,6.3,7.8,296,1.9,3.9,0.02,,,,,,,33.7,12,112,29,8,,0.4,0.01,115,75,30,40,10,11,27,217,167,20,,0.05,,2.7,1.13,32.82,1.09
4682,Lakes & Tanks ,Bandham Cheruvu,Warangal,3.2,8.09,1444,12,8,0.02,,,,,,,7.9,28,356,196,55,,1.12,0.07,295,180,72,115,28,67,172,767,573,30,,0.58,,20.4,0.77,53.67,4.34
4688,Lakes & Tanks ,"Narinja River, Kothur - B (V), Zaheerabad",Sangareddy,6,7.06,919,3.6,6,0.15,6.8,33,4,,,,16,36,212,110,32,6.1,0.4,0.01,313.15,165,66,148.15,36,18,33,516,362,15,,0.15,0.5,5,0.38,18.25,0.81
1391,Lakes & Tanks ,Hussain sagar Lake,Hyderabad,4.7,7.62,1447,20,18.6,0.02,,,,,,,13,16,276,179,106,,2.2,0.05,310.8,175,70,135.8,33,65,130,793,551,97,,6.4,,23,0.73,45.25,3.2
3071,Lakes & Tanks ,Langarhouse lake,Hyderabad,0.3,7.46,1442,15,13.79,0.11,,,,,,,8.23,,276,169,96,,4,0.34,350,200,80,150,36,68,120,784,498,97,,6.95,,14.4,0.82,41.45,2.79
2341,Lakes & Tanks ,Miralam tank,Hyderabad,3.8,7.5,1460,15,9.3,0.02,,,,,,,19.7,22,320,196,76,,2.16,0.11,384.98,250,100,134.98,32.8,88,170,789,704,38,,3.35,,17.9,0.14,47.43,3.76
3073,Lakes & Tanks ,"Hasmathpet lake, Hasmathpet",Medchal Malkajgiri,3.9,7.4,1142,16,7.1,0.02,,,,,,,9.94,15,248,142,68,,1.68,0.02,280.16,160,64,120.16,29.2,90,132,623,368,25,,4.54,,23.6,0.76,47.92,3.42
3072,Lakes & Tanks ,Safilguda lake,Medchal Malkajgiri,0.3,7.17,1612,16,4.6,0.02,,,,,,,31.6,42,328,169,100,,2.8,0.02,359.03,215,86,144.03,35,68,109,871,640,84,,5.63,,24.2,0.58,37.68,2.49
3075,Lakes & Tanks ,Rangadhamuni cheruvu,Medchal Malkajgiri,0.2,7.66,1438,14,4.9,0.01,,,,,,,11,,352,162,55,,3,0.42,319.92,180,72,139.92,34,45,143,788,563,54,,8.09,,27.85,1.07,46.52,3.47
3076,Lakes & Tanks ,"Amber cheruvu, Kukatpally",Medchal Malkajgiri,0.3,7.62,1700,18,4.1,0.16,,,,,,,23.1,,336,193,154,,5.6,0.13,334.9,160,64,174.9,42.5,48,164,966,693,32,,6.85,,23.7,0.63,49.24,3.88
3077,Lakes & Tanks ,"Kapra cheruvu, Kapra",Medchal Malkajgiri,4.3,7.27,1484,20,1.8,0.02,,,,,,,10.2,19,368,257,112,,1.12,0.01,314.92,175,70,139.92,34,76,157,846,597,27,,2.08,,23.9,0.81,49.56,3.84
2357,Lakes & Tanks ,Durgam cheruvu,RR-shamshabad,4,7.66,834,12,6.8,0.02,,,,,,,10.09,16,156,122,63,,1.12,0.03,160.06,65,26,95.06,23.1,98,148,497,439,39,,0.46,,21.9,0.77,62.95,5.07
2344,Lakes & Tanks ,Nalla cheruvu,Medchal Malkajgiri,0.3,7.6,1819,28,8.2,0.02,,,,,,,13,20,348,214,139,,3.1,0.17,448.72,280,112,168.72,41,59,158,1016,908,198,,5.14,,47,0.26,40.19,3.24
2359,Lakes & Tanks ,Pedda Cheruvu (Peerjadhi guda),Medchal Malkajgiri,3.4,7.59,1534,28,9.2,0.03,,,,,,,19,24,312,179,128,,2,0.03,402.22,180,72,222.22,54,73,149,898,585,58,,7.08,,31,0.27,42.14,3.22
2342,Lakes & Tanks ,Noor Md. Kunta,RR-shamshabad,0.3,7.45,1246,16,11.6,0.04,,,,,,,62.9,,252,154,92,,2.24,0.03,330.1,205,82,125.1,30.4,113,116,715,542,64,,3.99,,12.3,1.01,42.06,2.77
3070,Lakes & Tanks ,"Fox sagar, Jeedimetla",Medchal Malkajgiri,3.5,7.31,1793,15,12.2,0.02,,,,,,,25.8,21,368,270,92,,5,0.32,451.34,225,90,226.34,55,60,161,1006,730,78,,0.17,,15.3,0.54,42.49,3.28
3074,Lakes & Tanks ,Banjara Lake,Hyderabad,3.8,7.24,1164,18,13.84,0.16,,,,,,,23.2,,316,130,135,,2,0.02,275.16,155,62,120.16,29.2,73,107,687,450,82,,7.12,,19.98,0.85,43.49,2.8
4224,Lakes & Tanks ,"Yadadri temple- Koneru, Yadadrigutta (V&M), Yadadri bhuvanagiri(D)",Yadadri Bhuvangiri,Dried up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4236,Lakes & Tanks ,Pedda cheruvu (nacharam),Ranga Reddy,3,6.95,1544,19,14.2,0.02,,,,,,,31.9,13,324,154,93,,3,0.08,375,220,88,155,38,41,120,891,597,24,,7.25,,17.5,1.14,39.43,2.68
3086,Lakes & Tanks ,Saki Tank,Sangareddy,5.9,7.9,1247,4.4,6,0.1,13,48,8.3,,,,14,32,236,138,40,7.3,0.4,0.01,362.84,190,76,172.84,42,17,39,702,504,12,,0.16,0.5,6,0.45,18.53,0.89
4237,Lakes & Tanks ,Mundla Katwa Lake,Medchal Malkajgiri,1.1,7.23,1618,12,6.9,1.57,,,,,,,17.9,30,500,193,80,,2.4,0.19,320,201,80,119,29,49,153,902,657,10,,2.38,,19.5,1.01,49.03,3.71
4667,Lakes & Tanks ,"Surram Cheruvu (Palle Cheruvu), Bandlaguda (V), Bandlaguda (new mandal)",Hyderabad,0.3,7.7,2071,9,17.2,0.02,,,,,,,19.3,26,372,309,110,,0.4,0.01,531.34,305,122,226.34,55,179,203,1158,925,10,,2.77,,31.1,0.87,43.46,3.82
4668,Lakes & Tanks ,"Chinnarayan Cheruvu, Alwal (V)",Medchal Malkajgiri,2.5,7.29,1403,22,12,0.02,,,,,,,18.8,,320,154,115,,2.24,0.02,382.26,230,92,152.26,37,34,139,799,269,47,,7.66,,21.8,0.64,42.3,3.08
4669,Lakes & Tanks ,"Pedda Cheruvu, Gangaram (V), Serilingarampally (New Mandal)",Rangareddy,Dried up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4671,Lakes & Tanks ,"Medi Kunta, Guttala begumpet (V)",Rangareddy,Dried up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4672,Lakes & Tanks ,"Medi Kunta (Wipro Lake), Nanakramguda",Rangareddy,0.3,7.25,1037,29,8.1,0.02,,,,,,,72,,168,162,124,,2.04,0.05,210,126,50,84,20,39,139,590,420,107,,0.06,,19.9,1.03,56.37,4.19
4673,Lakes & Tanks ,Medikunta lake (BK Enclave),Rangareddy,0.3,6.83,1075,5,6.3,0.01,,,,,,,5.9,20,200,103,36,,2.6,0.07,250,150,60,100,24.3,68,75,612,376,29,,7.14,,22,1.1,36.85,2.06
4674,Lakes & Tanks ,"Meedi Kunta, Hafeezpet (V), Serlingampally",Rangareddy,3.5,7.11,1138,15,7.2,0.02,,,,,,,28.5,8,212,144,96,,2.24,0.02,235,135,54,100,24.3,33,115,659,421,37,,4.59,,15.8,0.62,49.36,3.25
4676,Lakes & Tanks ,"Banda Cheruvu, Malkajigiri (V),Malkajigiri (new mandal)",Medchal Malkajgiri,3.7,8.13,864,15,10,0.12,,,,,,,3.5,15,264,130,102,,1.68,0.12,390,210,84,180,44,30,119,498,Nil,16,,0.27,,12.4,0.66,38.73,2.61
4677,Lakes & Tanks ,"Lingam Cheruvu, Suraram (V), Quthubullapur",Medchal Malkajgiri,3.6,8.15,1730,52,16,0.01,,,,,,,2.2,21,332,270,106,,0.56,0.04,391.11,280,112,111.11,27,97,233,968,63,94,,4.57,,22.1,0.98,54.62,5.11
4678,Lakes & Tanks ,"Patel Cheruvu, Nacharam, Medchal-Malkajigiri District.",Rangareddy,0.3,7.83,1586,28,8.2,2.96,,,,,,,43,19,420,233,135,,2.1,0.47,331.65,130,52,201.65,49,73,117,935,557,60,,5.64,,12,0.31,42.12,2.78
4679,Lakes & Tanks ,HUDA Park Lake,Rangareddy,0.3,6.87,2110,17,10,0.02,,,,,,,19,25,276,223,88,,0.4,0.01,525.99,205,82,320.99,78,89,155,1196,788,37,,1.76,,22.6,,37.61,2.93
4683,Lakes & Tanks ,"Pedda cheruvu, Madikonda",Warangal,2.7,8.14,951,1.7,12.2,0.02,,,,,,,18.9,24,300,122,30,,0.56,0.04,269.86,125,50,144.86,35.2,35,99,587,361,29,,2.11,,43.2,0.38,39.69,2.61
4684,Lakes & Tanks ,Campus Lake Icrisat,Sangareddy,5.7,7.21,737,2.6,5,0.16,15,130,10,,,,18,28,170,74,24,4.5,0.4,0.01,240.23,125,50,115.23,28,21,25,414,287,13,,0.14,0.5,5,0.43,17.97,0.7
4685,Lakes & Tanks ,Surisigal Lake Icrisat,Sangareddy,5.8,7.96,1124,3,4,0.15,11,170,6,,,,21,36,188,98,28,5.6,0.4,0.01,271.69,140,56,131.69,32,19,32,632,445,17,,0.13,0.5,7,0.29,19.77,0.84
4686,Lakes & Tanks ,Icrisat Lake,Sangareddy,6,8.02,991,4,5,0.19,21,210,12,,,,22,24,204,108,37,6.8,0.4,0.01,303.15,155,62,148.15,36,18,31,556,389,19,,0.15,0.5,5,0.38,17.79,0.77
4687,Lakes & Tanks ,Red Lake Icrisat,Sangareddy,5.8,8.05,1050,4.5,4,0.21,25,240,14,,,,13,32,240,136,43,8.4,0.4,0.01,367.84,195,78,172.84,42,20,38,590,413,14,,0.17,0.5,6,0.44,17.95,0.86
4689,Lakes & Tanks ,"Sunnam Kunta, Jubille hills",Hyderabad,4.2,6.87,601,12,1.5,0.02,,,,,,,17,5,140,81,52,,1,0.01,149.69,125,50,24.69,6,112,62,318,259,10,,0.55,,14,1.56,44.52,2.2
4690,Lakes & Tanks ,"Banjara Kunta (Singadi Kunta), Shaikpet",Hyderabad,0.3,7.18,849,11,2.3,0.02,,,,,,,6,18,192,106,61,,0.4,0.01,199.07,125,50,74.07,18,101,69,468,334,17,,3.67,,25,1.06,39.26,2.12
4691,Lakes & Tanks ,"Nagole Cheruvu, Uppal Malkajigiri District.",RR-shamshabad,3.2,7.2,1246,25,2.7,0.1,,,,,,,16.2,,276,167,128,,2.7,0.13,295,190,76,105,26,138,116,748,478,41,,5.41,,21,1.19,43.67,2.92
4692,Lakes & Tanks ,"Ramanthapur Pedda Cheruvu, Medchal-Malkajigiri District.",Medchal Malkajgiri,3.6,7.54,1729,19,2.6,0.02,,,,,,,18,5,200,222,65,,1.9,0.01,280,185,74,95,23,89,110,1020,601,37,,5,,14,1.02,44.46,2.85
4693,Lakes & Tanks ,"Patel Cheruvu, Madeenaguda, Miyapur",Medchal Malkajgiri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4694,Lakes & Tanks ,"Mullakatwa Cheruvu, Hi Tech City, Madhapur,",RR-shamshabad,"4237 & 4694 - Mundlakaatwa, was same Sample",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4695,Lakes & Tanks ,"Khaja Kunta, Kukatpally (V)",Medchal Malkajgiri,Lake sample were not collected as the surface of the lake as spread over with water hycainth plants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4696,Lakes & Tanks ,"Parki Cheruvu, Kukatpally (V), Balanagar",Medchal Malkajgiri,1.5,7.53,1645,17,14,0.01,,,,,,,2.6,16,340,176,104,,2.1,0.01,368.15,220,88,148.15,36,73,191,946,323,20,,5.26,,20.8,0.93,51.14,4.32
4697,Lakes & Tanks ,"Mukkidi Cheruvu (Ramakrishnapuram Lake), Malkajigri",Medchal Malkajgiri,Lake sample were nt collected as lake was under maintenance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4698,Lakes & Tanks ,"Mannevari Kunta, Machabollaram (V), Alwal",Medchal Malkajgiri,Lake sample were not collected as there was no access to collect sample,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4699,Lakes & Tanks ,"Kaprai Cheruvu, RamanthpurMedchal-Malkajigiri District.",RR-shamshabad,4.5,7.37,633,8,1.2,0.02,,,,,,,11,18,156,74,34,,2.26,0.04,174.9,120,48,54.9,13.34,56,58.6,349,250,25,,0.16,,,1.15,42.05,1.92
4700,Lakes & Tanks ,"Large tank,/ Saroornagar, Rangareddy District.",RR-shamshabad,Saroornagar Lake -1788 Sample was same  as  Large Tank sample -4700.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4701,Lakes & Tanks ,"Lingam kunta lake Chandanagar,Serilingampally, Rangareddy (Dist)",Rangareddy,3.9,7.37,1120,18,5.9,0.02,,,,,,,11.7,24,280,125,63,,0.56,0.01,385,235,94,150,36,45,100,647,460,8,,6.37,,17.08,1.04,34.82,2.22
4702,Lakes & Tanks ,"Pedda Cheruvu - Khaja guda, Khajaguda (V), Serlingampally (new mandal)",Rangareddy,4,7.8,1607,16,10,0.02,,,,,,,34,14,476,174,98,69,32,1.18,376.38,220,88,156.38,38,58,176,892,692,20,,4.3,0.5,22,0.08,48.48,3.93
4703,Lakes & Tanks ,"Bulbul kunta, Lakshmiguda, rajendranagar",Rangareddy,0.3,7.74,1976,16,8.1,0.43,,,,,,,16.8,32,430,159,96,,3,0.4,440.19,255,102,185.19,45,98,139,1128,761,7,,6.1,,27.7,0.67,38.73,2.87
4704,Lakes & Tanks ,"Pedda Cheruvu, Mansoorabad, Saroornagar, Rangareddy District.",Rangareddy,0.3,7.12,1110,24,6.5,0.09,,,,,,,14.5,15,288,146,155,,2.48,0.03,260,167,67,90.12,23,88,96.9,648,421,48,,5.79,,20,1.36,42.16,2.6
4705,Lakes & Tanks ,"Kotha Cheruvu (Alwal Cheruvu), Alwal (V),",Medchal Malkajgiri,1.9,7.31,1634,12,9.6,0.18,,,,,,,5.8,12,344,174,115,,2.8,0.05,482.22,260,104,93,54,76,152,953,230,23,,8.2,,30.9,0.6,38.65,3.0
5029,Lakes & Tanks ,"Mohini Cheruvu, Amberpet, Hyderabad",Hyderabad,4.1,7.81,1493,8,6.2,0.02,,,,,,,20.2,48,320,213,56,,0.56,0.02,350.21,200,80,150.21,36.5,159,165,856,710,10,,3.86,,31.3,1.3,47.77,3.82
5030,Lakes & Tanks ,"Naya Quila Talab, Golconda, Hyderabad",Hyderabad,3.9,7.71,1254,20,2.1,0.02,,,,,,,15.2,26,316,174,127,,0.56,0.02,309.61,145,58,164.61,40,98,140,720,630,24,,7.09,,25.5,0.59,46.92,3.45
5031,Lakes & Tanks ,"Erra Kunta, Shaikpet, Hyderabad",Hyderabad,Lake sample Not Collected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5032,Lakes & Tanks ,"Kotha Cheruvu, Shaikpet, Hyderabad",Hyderabad,4.1,7.58,1478,14,3,0.02,,,,,,,15,26,344,174,79,,0.4,0.01,369.03,225,90,144.03,35,147,115,852,542,165,,5.36,,21,0.7,38.59,2.6
5033,Lakes & Tanks ,"Shatham Talab, Shaikpet, Hyderabad",Hyderabad,0.3,7.16,1363,16,9.8,0.03,,,,,,,13.8,28,360,135,95,,0.4,0.01,320,193,77,127,31,158,129,924,872,10,,8,,23,0.7,44.4,3.13
5034,Lakes & Tanks ,"Shikari Kunta, Shaikpet, Hyderabad",Hyderabad,5.5,7.78,1037,12,9,0.02,,,,,,,7,25,230,116,80,,0.4,0.01,280,186,74,94,23,180,97,611,505,10,,0.01,,14,1.2,41.38,2.52
5035,Lakes & Tanks ,"Bathur Kunta, Shaikpet, Hyderabad",Hyderabad,Lake sample Not Collected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5036,Lakes & Tanks ,"Ramana Cheruvu,Boinpally, Thirumalagiri, Medchal-Malkajgiri Dist.",Medchal Malkajgiri,5.3,8.29,770,10,9,0.1,,,,,,,57.6,32,200,120,75,,1.68,0.17,262.26,110,44,152.26,37,26,127,426,369,30,,0.45,,9.3,0.89,50.0,3.4
5037,Lakes & Tanks ,"Thirumalagiri Tank, Thirumalagiri, Medchal-Malkajgiri Dist.",Medchal Malkajgiri,Lake sample were not collected as there was no access to collect sample,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5038,Lakes & Tanks ,"Salkam Cheruvu, Bandlaguda, Hyderabad",Hyderabad,0.3,7.02,1818,8,11.7,0.01,,,,,,,22.4,20,392,220,84,,1.56,0.0,470,270,108,200,48.6,206,181,1040,778,58,,2.84,,30.6,0.7,43.47,3.62
5039,Lakes & Tanks ,"DMRL, Lake, Kanchanbagh, Hyderabad",Hyderabad,Lake sample were not collected as there was no access to collect sample,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5040,Lakes & Tanks ,"Bandlaguda Cheruvu, Bandlaguda, Uppal, Medchal Dist.",Medchal Malkajgiri,0.3,7.04,1462,20,5.3,3.63,,,,,,,20.3,22,428,169,167,,2.96,0.05,309.34,190,76,119.34,29,131,116,810,588,47,,6.42,,14.2,0.36,43.39,2.86
5041,Lakes & Tanks ,"Pathulguda, Uppal, Medchal Dist.",Medchal Malkajgiri,2.6,7.92,1447,18,3.5,0.02,,,,,,,15.9,28,376,172,76,,0.4,0.01,359.9,85,34,274.9,66.8,113,196,827,562,49,,0.59,,6.9,0.37,53.38,4.47
5042,Lakes & Tanks ,"Yellamma Cheruvu, Kukatpally, Medchal- Malkajgiri Dist.",Medchal Malkajgiri,0.3,7.28,1484,18,15,0.07,,,,,,,2.3,12,352,169,149,,0.4,0.01,390,245,98,119.34,35,94,129,849,236,45,,6.29,,23.5,0.87,39.98,2.84
5043,Lakes & Tanks ,"Mysamma Cheruvu, Kukatpally, Balangar, Medchal- Malkajgiri Dist.",Medchal Malkajgiri,0.3,7.09,1407,17,12,0.02,,,,,,,18.1,16,312,152,107,,1.12,0.01,380,215,86,165,40,73,168,865,217,35,,6.2,,16.2,0.86,47.58,3.74
5044,Lakes & Tanks ,"Sudalavani Kunta, (Sunnam Cheruvu), Allapur, Balanagar,Medchal-Malkajgiri dist.",Medchal Malkajgiri,0.3,7.72,1455,39,21,0.2,,,,,,,43.7,,352,154,153,,2.5,0.9,319.96,150,60,169.96,41.3,69,148,842,631,168,,8.41,,22.01,0.85,47.87,3.59
5045,Lakes & Tanks ,"MothkulaKunta, Machabollaram, Alwal, Medchal- Malkajgiri Dist.",Medchal Malkajgiri,3.6,7.36,1445,27,8.6,0.15,,,,,,,9.9,,315,194,145,,2.2,0.03,409.3,220,88,189.3,46,90,175,830,609,51,,6.1,,25.1,0.25,46.15,3.75
5046,Lakes & Tanks ,"Chintal Cheruvu, Gajularamaram, Quthbullapur, Medchal- Malkajgiri Dist.",Medchal Malkajgiri,3.9,8.18,687,5,10,0.02,,,,,,,10.5,18,220,71,45,,2.8,0.23,711.52,300,120,411.52,100,45,85,498,35,8,,0.04,,8.7,0.74,20.25,1.38
5047,Lakes & Tanks ,"Mahaboob Kunta, Suraram,Quthubullapur, Medchal-Malkajgiri Dist.",Medchal Malkajgiri,Lake sample were not collected as there was no access to collect sample,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5048,Lakes & Tanks ,"Bandam Cheruvu, Gajularamaram, Quthbullapur, Medchal- Malkajgiri Dist.",Medchal Malkajgiri,Lake sample were not collected as there was no access to collect sample,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5049,Lakes & Tanks ,"Meddela Kunta,Gajularamaram, Quthbullapur, Medchal- Malkajgiri Dist.",Medchal Malkajgiri,3.7,8,1504,11,11,0.02,,,,,,,13.3,14,360,232,64,,1.12,0.64,351.69,220,88,131.69,32,88,236,842,302,7,,0.45,,11.6,0.36,58.22,5.46
5050,Lakes & Tanks ,"Venna Cheruvu, Jeedimetla,Quthbullapur, Medchal- Malkajgiri Dist.",Medchal Malkajgiri,3.3,7.48,1531,22,12,0.02,,,,,,,5,16,340,192,135,,2.8,0.05,461.65,260,104,201.65,49,97,162,903,294,28,,7.22,,17,0.88,42.02,3.27
5051,Lakes & Tanks ,"Chinna Bandam,Suraram,Quthubullapur, Medchal-Malkajgiri Dist.",Medchal Malkajgiri,Lake sample were not collected as there was no access to collect sample,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5052,Lakes & Tanks ,"Bakshi Kunta, Chandhanagar, Serilingampally, rangareddy Dist.",Medchal Malkajgiri,Dried up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5053,Lakes & Tanks ,"Ramamma Kunta, Gachibowli, Rangareddy Dist (Dr. YSR Toursim College)",Medchal Malkajgiri,0.4,7.72,1189,16,80,BDL,,,,,,,15.7,,196,228,88,,16,0.12,245,145,58,100,24,20,119,642,470,17,,1.43,,8.5,0.51,50,3.3
5054,Lakes & Tanks ,"Komati Kunta, Gopanpally, Serilingampally, Rangareddy Dist.",Medchal Malkajgiri,0.3,7.8,1059,8,1.9,0.02,,,,,,,16,18,248,162,48,,0.4,0.01,250.1,125,50,125.1,30.4,43,102,610,413,17,,1.63,,15.02,1.38,45.01,2.8
5055,Lakes & Tanks ,"Chinna Pedda Cheruvu, Gopanpally, Serilingampally, Rangareddy Dist.",Medchal Malkajgiri,5.1,7.49,1028,6,3.5,0.02,,,,,,,10.9,17,228,169,28,,0.56,0.01,200.12,110,44,90.12,21.9,30,110.7,598,400,47,,0.89,,15.79,0.97,52.07,3.39
5056,Lakes & Tanks ,"Nayanamma Kunta, (Basupalli Cheruvu), Haffezpet, Serilingalpally, rangareddy Dist.",Medchal Malkajgiri,Dried up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5057,Lakes & Tanks ,"Kudi Kunta, (Gaothami Lake), Kondapur, Serilingampally, Rangareddy Dist.",Medchal Malkajgiri,3.1,7.2,1599,20,15,0.18,,,,,,,15.2,,315,188,143,,4.4,0.14,360,255,102,105,26,90,181,904,597,28,,9.28,,20.33,0.3,50.26,4.13
5058,Lakes & Tanks ,"Regula Kunta, Miyapur, Serilingampally, Rangareddy Dist.",Medchal Malkajgiri,3.4,7.42,964,14,8,0.02,,,,,,,15.4,20,284,127,97,,2.36,0.05,212.88,110,44,102.88,25,42,102,560,396,27,,0.43,,17.1,1.19,48.43,3.03
5059,Lakes & Tanks ,"Gopi Cheruvu, Lingampally, Serilingampally, Rangareddy Dist.",Medchal Malkajgiri,2.8,7.33,1580,16,12,0.02,,,,,,,15.7,18,288,203,69,,0.56,0.01,350.21,200,80,150.21,36.5,94,140,894,648,20,,5.78,,24.22,0.96,44.27,3.24
5060,Lakes & Tanks ,"Chakaalavani Cheruvu, Lingampally, Serilingampally, rangareddy Dist.",Medchal Malkajgiri,6.6,7.52,1524,17,12,0.02,,,,,,,11.3,12,324,189,72,,1.12,0.02,345.16,225,90,120.16,29.2,89,119.9,890,578,18,,5.66,,24.5,1.37,40.81,2.8
5061,Lakes & Tanks ,"Peddakudi Cheruvu, Maqta Mahaboobpet,Serilingampally, rangareddy Dist.",Medchal Malkajgiri,3.8,7.03,1302,19,8.6,0.02,,,,,,,6.7,16,344,140,79,,2.4,0.05,305.16,185,74,120.16,29.2,92,107,758,528,37,,5.27,,17,0.87,41.46,2.66
5062,Lakes & Tanks ,"Gurunath Cheruvu, Miyapur, Serilingampally, rangareddy Dist.",Medchal Malkajgiri,2.1,6.89,1336,21,6.8,0.01,,,,,,,25.6,12,292,135,98,,2.6,0.1,314.98,180,72,134.98,32.8,101,95,764,592,34,,8.61,,18,1.27,37.81,2.32
5063,Lakes & Tanks ,"Nanakram Kunta, Nanakraamguda,",Medchal Malkajgiri,Dried up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5111,Lakes & Tanks ,"Nagireddy Kunta (Yapral Cheruvu), Yapral",Medchal Malkajgiri,3.8,8.41,1998,32,8.1,0.02,,,,,,,4.8,18,332,310,151,,1.12,0.15,530,266,106,264,64,115,282,1160,866,51,,,,27,0.52,51.98,5.32
5112,Lakes & Tanks ,"Kamuni Cheruvu, Kukatpally",Medchal Malkajgiri,Lake sample were not collected as the surface of the lake as spread over with water hycainth plants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5113,Lakes & Tanks ,"Chinna Cheruvu, Ramanthapur Bagat, Uppal",Medchal Malkajgiri,0.3,7.51,1331,38,1.4,5,,,,,,,14,5,212,196,192,,4,0.45,165.27,120,48,45.27,11,119,112,915,589,37,,0.71,,15,1.32,56.82,3.78
5114,Lakes & Tanks ,"Shanthisarovor Pond, Gachibowli, Serilingmapally",Rangareddy ,Dried up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5115,Lakes & Tanks ,"Raja Mohammad Kunta, Haffezpet, Serilingampally (M),",Rangareddy ,0.3,7.19,1623,27,8.2,0.78,,,,,,,13.3,16,300,174,135,,5,0.3,350,205,82,145,35,46,155,986,616,17,,9.2,,25.02,1.2,46.81,3.6
5116,Lakes & Tanks ,"Kotha Cheruvu (Novotel Lake), Khanamet, Serilingampally",Rangareddy ,0.3,7.28,1411,10,8.1,0.02,,,,,,,25,,,225,52,,3.04,0.06,,,,,,59,,762,561,137,,0.61,,,,,
5117,Lakes & Tanks ,"Masjid Banda Lake, Kondapur, Serlingampally",Rangareddy ,Lake sample not collected due to encroachment of lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5118,Lakes & Tanks ,"Kotha Kunta, Haffezpet, Serilingampally (M)",Rangareddy ,3.5,7.52,1352,17,8.6,0.12,,,,,,,12.3,16,226,154,88,,1.12,0.02,279.94,175,70,104.94,25.5,46,109.8,796,535,55,,8.75,,19.55,1.4,43.8,2.85
5119,Lakes & Tanks ,"Kaidam Kunta, Hafeezpet, Serilingampally (M)",Rangareddy ,1.5,6.72,1393,24,9.8,0.13,,,,,,,11.2,,356,149,52,,2.8,0.1,290.1,165,66,125.1,30.4,87,105,790,96,51,,11.12,,20.9,0.75,41.75,2.67
5120,Lakes & Tanks ,"Thammidi Kunta, Khanamet, Serilingampally",Rangareddy ,1.5,6.72,1393,27,9,0.13,,,,,,,11.2,,356,149,55,,2.1,0.1,290.1,165,66,125.1,30.4,67,105,796,96,41,,11.12,,20.9,0.75,41.75,2.67
5121,Lakes & Tanks ,Pale Cheruvu,Rangareddy ,Lake sample were not collected as there was no access to collect sample,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
