Station code,water_bodies,Station name,District,DO (mg/L),pH,Conductivity (mS/cm),BOD (mg/L),Nitrate,Nitrite-N (mg/L),Fecal Coliform (MPN/100ml),Total Coliform (MPN/100ml),Faecal streptococci,Saprobity index,Diversity index,P/R Ratio,Turbidity (NTU),Phen-Alk. (mg/L),Total Alk. (mg/L),Chloride (mg/L),COD (mg/L),TKN (mg/L),Ammonia-N (mg/L),Free Ammonia  (mg/L),Total Hardness as CaCO3 (mg/L),Calcium Carbonate as CaCO3,Calcium as Ca+2(mg/L),Magnesium Carbonate as CaCO3,Magnesium as Mg+2(mg/L),Sulphate (mg/L),Sodium (mg/L),TDS (mg/L),TFS (mg/L),TSS (mg/L),Total Phosphate (mg/L),Ortho Phosphate (mg/L),Boron (mg/L),Potassium (mg/L),Fluoride (mg/L),% Sodium,SAR
4247,Lakes & Tanks ,"Mucharla Nagaram cheruvu, Warangal",Warangal Urban,5,8.21,737,2,3.7,,4,63,2,N.A,N.A,N.A,7.6,10,170,107,32,2.24,0.4,0.03,180,105,42,75,18.22,63,,456,,14,1.66,,0.5,,0.92,,
4248,Lakes & Tanks ,"Koti Cheruvu, Hanamkonda, Warangal",Warangal Urban,2,8.36,878,4.8,1.2,,17,540,Less than 1.8,N.A,N.A,N.A,5.2,10,175,145,76,3.36,0.67,0.09,225,140,56,85,20.66,88,,526,,10,1.62,,0.5,,0.94,,
4229,Lakes & Tanks ,Neknampur Lake,RR-shamshabad,0.3,7.58,1545,10,7.2,,39,540,9.1,N.A,N.A,N.A,8,5,340,238,123,6.72,1.99,0.07,410,242,96.8,168,40.82,149,,942,,26,2.17,,0.61,,0.72,,
4249,Lakes & Tanks ,"Rangasamudram, Warangal",Warangal Urban,6,7.63,105,1,1,,6,58,Less than 1.8,N.A,N.A,N.A,7.6,5,20,17,8,1.5,0.4,0.01,24,14,5.6,10,4,6,,64,,10,1.24,,0.5,,0.72,,
4661,Lakes & Tanks ,Peddakanjarla Tank,Sangareddy,6.2,6.79,468,2.2,2,0.13,3.6,12,1.8,,,,12,8,66,50,21.2,3.92,0.4,0.01,100,60,24,41.15,10,9,20,286,178.69,7,,0.05,0.5,2,0.5,29.57,0.87
4666,Lakes & Tanks ,Ismailkhanpet Tank,Sangareddy,6,7.17,1590,2.5,7,0.18,3.7,10,Less than  1.8,,,,10,28,196,80,22,3.92,0.4,0.01,240,125,50,115.23,28,13,32,958,618.68,12,,0.04,0.5,6,0.46,21.95,0.9
4670,Lakes & Tanks ,"Bairamalaguda Cheruvu, Medchal-Malkajigiri District.",Rangareddy,0.3,7.73,1114,10,6.6,,33,540,6.8,N.A,N.A,N.A,7.3,5,280,125,149,5.6,1.96,0.08,295,175,70,120,29.16,76,,690,,14,2.62,,0.5,,0.98,,
4675,Lakes & Tanks ,"Lotus pond, Hakimpet (V), Shaik pet (new mandal)",Hyderabad,4.2,8.09,709,2,3.72,,26,350,9.1,N.A,N.A,N.A,8.6,5,165,96,35,3.36,1.41,0.09,175,105,42,70,17.01,42,,418,,10,2.2,,0.5,,1.04,,
4680,Lakes & Tanks ,Laknavaram lake,Mulugu,6.2,7.75,152,1,0.88,,Less than 1.8,12,Less than 1.8,N.A,N.A,N.A,10.8,5,25,22,5,1.5,0.4,0.01,30,15,6,15,3.65,12,,90,,10,0.6,,0.5,,0.2,,
4681,Lakes & Tanks ,Pakala lake Narsampet,Warangal Rural,6.2,8,131,1,0.82,,Less than 1.8,27,Less than 1.8,N.A,N.A,N.A,11.8,5,25,18,5,1.5,0.4,0.02,30,20,8,10,4,7,,76,,10,0.24,,0.5,,0.26,,
4682,Lakes & Tanks ,Bandham Cheruvu,Warangal,3.2,7.84,1022,3,2.86,,33,430,4.5,N.A,N.A,N.A,10.8,5,240,107,48,4.48,1.42,0.05,255,155,62,100,24.3,62,,632,,10,2.64,,0.5,,0.76,,
4688,Lakes & Tanks ,"Narinja River, Kothur - B (V), Zaheerabad",Sangareddy,6.3,7.35,836,2.8,5,0.12,5.5,39,3.6,,,,15,20,160,80,25.2,4.48,0.4,0.01,248,125,49.66,123.46,30,12,16,503,344.98,13,,0.14,0.5,5,0.35,12.07,0.44
1391,Lakes & Tanks ,Hussain sagar Lake,Hyderabad,2.2,7.64,1105,5.2,4.8,,280,540,6.1,N.A,N.A,N.A,11.5,5,230,162,48,4.48,0.56,0.01,245,145,58,100,24.3,98,,648,,16,3.42,,0.5,,0.98,,
3071,Lakes & Tanks ,Langarhouse lake,Hyderabad,1,7.3,827,5,3.2,,63,350,4.5,N.A,N.A,N.A,9.6,5,185,114,55,5.6,1.49,0.01,196,110,44,86,20.9,69,,478,,18,3.18,,0.5,,1.04,,
2341,Lakes & Tanks ,Miralam tank,Hyderabad,1.2,7.39,1209,3.1,2.86,,41,430,4,N.A,N.A,N.A,7.8,5,270,177,52,5.6,1.72,0.02,285,175,70,110,26.73,109,,724,,10,1.24,,0.5,,0.83,,
3073,Lakes & Tanks ,"Hasmathpet lake, Hasmathpet",Medchal Malkajgiri,2,7.15,721,4.2,3.8,,41,430,11,N.A,N.A,N.A,13.2,5,150,109,44,4.48,0.66,0.0,160,90,36,70,17.01,66,,424,,18,2.24,,0.5,,0.94,,
3072,Lakes & Tanks ,Safilguda lake,Medchal Malkajgiri,1.2,7.08,782,2,4.1,,33,540,10,N.A,N.A,N.A,11.8,5,175,107,40,5.6,1.7,0.01,185,110,44,75,18.22,63,,484,,22,2.92,,0.5,,0.96,,
3075,Lakes & Tanks ,Rangadhamuni cheruvu,Medchal Malkajgiri,2,7.34,591,3.4,3.6,,25,540,9.2,N.A,N.A,N.A,10.2,5,130,68,20,4.48,1.42,0.01,140,85,34,55,13.37,40,,366,,10,3.14,,0.5,,0.97,,
3076,Lakes & Tanks ,"Amber cheruvu, Kukatpally",Medchal Malkajgiri,1.8,7.54,749,2.8,3.8,,23,540,8.3,N.A,N.A,N.A,9.8,5,170,102,44,5.6,1.98,0.03,182,110,44,72,17.5,59,,456,,14,3.26,,0.5,,0.88,,
3077,Lakes & Tanks ,"Kapra cheruvu, Kapra",Medchal Malkajgiri,2.2,7.46,950,4.2,2.86,,40,430,4,N.A,N.A,N.A,8.7,5,170,152,68,3.36,0.4,0.0,225,135,54,90,21.87,88,,578,,10,2.66,,0.5,,0.47,,
2357,Lakes & Tanks ,Durgam cheruvu,RR-shamshabad,2.4,6.75,684,3.6,4.8,,39,430,6.8,N.A,N.A,N.A,7.2,5,125,104,32,4.48,0.67,0.0,165,100,40,65,15.79,66,,416,,10,2.2,,0.5,,0.62,,
2344,Lakes & Tanks ,Nalla cheruvu,Medchal Malkajgiri,1.2,7.49,988,4,4.9,,41,430,2,N.A,N.A,N.A,9.6,5,235,129,48,5.6,1.72,0.02,245,145,58,100,24.3,79,,612,,16,3.16,,0.5,,0.88,,
2359,Lakes & Tanks ,Pedda Cheruvu (Peerjadhi guda),Medchal Malkajgiri,0.3,7.43,1134,6,5.6,,46,540,5.6,N.A,N.A,N.A,10.2,5,280,160,44,4.48,1.65,0.02,290,175,70,115,27.95,98,,692,,12,3.22,,0.5,,0.92,,
2342,Lakes & Tanks ,Noor Md. Kunta,RR-shamshabad,0.3,6.82,805,6,6.8,,58,540,11,N.A,N.A,N.A,12.4,5,185,116,48,5.6,1.48,0.0,195,115,46,80,19.44,71,,490,,14,3.12,,0.5,,1.2,,
3070,Lakes & Tanks ,"Fox sagar, Jeedimetla",Medchal Malkajgiri,1.2,7.82,1431,5.2,4.8,,47,540,9.3,N.A,N.A,N.A,10.4,5,260,281,72,4.48,0.52,0.02,360,220,88,140,34.02,96,,886,,10,2.92,,0.5,,0.96,,
3074,Lakes & Tanks ,Banjara Lake,Hyderabad,0.3,7.63,768,6,6.7,,33,540,9.3,N.A,N.A,N.A,17,5,170,95,52,4.48,0.58,0.01,180,110,44,70,17.01,56,,454,,14,3.25,,0.5,,0.96,,
4224,Lakes & Tanks ,"Yadadri temple- Koneru, Yadadrigutta (V&M), Yadadri bhuvanagiri(D)",Yadadri Bhuvangiri,Koneru of Yadagiri Gutta Temple water sample could not be collected due to Koneru is under construction.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4236,Lakes & Tanks ,Pedda cheruvu (nacharam),Ranga Reddy,0.3,7.55,871,6,5.2,,43,540,6.8,N.A,N.A,N.A,10,5,185,116,52,5.6,0.67,0.01,195,115,46,80,19.44,69,,512,,18,2.62,,0.5,,0.97,,
3086,Lakes & Tanks ,Saki Tank,Sangareddy,6.2,7.62,893,3.2,6,0.17,12,41,7.8,,,,18,28,180,86,31.2,5.6,0.4,0.01,268,137,55,131,32,14,20,564,380.62,15,,0.16,0.5,4,0.4,13.71,0.53
4237,Lakes & Tanks ,Mundla Katwa Lake,Medchal Malkajgiri,0.3,7.55,1024,,7.2,,33,,5.6,N.A,N.A,N.A,7.6,5,250,132,176,4.48,0.42,0.01,265,160,64,105,25.52,82,,634,,12,2.63,,0.5,,1.16,,
4667,Lakes & Tanks ,"Surram Cheruvu (Palle Cheruvu), Bandlaguda (V), Bandlaguda (new mandal)",Hyderabad,0.3,7.56,1999,10,8.87,,33,540,8.2,N.A,N.A,N.A,8.72,5,380,323,125,7.84,2.42,0.05,560,340,136,220,53.46,188,,1238,,16,2.92,,0.68,,1.02,,
4668,Lakes & Tanks ,"Chinnarayan Cheruvu, Alwal (V)",Medchal Malkajgiri,2.8,7.41,883,2.2,4.28,,33,540,2,N.A,N.A,N.A,12,5,205,116,36,4.48,1.95,0.03,215,120,48,95,23.09,71,,528,,16,2.9,,0.5,,0.82,,
4669,Lakes & Tanks ,"Pedda Cheruvu, Gangaram (V), Serilingarampally (New Mandal)",Rangareddy,2.4,7.6,826,3.2,6,,38,430,8.1,N.A,N.A,N.A,8.8,5,210,78,42,4.48,1.4,0.04,225,130,52,95,23.09,40,,520,,18,3.02,,0.5,,0.98,,
4671,Lakes & Tanks ,"Medi Kunta, Guttala begumpet (V)",Rangareddy,3.2,7.11,575,4,5.4,,25,430,8.2,N.A,N.A,N.A,6.8,5,125,87,68,3.36,0.4,0.0,135,75,30,60,14.58,51,,352,,10,1.84,,0.5,,0.86,,
4672,Lakes & Tanks ,"Medi Kunta (Wipro Lake), Nanakramguda",Rangareddy,3.8,7.18,727,2.2,4.8,,26,540,6,N.A,N.A,N.A,9.8,5,145,116,28,2.5,0.4,0.0,175,105,42,70,17.01,62,,448,,10,1.6,,0.5,,1.03,,
4673,Lakes & Tanks ,Medikunta lake (BK Enclave),Rangareddy,0.3,7.49,1376,16,3.6,,26,430,5.6,N.A,N.A,N.A,7.2,5,340,181,215,5.6,0.72,0.01,350,204,81.6,146,35.48,112,,866,,18,1.86,,0.5,,0.72,,
4674,Lakes & Tanks ,"Meedi Kunta, Hafeezpet (V), Serlingampally",Rangareddy,3.6,7.57,634,3,4.6,,32,350,4,N.A,N.A,N.A,5.7,5,150,70,40,1.5,0.4,0.01,160,90,36,70,17.01,41,,398,,10,2.1,,0.5,,0.62,,
4676,Lakes & Tanks ,"Banda Cheruvu, Malkajigiri (V),Malkajigiri (new mandal)",Medchal Malkajgiri,Lake sample was not collected as there was no acces to collect sample,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4677,Lakes & Tanks ,"Lingam Cheruvu, Suraram (V), Quthubullapur",Medchal Malkajgiri,0.3,7.45,1272,10,7.8,,24,540,8.3,N.A,N.A,N.A,10,5,265,204,165,5.6,0.72,0.01,320,190,76,130,31.59,106,,802,,16,2.11,,0.5,,0.92,,
4678,Lakes & Tanks ,"Patel Cheruvu, Nacharam, Medchal-Malkajigiri District.",Rangareddy,0.3,7.55,1386,22,6.2,,34,540,8.1,N.A,N.A,N.A,8.8,5,330,159,353,5.6,1.84,0.05,345,210,84,135,32.8,98,,858,,14,2.35,,0.5,,1.22,,
4679,Lakes & Tanks ,HUDA Park Lake,Rangareddy,0.3,7.25,1980,10,7.8,,40,540,4,N.A,N.A,N.A,7.2,5,320,380,180,6.72,3.16,0.05,496,302,120.8,194,47.14,188,,1248,,14,2.1,,0.5,,1.1,,
4683,Lakes & Tanks ,"Pedda cheruvu, Madikonda",Warangal,5.8,7.8,591,1,1.1,,4,47,2,N.A,N.A,N.A,7.2,5,115,99,12,1.5,0.4,0.01,140,80,32,60,14.58,42,,360,,10,1.92,,0.5,,0.77,,
4684,Lakes & Tanks ,Campus Lake Icrisat,Sangareddy,6.1,7.07,571,2.4,4,0.13,9.1,94,6,,,,14,24,86,76,22,3.92,0.4,0.01,172,90,36,82.3,20,11,17,367,229.69,12,,0.17,0.5,4,0.36,17.27,0.56
4685,Lakes & Tanks ,Surisigal Lake Icrisat,Sangareddy,6,7.63,1109,2.9,5,0.19,10,120,5.5,,,,18,20,152,52,26,4.48,0.4,0.01,200,110,44,90.53,22,14,15,650,399.46,18,,0.18,0.5,7,0.25,13.49,0.46
4686,Lakes & Tanks ,Icrisat Lake,Sangareddy,6.2,7.15,1018,3.8,5,0.2,12,140,6.8,,,,20,28,140,60,34.8,6.16,0.4,0.01,208,105,42,102.88,25,12,12,594,371.75,20,,0.19,0.5,5,0.32,10.87,0.36
4687,Lakes & Tanks ,Red Lake Icrisat,Sangareddy,6.1,7.5,911,4.2,4,0.24,14,170,7.8,,,,12,36,104,116,40.8,7.28,0.4,0.01,252,125,50,127.57,31,15,14,592,370.5,19,,0.2,0.5,6,0.4,10.49,0.38
4689,Lakes & Tanks ,"Sunnam Kunta, Jubille hills",Hyderabad,2,7.44,430,4.2,2.86,,32,540,4,N.A,N.A,N.A,8.6,5,90,49,51,1.5,0.4,0.01,95,56,22.4,39,9.48,29,,248,,14,1.22,,0.5,,0.62,,
4690,Lakes & Tanks ,"Banjara Kunta (Singadi Kunta), Shaikpet",Hyderabad,0.3,7.05,799,8,2.86,,32,350,10,N.A,N.A,N.A,7,5,200,98,110,2.24,0.89,0.01,210,120,48,90,21.87,58,,502,,10,0.91,,0.5,,0.98,,
4691,Lakes & Tanks ,"Nagole Cheruvu, Uppal Malkajigiri District.",RR-shamshabad,0.3,7.39,1236,8,5.48,,33,430,6,N.A,N.A,N.A,6.8,5,280,162,157,6.72,1.93,0.04,295,180,72,115,27.95,98,,742,,20,2.72,,0.5,,0.92,,
4692,Lakes & Tanks ,"Ramanthapur Pedda Cheruvu, Medchal-Malkajigiri District.",Medchal Malkajgiri,0.3,7.12,1166,8,4.3,,26,430,8.2,N.A,N.A,N.A,7.6,5,260,155,137,3.36,0.4,0.0,310,190,76,120,29.16,88,,734,,20,1.44,,0.5,,1.04,,
4693,Lakes & Tanks ,"Patel Cheruvu, Madeenaguda, Miyapur",Medchal Malkajgiri,0.3,7.4,917,8,6.2,,31,540,9.1,N.A,N.A,N.A,6.8,5,215,125,119,3.36,0.52,0.01,225,135,54,90,21.87,78,,560,,16,1.64,,0.5,,0.86,,
4694,Lakes & Tanks ,"Mullakatwa Cheruvu, Hi Tech City, Madhapur,",RR-shamshabad,"4237 & 4694 - Mundlakaatwa, was same Sample",,,,,,,430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4695,Lakes & Tanks ,"Khaja Kunta, Kukatpally (V)",Medchal Malkajgiri,Lake sample were not collected as the surface of the lake was spread over with water hycianth plants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4696,Lakes & Tanks ,"Parki Cheruvu, Kukatpally (V), Balanagar",Medchal Malkajgiri,0.3,7.41,1203,8,7.2,,32,430,9.3,N.A,N.A,N.A,8.6,5,290,148,88,6.72,1.98,0.03,300,185,74,115,27.95,91,,716,,18,1.66,,0.5,,0.96,,
4697,Lakes & Tanks ,"Mukkidi Cheruvu (Ramakrishnapuram Lake), Malkajigri",Medchal Malkajgiri,Lake sample were not collected as lake was under maintainanace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4698,Lakes & Tanks ,"Mannevari Kunta, Machabollaram (V), Alwal",Medchal Malkajgiri,Lake sample were not collected as there was no access to collect sample,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4699,Lakes & Tanks ,"Kaprai Cheruvu, RamanthpurMedchal-Malkajigiri District.",RR-shamshabad,2.5,7.62,584,2.2,5.6,,34,350,8.1,N.A,N.A,N.A,8.6,5,130,74,35,1.5,0.4,0.01,140,92,36.8,48,11.66,43,,352,,10,2.21,,0.5,,0.82,,
4700,Lakes & Tanks ,"Large tank,/ Saroornagar, Rangareddy District.",RR-shamshabad,0.3,7.23,1396,18,7.8,,38,540,4.5,N.A,N.A,N.A,10.8,5,370,186,270,6.72,2.38,0.03,380,230,92,150,36.45,115,,864,,18,2.64,,0.5,,1.02,,
4701,Lakes & Tanks ,"Lingam kunta lake Chandanagar,Serilingampally, Rangareddy (Dist)",Rangareddy,0.3,7.32,1089,6,6.8,,26,430,9.2,N.A,N.A,N.A,8.8,5,260,141,81,5.6,1.69,0.02,275,170,68,105,25.52,86,,664,,12,1.2,,0.5,,0.98,,
4702,Lakes & Tanks ,"Pedda Cheruvu - Khaja guda, Khajaguda (V), Serlingampally (new mandal)",Rangareddy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4703,Lakes & Tanks ,"Bulbul kunta, Lakshmiguda, rajendranagar",Rangareddy,0.3,7.48,1469,12,8.6,,34,540,2,N.A,N.A,N.A,8,5,360,194,165,5.6,1.65,0.05,375,225,90,150,36.45,120,,896,,16,2.78,,0.5,,1.06,,
4704,Lakes & Tanks ,"Pedda Cheruvu, Mansoorabad, Saroornagar, Rangareddy District.",Rangareddy,0.3,7.06,816,6,5.7,,43,430,9.2,N.A,N.A,N.A,10.8,5,175,124,74,3.36,0.4,0.0,210,125,50,85,20.66,78,,514,,14,1.75,,0.5,,1.06,,
4705,Lakes & Tanks ,"Kotha Cheruvu (Alwal Cheruvu), Alwal (V),",Medchal Malkajgiri,0.9,7.52,998,4,5.6,,39,430,9.2,N.A,N.A,N.A,8.1,5,235,148,40,3.36,0.49,0.01,245,145,58,100,24.3,87,,618,,10,1.64,,0.5,,0.96,,
5029,Lakes & Tanks ,"Mohini Cheruvu, Amberpet, Hyderabad",Hyderabad,0.3,7.92,2128,8,4.86,,22,430,7.8,N.A,N.A,N.A,4.86,5,505,314,137,8.96,3.86,0.16,520,310,124,210,51.03,194,,1318,,28,2.63,,0.72,,0.62,,
5030,Lakes & Tanks ,"Naya Quila Talab, Golconda, Hyderabad",Hyderabad,0.3,7.79,1243,8,5.24,,38,540,4.5,N.A,N.A,N.A,7.26,5,280,191,90,4.48,2.08,0.07,320,175,70,145,35.23,116,,782,,16,1.77,,0.5,,0.78,,
5031,Lakes & Tanks ,"Erra Kunta, Shaikpet, Hyderabad",Hyderabad,Lake sample not collected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5032,Lakes & Tanks ,"Kotha Cheruvu, Shaikpet, Hyderabad",Hyderabad,1,7.37,1332,6,5.2,,25,430,12,N.A,N.A,N.A,7.2,5,320,172,90,5.6,1.62,0.02,335,200,80,135,32.8,106,,798,,10,1.79,,0.5,,1.02,,
5033,Lakes & Tanks ,"Shatham Talab, Shaikpet, Hyderabad",Hyderabad,0.3,7.75,1176,8,4.86,,34,430,6.1,N.A,N.A,N.A,8.06,5,295,137,106,5.6,1.84,0.05,310,180,72,130,31.59,82,,706,,22,2.86,,0.5,,0.99,,
5034,Lakes & Tanks ,"Shikari Kunta, Shaikpet, Hyderabad",Hyderabad,3.2,8.02,1047,2,4.86,,22,380,11,N.A,N.A,N.A,6.6,5,250,152,47,4.48,0.49,0.03,260,145,58,115,27.95,94,,638,,18,0.89,,0.5,,1.02,,
5035,Lakes & Tanks ,"Bathur Kunta, Shaikpet, Hyderabad",Hyderabad,Lake Sample was not collected as there was debris observed at the bank of lakes and there was no approachability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5036,Lakes & Tanks ,"Ramana Cheruvu,Boinpally, Thirumalagiri, Medchal-Malkajgiri Dist.",Medchal Malkajgiri,3.8,7.4,537,2,2.4,,43,430,4,N.A,N.A,N.A,10.6,5,120,64,24,1.5,0.4,0.01,125,72,28.8,53,12.88,28,,310,,10,1,,0.5,,0.92,,
5037,Lakes & Tanks ,"Thirumalagiri Tank, Thirumalagiri, Medchal-Malkajgiri Dist.",Medchal Malkajgiri,Lake Sample was not collected as there was no access to collect sample.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5038,Lakes & Tanks ,"Salkam Cheruvu, Bandlaguda, Hyderabad",Hyderabad,0.3,7.53,1732,8,8.62,,31,540,8.1,N.A,N.A,N.A,7.2,5,410,220,90,6.72,2.54,0.05,465,275,110,190,46.17,163,,1056,,18,3.26,,0.66,,1.06,,
5039,Lakes & Tanks ,"DMRL, Lake, Kanchanbagh, Hyderabad",Hyderabad,0.3,7.54,1535,8,5.2,,25,540,4.5,N.A,N.A,N.A,6.2,5,320,262,118,6.72,2.39,0.04,390,235,94,155,37.66,124,,936,,20,2.38,,0.5,,0.44,,
5040,Lakes & Tanks ,"Bandlaguda Cheruvu, Bandlaguda, Uppal, Medchal Dist.",Medchal Malkajgiri,0.3,7.35,1402,22,6.42,,25,540,5.6,N.A,N.A,N.A,8,5,355,172,321,4.48,0.47,0.01,370,215,86,155,37.66,106,,868,,22,2.81,,0.5,,1.01,,
5041,Lakes & Tanks ,"Pathulguda, Uppal, Medchal Dist.",Medchal Malkajgiri,3.1,8.38,1369,3,6.86,,22,540,6.1,N.A,N.A,N.A,7.2,10,275,206,51,5.6,1.66,0.27,350,210,84,140,34.02,127,,846,,18,1,,0.5,,1.2,,
5042,Lakes & Tanks ,"Yellamma Cheruvu, Kukatpally, Medchal- Malkajgiri Dist.",Medchal Malkajgiri,0.3,7.38,1086,10,6.4,,25,540,8.2,N.A,N.A,N.A,9.6,5,245,146,165,4.48,1.61,0.02,255,150,60,105,25.52,89,,672,,22,1.86,,0.5,,1.02,,
5043,Lakes & Tanks ,"Mysamma Cheruvu, Kukatpally, Balangar, Medchal- Malkajgiri Dist.",Medchal Malkajgiri,Lake sample were not collected as there was no access to collect sample,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5044,Lakes & Tanks ,"Sudalavani Kunta, (Sunnam Cheruvu), Allapur, Balanagar,Medchal-Malkajgiri dist.",Medchal Malkajgiri,2.2,7.38,873,2,3.6,,25,430,6.1,N.A,N.A,N.A,5.9,5,200,114,32,3.36,0.48,0.01,210,120,48,90,21.87,67,,532,,14,1,,0.5,,0.93,,
5045,Lakes & Tanks ,"MothkulaKunta, Machabollaram, Alwal, Medchal- Malkajgiri Dist.",Medchal Malkajgiri,0.3,7.32,1037,6,7.8,,31,540,3.6,N.A,N.A,N.A,8.2,5,235,133,60,5.6,2.55,0.04,245,145,58,100,24.3,82,,624,,18,2.2,,0.5,,0.88,,
5046,Lakes & Tanks ,"Chintal Cheruvu, Gajularamaram, Quthbullapur, Medchal- Malkajgiri Dist.",Medchal Malkajgiri,4.1,7.6,599,2.6,2.2,,21,350,7.8,N.A,N.A,N.A,6.8,5,130,78,36,1.5,0.4,0.01,140,80,32,60,14.58,46,,346,,10,2.1,,0.5,,0.58,,
5047,Lakes & Tanks ,"Mahaboob Kunta, Suraram,Quthubullapur, Medchal-Malkajgiri Dist.",Medchal Malkajgiri,Lake Sample were not collected as there was no access to collect sample,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5048,Lakes & Tanks ,"Bandam Cheruvu, Gajularamaram, Quthbullapur, Medchal- Malkajgiri Dist.",Medchal Malkajgiri,Lake Sample were not collected as there was no access to collect sample,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5049,Lakes & Tanks ,"Meddela Kunta,Gajularamaram, Quthbullapur, Medchal- Malkajgiri Dist.",Medchal Malkajgiri,0.3,7.59,1552,6,6.8,,26,430,11,N.A,N.A,N.A,7.3,5,295,257,77,7.84,1.96,0.05,395,240,96,155,37.66,162,,980,,26,2.56,,0.66,,1.03,,
5050,Lakes & Tanks ,"Venna Cheruvu, Jeedimetla,Quthbullapur, Medchal- Malkajgiri Dist.",Medchal Malkajgiri,0.3,7.1,1092,6,5.8,,33,430,12,N.A,N.A,N.A,8.9,5,265,148,68,5.6,1.43,0.01,275,155,62,120,29.16,93,,668,,18,2.16,,0.5,,1.04,,
5051,Lakes & Tanks ,"Chinna Bandam,Suraram,Quthubullapur, Medchal-Malkajgiri Dist.",Medchal Malkajgiri,Lake Sample were not collected as there was no access to collect sample,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5052,Lakes & Tanks ,"Bakshi Kunta, Chandhanagar, Serilingampally, rangareddy Dist.",Medchal Malkajgiri,"Lake sample was not collected due to very less water, mudy and having pistia & other water plants",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5053,Lakes & Tanks ,"Ramamma Kunta, Gachibowli, Rangareddy Dist (Dr. YSR Toursim College)",Medchal Malkajgiri,3.2,7.64,637,2.5,5.2,,31,430,6.8,N.A,N.A,N.A,7.8,5,145,74,50,1.5,0.4,0.02,155,92,36.8,63,15.31,38,,388,,10,1.6,,0.5,,0.72,,
5054,Lakes & Tanks ,"Komati Kunta, Gopanpally, Serilingampally, Rangareddy Dist.",Medchal Malkajgiri,2.5,7.36,956,4,4.6,,33,540,12,N.A,N.A,N.A,8.6,5,180,150,65,4.48,1.32,0.02,250,155,62,95,23.09,92,,602,,10,1.9,,0.5,,0.87,,
5055,Lakes & Tanks ,"Chinna Pedda Cheruvu, Gopanpally, Serilingampally, Rangareddy Dist.",Medchal Malkajgiri,2.2,7.81,883,4,5.2,,25,540,11,N.A,N.A,N.A,7.4,5,170,140,65,3.36,0.58,0.03,225,135,54,90,21.87,88,,546,,10,1.02,,0.5,,0.92,,
5056,Lakes & Tanks ,"Nayanamma Kunta, (Basupalli Cheruvu), Haffezpet, Serilingalpally, rangareddy Dist.",Medchal Malkajgiri,2.7,7.65,580,2.5,2.86,,33,350,6,N.A,N.A,N.A,6.6,5,140,63,42,1.5,0.4,0.01,150,90,36,60,14.58,28,,342,,10,1.1,,0.5,,0.62,,
5057,Lakes & Tanks ,"Kudi Kunta, (Gaothami Lake), Kondapur, Serilingampally, Rangareddy Dist.",Medchal Malkajgiri,0.3,7.33,1114,8,7.8,,24,430,6,N.A,N.A,N.A,8.6,5,270,148,135,4.48,0.67,0.01,280,175,70,105,25.52,92,,668,,18,1.16,,0.5,,0.88,,
5058,Lakes & Tanks ,"Regula Kunta, Miyapur, Serilingampally, Rangareddy Dist.",Medchal Malkajgiri,2,7.97,879,4,5.8,,34,430,8.2,N.A,N.A,N.A,7.2,5,200,130,65,3.36,0.48,0.03,210,125,50,85,20.66,82,,528,,14,1.96,,0.5,,0.82,,
5059,Lakes & Tanks ,"Gopi Cheruvu, Lingampally, Serilingampally, Rangareddy Dist.",Medchal Malkajgiri,1,7.3,1174,6,7.66,,25,430,6,N.A,N.A,N.A,8,5,240,177,77,5.6,0.91,0.01,300,185,74,115,27.95,111,,716,,14,1.2,,0.5,,0.82,,
5060,Lakes & Tanks ,"Chakaalavani Cheruvu, Lingampally, Serilingampally, rangareddy Dist.",Medchal Malkajgiri,0.3,7.36,1185,8,7.8,,26,430,8.3,N.A,N.A,N.A,7.8,5,280,172,92,4.48,0.68,0.01,310,195,78,115,27.95,106,,746,,16,2.21,,0.5,,0.76,,
5061,Lakes & Tanks ,"Peddakudi Cheruvu, Maqta Mahaboobpet,Serilingampally, rangareddy Dist.",Medchal Malkajgiri,0.3,7.53,930,6,6.6,,39,540,9.2,N.A,N.A,N.A,7.8,5,230,125,73,4.48,1.75,0.04,245,145,58,100,24.3,76,,578,,12,2.62,,0.5,,0.73,,
