Station code,water_bodies,Station name,District,DO (mg/L),pH,Conductivity (mS/cm),BOD (mg/L),Nitrate,Nitrite-N (mg/L),Fecal Coliform (MPN/100ml),Total Coliform (MPN/100ml),Faecal streptococci,Saprobity index,Diversity index,P/R Ratio,Turbidity (NTU),Phen-Alk. (mg/L),Total Alk. (mg/L),Chloride (mg/L),COD (mg/L),TKN (mg/L),Ammonia  (mg/L),Free Ammonia  (mg/L),Total Hardness as CaCO3(mg/L),Calcium Hardness as CaCo3(mg/L),Calcium as Ca+2(mg/L),Magnesium Hardness as CaCo3 (mg/L),Magnesium as Mg+2(mg/L),Sulphate (mg/L),Sodium (mg/L),TDS (mg/L),TFS (mg/L),TSS (mg/L),Total Phosphate (mg/L),Ortho Phosphate (mg/L),Boron (mg/L),Potassium (mg/L),Fluoride (mg/L),sodium %,SAR
4229,Lakes  & Tanks,"Neknampur Lake, Neknampur, Ibrahimbagh, Rajendranagar (M),Rangareddy District",RR-shamshabad,0.3,7.84,2037,10,3.2,,27,350,4,,,,19.3,5,505,272,123,7.84,2.36,0.09,520,312,124.8,208,50.54,168,,1242,,26,4.69,,0.5,,1.08,,
4249,Lakes  & Tanks,"Rangasamudram, Ursu (V), Khila Warangal (M), Warangal District",Warangal Urban,2.8,8,1018,2.2,1,,4,63,Less than 1.8,,,,16.8,5,245,140,32,3.36,0.4,0.02,296,168,67.2,128,31.1,84,,620,,18,1.92,,0.5,,0.81,,
4661,Lakes  & Tanks,"Peddakanjarla Tank, Peddakanjarla (V), Patancheru (M), Sangareddy District.",Sangareddy,6.9,7.88,446,1.5,4,0.07,4,17,1.8,,,,9,5,92,58,17,2.8,0.4,0.01,144.07,70,28,74.07,18,7,17,252,163.8,10,,0.08,0.5,2,0.5,20.16,0.62
4666,Lakes  & Tanks,"Ismailkhanpet Tank, Ismailkhanpet (V), Sangareddy (M & District)",Sangareddy,6.2,7.77,1117,3,6,0.11,6.3,21,4.5,,,,11,16,184,88,36,6.7,0.4,0.01,261.69,130,52,131.69,32,11,26,628,395.64,13,,0.09,0.5,5,0.53,17.44,0.7
4670,Lakes  & Tanks,"Bairamalguda Cheruvu, Saroornagar, Rangareddy District",Rangareddy,4,7.7,1492,3.2,4.2,,6,280,6.1,,,,23.1,5,405,172,56,4.5,2,0.06,420,264,105.6,156,37.91,103,,896,,18,2.53,,0.5,,0.78,,
4675,Lakes  & Tanks,"Lotus pond, Hakimpet (V), Shaik pet (M), Hyderabad (D)",Hyderabad,4,8.14,704,2,1.2,,10,430,3.7,,,,4,5,160,76,12,2.24,0.4,0.03,174,102,40.8,72,17.5,44,,436,,10,1.24,,0.5,,0.25,,
4680,Lakes  & Tanks,"Laknavaram Cheruvu, Laknavaram, (V), Govindarao peta (M), Mulugu District.",Mulugu,5.4,7.74,138,1,0.3,,2,70,Less than 1.8,,,,2.4,5,32,14,5,1.5,0.4,0.01,36,20,8,16,3.89,9,,84,,10,0.2,,0.5,,0.2,,
4681,Lakes  & Tanks,"Phakal Cheruvu, Narsampet, Warangal District",Warangal Rural,4.9,7.8,324,1,0.3,,Less than 1.8,33,Less than 1.8,,,,2.3,5,80,32,8,1.5,0.4,0.01,90,36,14.4,54,13.12,19,,206,,10,0.2,,0.5,,0.22,,
4682,Lakes  & Tanks,"Bandam Cheruvu, Near NIT Warangal, Hanamkonda",Warangal,0.3,8.03,1464,9,0.62,,13,350,5.5,,,,6.8,5,365,184,84,4.48,0.4,0.02,382,232.0,92.8,150,36.45,108,,892,,16,1.28,,0.5,,0.63,,
4688,Lakes  & Tanks,"Narinja Lake, Kothur-B (V), Zaheerabad (M), Sangareddy",Sangareddy,6.4,7.91,761,2.8,4,0.09,5.6,23,4,,,,13,8,168,86,25,4.4,0.4,0.01,243.46,120,48,123.46,30,11,26,432,259.2,14,,0.1,0.5,4,0.36,18.56,0.73
1391,Lakes  & Tanks,"Hussain sagar Lake, Domalguda (V), Hyderabad",Hyderabad,2.5,7.53,1470,4,12.2,,84,920,7.8,,,,9.8,5,355,184,60,4.48,1.66,0.03,370,226,90.4,144,34.99,108,,926,,33,4.51,,0.5,,0.84,,
3071,Lakes  & Tanks,"Langarhouse Tank, Golconda (V&M) ,Hyderabad (D)",Hyderabad,0.3,7.19,1475,8,4.6,,84,540,6.1,,,,14,5,380,176,74,6.72,2.54,0.02,392,244,97.6,148,35.96,104,,930,,17,1.84,,0.5,,0.89,,
2341,Lakes  & Tanks,"Miralam tank, Bahadurpura (M), Hyderabad",Hyderabad,2,7.15,1409,2.2,3.6,,23,430,6.1,,,,18,5,360,169,38,5.6,1.02,0.01,372,234,93.6,138,33.53,98,,846,,20,2.37,,0.5,,1.08,,
3073,Lakes  & Tanks,"Hasmathpet lake, Hasmathpet",Medchal Malkajgiri,1.1,7.19,1084,4,2.62,,27,430,8.3,,,,14,5,245,125,44,5.6,1.7,0.01,258,158,63.2,100,24.3,74,,662,,13,1.88,,0.5,,0.89,,
3072,Lakes  & Tanks,"Safilguda lake, Medchal",Medchal Malkajgiri,0.3,7.08,1358,8,4.2,,70,540,4,,,,10.9,5,355,172,46,5.6,1.98,0.01,370,218,87.2,152,36.94,98,,842,,12,1.48,,0.5,,0.92,,
3075,Lakes  & Tanks,"Rangadhamini Kunta, Kukatpally(V&M), Medchal - Malkajgiri (D)",Medchal Malkajgiri,2.3,7.24,1394,2,4.86,,21,540,4,,,,16.2,5,380,149,28,6.72,1.64,0.02,408,256,102.4,152,36.94,89,,854,,17,2.38,,0.5,,0.84,,
3076,Lakes  & Tanks,"Amber cheruvu, Kukatpally (V & M), Medchal- malkajigiri",Medchal Malkajgiri,0.3,7.31,1496,6,5.2,,17,430,8.2,,,,34.1,5,355,162,87,5.6,0.4,0.01,370,226,90.4,144,34.99,98,,928,,30,3.46,,0.5,,0.86,,
3077,Lakes  & Tanks,"Kapra cheruvu, Kapra (V), Keesara (M)",Medchal Malkajgiri,3.2,7.33,1329,3,3.8,,22,540,2,,,,8.9,5,260,221,48,3.36,1.9,0.02,318,196,78.4,122,29.65,138,,798,,12,1.9,,0.5,,0.76,,
2357,Lakes  & Tanks,"Durgam cheruvu , Raidurg (V), Serilingampally (M), Rangareddy (D)",RR-shamshabad,2.8,7.28,769,2.2,3.62,,34,430,2,,,,6.7,5,140,120,48,3.36,1.62,0.02,206,154,61.6,52,12.64,85,,492,,18,1.46,,0.5,,0.66,,
2344,Lakes  & Tanks,"Nalla cheruvu, Uppal (V & M), Medchal District",Medchal Malkajgiri,0.3,7.55,1664,12,8.2,,32,350,9.2,,,,16.3,5,425,184,156,5.6,2.48,0.05,440,254,101.6,186,45.2,112,,1048,,46,3.64,,0.5,,1.08,,
2359,Lakes  & Tanks,"Pedda Cheruvu, Nacharam (V), Uppal (M), Medchal District",Medchal Malkajgiri,2.1,7.96,1455,3,10.2,,26,430,5.5,,,,11.6,5,370,132,48,4.48,1.42,0.07,382,240,96,142,34.51,78,,902,,13,3.03,,0.5,,1.16,,
2342,Lakes  & Tanks,"Noor Md. Kunta, Shamshabad",RR-shamshabad,0.3,7.33,1218,6,6.2,,21,430,3.6,,,,16.4,5,295,149,64,6.72,1.66,0.02,310,231,92.4,79,19.2,92,,746,,16,2.26,,0.5,,1.01,,
3070,Lakes  & Tanks,"Fox sagar, Jeedimetla (V), Qutubullapur (M), Medchal Malkajgiri (D)",Medchal Malkajgiri,2.5,7.42,1524,2.2,4.4,,13,540,5.5,,,,5.6,5,360,224,32,5.6,2.5,0.04,422,265,106,157,38.15,146,,914,,10,1.48,,0.5,,0.87,,
3074,Lakes  & Tanks,"Banjara Lake (Anantagani kunta), Banjara Hills, Hyderabad",Hyderabad,0.3,7.22,1205,8,3.8,,17,430,4,,,,16.5,5,400,125,107,4.48,2.78,0.03,414,244,97.6,170,41.31,74,,770,,22,1.9,,0.5,,0.93,,
4224,Lakes  & Tanks,"Yadadri temple- Koneru, Yadadrigutta (V&M), Yadadri bhuvanagiri(D)",Yadadri Bhuvangiri,Dried up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4236,Lakes  & Tanks,"Pedda Cheruvu (Nacharam cheruvu), Uppal",Ranga Reddy,No Data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3086,Lakes  & Tanks,"Saki Tank, Patancheru (V & M), Sangareddy District",Sangareddy,6.7,7.78,970,2.7,5,0.07,10,38,6.8,,,,14,24,184,124,30,5.6,0.4,0.01,296.38,140,56,156.38,38,13,33,548,367.16,11,,0.16,0.5,7,0.42,19.06,0.83
4237,Lakes  & Tanks,"Mundla Katwa,Moosapet(V), Kukatpally (M),Medchal - Malkajgiri (D)",RR-shamshabad,1.8,8.01,1433,3,4.86,,14,430,11,,,,10.3,5,340,157,44,5.6,1,0.05,352,210,84,142,34.51,92,,860,,10,3.7,,0.5,,0.8,,
4667,Lakes  & Tanks,"Surram Cheruvu (Palle Cheruvu), Bandlaguda (V), Bandlaguda (new mandal)",Hyderabad,0.3,7.73,1962,8,3.2,,27,540,6,,,,8.28,5,425,301,104,8.96,0.93,0.03,520,378,151.2,142,34.51,186,,1196,,14,2.86,,0.5,,1.15,,
4668,Lakes  & Tanks,"Chinnarayana Cheruvu, Alwal (V&M), Medchal- Malkajgiri (D)",Medchal Malkajgiri,1.6,6.95,1746,4,8.68,,17,540,4,,,,26.5,5,435,196,60,5.6,0.56,0.01,455,275,110,180,43.74,122,,1082,,33,3.69,,0.5,,0.98,,
4669,Lakes  & Tanks,"Gangaram Pedda Cheruvu, Gangaram(V), Serlingampally (M), Rangareddy District",Rangareddy,Dried up,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,
4671,Lakes  & Tanks,"Medi Kunta, Guttala begumpet (V), Serlingampally (M), Rangareddy District",Rangareddy,Dried Up,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,
4672,Lakes  & Tanks,"MediKunta , Nanakramguda (V), Serilingampally (M), Rangareddy District",Rangareddy,2.9,7.18,1004,2.2,4.72,,41,540,6.8,,,,9.6,5,210,113,28,4.48,1.64,0.01,224,129,51.6,95,23.09,68,,592,,10,1.92,,0.5,,0.66,,
4673,Lakes  & Tanks,"Meedi Kunta (BK Enclave lake), Madeenaguda (V), Serlingampally (M), Rangareddy District",Rangareddy,2.9,7.19,969,2.2,2.86,,17,430,4,,,,4.7,5,270,96,32,3.36,0.4,0.01,284,174,69.6,110,26.73,56,,620,,10,1.82,,0.5,,0.96,,
4674,Lakes  & Tanks,"Meedi Kunta, Hafeezpet (V), Serlingampally (M), Rangareddy District",Rangareddy,3.8,7.36,814,3,3.6,,4.5,430,2,,,,6.3,5,175,110,40,2.24,0.49,0.01,192,118,47.2,74,17.98,64,,480,,13,0.86,,0.5,,0.84,,
4676,Lakes  & Tanks,"Banda Cheruvu, Malkajigiri (V),Malkajigiri (M), Medchal- Malkajgiri (D)",Medchal Malkajgiri,2.2,7.25,1518,4,6.42,,26,430,9.1,,,,45,5,350,164,56,5.6,1.43,0.01,368,230,92,138,33.53,98,,926,,96,2.28,,0.5,,0.95,,
4677,Lakes  & Tanks,"Lingam Cheruvu, Suraram (V), Quthubullapur(M), Medchal-Malkajgiri District",Medchal Malkajgiri,0.3,7.01,1953,10,10.2,,21,520,6.1,,,,21,5,450,238,135,8.96,2.85,0.02,466,288,115.2,178,43.25,148,,1230,,18,2.86,,0.5,,1.18,,
4678,Lakes  & Tanks,"Patel Cheruvu, Nacharam (V), Uppal (new Mandal), Medchal- malkajigiri",Rangareddy,0.3,7.75,1388,8,2.86,,6.1,430,4,,,,36.2,5,395,167,79,5.6,1.01,0.03,408,230,92,178,43.25,102,,874,,39,3.42,,0.5,,1.05,,
4679,Lakes  & Tanks,"Bomrukud-Dowla Lake(HUDA Park Lake ), Bumruknudowla (V), Rajendranagar (M), Rangareddy (D)",Rangareddy,0.3,7.85,2108,6,8.62,,17,430,9.2,,,,19.4,5,450,342,71,7.84,1.98,0.08,580,328,131.2,252,61.24,208,,1306,,21,5.54,,0.5,,1.03,,
4683,Lakes  & Tanks,"Pedda Cheruvu, Madikonda (V), Khazipet (M), Hanumakonda, Warangal",Warangal,4.4,8.04,781,2.6,4.84,,21,120,2,,,,14,5,184,98,24,1.5,0.4,0.02,192,118,47.2,74,17.98,56,,484,,18,0.2,,0.5,,0.52,,
4684,Lakes  & Tanks,"Campus Lake, ICRISAT, Kachireddi Pally (V), Ramachandrapuram (M),Sangareddy District",Sangareddy,6.8,7.3,671,1.8,10,0.13,14,110,9.3,,,,16,20,136,48,20,3.3,0.4,0.01,188.77,90,36,98.77,24,10,12,378,245.7,13,,0.1,0.5,6,0.47,11.74,0.38
4685,Lakes  & Tanks,"Surisigal Lake, ICRISAT, Ramachandrapuram (V&M), Sangareddy District",Sangareddy,6.6,7.89,958,2.5,4,0.1,11,120,9.2,,,,15,28,140,78,23,3.9,0.4,0.01,215.23,100,40,115.23,28,12,21,538,322.8,10,,0.13,0.5,4,0.35,17.19,0.62
4686,Lakes  & Tanks,"ICRISAT Lake,ICRISAT, Manmole (V), Ramachandrapuram (M), Sangareddy District",Sangareddy,6.7,7.66,798,2.2,5,0.17,17,170,9.1,,,,19,20,132,80,24,4.4,0.4,0.01,202.0,95,38,107.0,26,11,23,460,285.2,17,,0.12,0.5,7,0.39,19.19,0.7
4687,Lakes  & Tanks,"Red Lake, ICRISAT, Ramachandrapuram (M), Sangareddy District",Sangareddy,6.5,7.48,970,3,7,0.19,20,220,11,,,,12,24,188,98,28,5,0.4,0.01,279.92,140,56,139.92,34,15,28,548,367.16,10,,0.15,0.5,6,0.42,17.5,0.73
4689,Lakes  & Tanks,"Sunnam Kunta, Jubille Hills, Hyderabad",Hyderabad,3.8,7.42,514,2,0.92,,12,350,4,,,,11,5,145,60,20,1.5,0.4,0.01,172,108,43.2,64,15.55,48,,324,,16,0.98,,0.5,,0.23,,
4690,Lakes  & Tanks,"Banjara Kunta (Singadi Kunta), Shaikpet (V&M), Hyderabad (D)",Hyderabad,0.3,7.47,1012,6,2.62,,12,430,4,,,,14,5,240,132,76,4.48,0.4,0.01,258,162.0,64.8,96,23.33,78,,616,,18,1.82,,0.5,,0.3,,
4691,Lakes  & Tanks,"Nagole Cheruvu, Uppal, Medchal - Malkajgiri District",RR-shamshabad,0.3,7.62,1192,8,4.4,,38,540,4,,,,26,5,285,140,107,5.6,0.4,0.01,302,188,75.2,114,27.7,86,,738,,44,1.88,,0.5,,0.62,,
4692,Lakes  & Tanks,"Ramanthapur Pedda Cheruvu, Ramanthapur, Medchal - Malkajgiri District",Medchal Malkajgiri,0.3,7.53,1300,6,3.2,,6.8,430,6.1,,,,36,5,320,179,56,4.48,0.4,0.01,335,190,76,145,35.23,108,,780,,56,3.66,,0.5,,0.78,,
4693,Lakes  & Tanks,"Patel Cheruvu, Madinaguda(V), Serlingampally (M), Rangareddy (D)",Medchal Malkajgiri,Sample was not collected due to less water ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4694,Lakes  & Tanks,Mundla Katwa Lake,Medchal Malkajgiri,No Data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4695,Lakes  & Tanks,"Khaja Kunta, Kukatpally (V&M), Medchal-Malkajgiri (D)",Medchal Malkajgiri,Lake sample were not collected as the surface of the lake was spread over with water hycianth plants.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4696,Lakes  & Tanks,"Parki Cheruvu, Kukatpally (V&M), Medchal-Malkajgiri (D)",Medchal Malkajgiri,0.3,7.16,1737,6,6.62,,13,430,6,,,,10.8,5,415,191,79,5.6,0.56,0.01,430,270,108,160.0,38.88,116,,1076,,12,3.43,,0.5,,1.12,,
4697,Lakes  & Tanks,"Mukkidi Cheruvu, Malkajigri (V&M), Medchal-Malkajgiri (D)",Medchal Malkajgiri,Lake sample were not collected as lake was under maintainanace. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4698,Lakes  & Tanks,"Mannevari Kunta, Machabollaram (V), Alwal (M), Medchal-Malkajgiri (D)",Medchal Malkajgiri,Lake sample were not collected as there was no access to collect sample,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4699,Lakes  & Tanks,"Kaprai Cheruvu, Sahebnagar, Hayathnagar,Rangareddy District",RR-shamshabad,3.2,8.05,652,2.4,1.82,,2,350,4,,,,6.9,5,175,76,12,2.2,1.5,0.09,186,102,40.8,84,20.41,43,,404,,10,0.63,,0.5,,0.38,,
4700,Lakes  & Tanks,"Large tank,/ Saroornagar, Rangareddy District.",RR-shamshabad,No Data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4701,Lakes  & Tanks,"Lingam Kunta, Chandanagar (V), Serlingampally(M), Ranga Reddy (D).",Rangareddy,2.2,7.58,1265,2,4.2,,13,540,3.6,,,,28,5,310,145,48,5.6,0.56,0.01,324,204,81.6,120,29.16,86,,772,,10,2.48,,0.5,,0.82,,
4702,Lakes  & Tanks,"Pedda Cheruvu, Khajaguda (V), Serlingampally(M), Ranga Reddy District",Rangareddy,4,8.18,1180,20,21,0.02,280,Greater than  1600,32,,,,15.3,5,344,142,122,48,25,0.64,320,228,91,92,22,79,168,727,464,28,,7.02,0.5,20,0.62,51.4,4.1
4703,Lakes  & Tanks,"Bulbul Kunta, Laxmiguda, Rajendranagar (M), Rangareddy District",Rangareddy,0.3,7.93,2064,8,7.2,,21,430,12,,,,9.2,5,520,247,91,6.72,1.16,0.05,540,340,136,200,48.6,148,,1302,,11,4.54,,0.5,,1.04,,
4704,Lakes  & Tanks,"PeddaCheruvu, Mansoorabad (V), Saroornagar(M), Rangareddy (D)",Rangareddy,0.3,7.43,942,10,2.86,,25,430,6,,,,47,5,245,113,115,4.48,0.4,0.01,260,153,61.2,107,26.0,66,,574,,64,1.98,,0.5,,0.78,,
4705,Lakes  & Tanks,"Kotta Cheruvu, Alwal (V & M),Medchal-Malkajgiri (D)",Medchal Malkajgiri,0.3,7.24,1975,6,7.86,,32,350,10,,,,40,5,450,211,71,8.96,3.34,0.03,472,296,118.4,176,42.77,128,,1244,,44,5.24,,0.5,,1.28,,
5029,Lakes  & Tanks,"Mohini Cheruvu, Ramanthapur (V), Uppal(M), Medchal-Malkajgiri (D)",Hyderabad,Lake sample Not Collected,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,
5030,Lakes  & Tanks,"Naya Qilla Talab, Golkonda (V&M), Hyderabad (D)",Hyderabad,0.3,8.4,1018,10,1.82,,13,430,3.7,,,,12,20,220,158,116,4.48,0.4,0.05,306,186,74.4,120,29.16,104,,610,,20,1.64,,0.5,,0.47,,
5031,Lakes  & Tanks,"Yerra Kunta, Shaikpet(V&M), Hyderabad (D)",Hyderabad,Lake sample Not Collected,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,
5032,Lakes  & Tanks,"Kotha Cheruvu, Shaikpet(V&M), Hyderabad (D)",Hyderabad,0.3,7.9,1456,10,3.2,,11,540,3.6,,,,9,5,330,167,135,5.6,0.4,0.02,346,212.0,84.8,134,32.56,104,,886,,12,1.88,,0.5,,1.1,,
5033,Lakes  & Tanks,"Shahatam Cheruvu, Shaikpet(V&M), Hyderabad (D)",Hyderabad,Lake sample Not Collected,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,
5034,Lakes  & Tanks,"Shikari Kunta, Hakeempet(V), Shaikpet(M), Hyderabad (D)",Hyderabad,2.8,8.11,938,2.2,1.2,,14,430,2,,,,3.86,5,225,103,28,3.36,0.4,0.03,238,142,56.8,96,23.33,63,,588,,10,1.46,,0.5,,0.28,,
5035,Lakes  & Tanks,"Bathur Kunta, Shaikpet(V&M), Hyderabad (D)",Hyderabad,Lake sample Not Collected,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,
5036,Lakes  & Tanks,"Ramanna cheruvu, Boinpally(V), Tirumalagiri(M), Hyderabad (D)",Medchal Malkajgiri,Lake sample were not collected as the surface of the lake was spread over with water hycianth plants.,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,
5037,Lakes  & Tanks,"Tirumalagiri Tank, Tirumalagiri(V & M), Hyderabad (D)",Medchal Malkajgiri,Lake Sample were not collected as there was no access to collect sample.,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,
5038,Lakes  & Tanks,"Salkam Cheruvu , Bandlaguda(kalsa) (V), Bandlaguda (M), Hyderabad (D)",Hyderabad,0.3,7.94,1709,10,2.6,,33,540,4,,,,5.02,5,420,243,116,6.72,0.89,0.04,480,288,115.2,192,46.66,151,,1042,,12,3.12,,0.5,,0.85,,
5039,Lakes  & Tanks,"DMRL Lake, Kanchanbagh, Chandrayanguda (M), Hyderabad (D)",Hyderabad,2.4,7.45,1453,3,2.86,,11,430,4,,,,6.62,5,325,221,44,4.48,0.4,0.01,396,238,95.2,158,38.39,136,,902,,10,2.38,,0.5,,0.75,,
5040,Lakes  & Tanks,"Bandlaguda Cheruvu, Nagole (V), Uppal (M), Medchal (D)",Medchal Malkajgiri,0.3,7.77,1427,16,3,,39,430,8.2,,,,19.6,5,355,159,222,5.6,1.42,0.05,368,232.0,92.8,136,33.05,96,,898,,47,3.06,,0.5,,0.95,,
5041,Lakes  & Tanks,"Pathulguda Cheruvu, Pathulguda (V), Saroornagar (M), Rangareddy (D)",Medchal Malkajgiri,0.3,8.29,1284,6,3.4,,32,430,6,,,,4.5,10,215,181,124,3.36,0.4,0.04,392,238,95.2,154,37.42,111,,782,,10,2.38,,0.5,,0.85,,
5042,Lakes  & Tanks,"Yellamma Cheruvu,Kukatpally(V&M), Medchal Malkajgiri(D)",Medchal Malkajgiri,0.3,7.19,1572,12,8.62,,23,350,8.2,,,,22,5,420,186,151,5.6,0.4,0.01,456,268,107.2,188,45.68,112,,990,,26,3.42,,0.5,,0.93,,
5043,Lakes  & Tanks,"Mysamma Cheruvu, Kukatpally(V&M), Medchal Malkajgiri(D)",Medchal Malkajgiri,0.3,7.14,1491,6,5.2,,27,430,9.2,,,,21,5,355,181,83,4.48,0.4,0.01,372,230,92,142,34.51,108,,954,,24,2.42,,0.5,,0.92,,
5044,Lakes  & Tanks,"Sudalavani Kunta (Sunnam Cheruvu), Allahpur(V), Borabanda(M),Medchal Malkajgiri(D)",Medchal Malkajgiri,0.3,7.15,1499,6,5.86,,94,540,9.2,,,,16.4,5,420,169,145,5.6,1.98,0.01,436,262,104.8,174,42.28,102,,944,,20,3.04,,0.5,,1.12,,
5045,Lakes  & Tanks,"Mothkula Kunta, MachaBollaram(V),Alwal (M), Medchal Malkajgiri(D)",Medchal Malkajgiri,0.3,7.26,1705,6,7.7,,20,540,6.1,,,,19.8,5,420,206,60,6.72,0.93,0.01,440,264,105.6,176,42.77,126,,1074,,26,4.52,,0.5,,1.06,,
5046,Lakes  & Tanks,"Chintal Cheruvu, Gajularamaram(V), Quthbullapur(M), Medchal Malkajgiri(D)",Medchal Malkajgiri,3.8,7.8,650,2.8,3.2,,11,280,4,,,,8.6,5,155,64,24,1.5,0.4,0.01,165,96.0,38.4,69,16.77,38,,404,,10,1.46,,0.5,,0.51,,
5047,Lakes  & Tanks,"Mahaboob kunta , Suraram(V), Quthbullapur(M), Medchal Malkajgiri(D)",Medchal Malkajgiri,Lake Sample were not collected as there was no access to collect sample.,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,
5048,Lakes  & Tanks,"Bandam Kunta, Gajularamaram (V), Quthbullapur (M), Medchal Malkajgiri (D)",Medchal Malkajgiri,Lake Sample were not collected as there was no access to collect sample.,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,
5049,Lakes  & Tanks,"Meddela Kunta, Gajularamaram(V), Quthbullapur(M), Medchal Malkajgiri(D)",Medchal Malkajgiri,2.8,7.58,1344,4,4.8,,17,350,6.8,,,,8.2,5,305,206,79,4.48,0.4,0.01,366,218,87.2,148,35.96,124,,834,,12,1.88,,0.5,,0.74,,
5050,Lakes  & Tanks,"Venna Cheruvu, Jeedimetla(V), Quthbullapur(M), Medchal Malkajgiri(D)",Medchal Malkajgiri,0.3,7.29,1738,6,6.2,,21,430,11,,,,34,5,440,198,87,6.72,0.62,0.01,446,266,106.4,180,43.74,122,,1060,,58,3.68,,0.5,,0.95,,
5051,Lakes  & Tanks,"Chinna Bandham, Suraram(V), Quthbullapur(M), Medchal Malkajgiri(D)",Medchal Malkajgiri, Lake Sample were not collected as there was no access to collect sample,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,
5052,Lakes  & Tanks,"Bakshi Kunta, Chandanagar(V), Sherilingampally(M), Ranga Reddy(D)",Medchal Malkajgiri,0.3,7.48,1011,8,3.4,,17,430,5.5,,,,34.6,5,225,113,163,4.48,0.4,0.01,238,148,59.2,90,21.87,66,,626,,92,1.86,,0.5,,0.75,,
5053,Lakes  & Tanks,"Ramamma Kunta , Gachibowli (V), Sherilingampally(M), Ranga Reddy (D)",Medchal Malkajgiri,0.3,7.9,881,6,5.6,,11,540,8.2,,,,4.8,5,205,103,67,3.36,0.62,0.03,220,134,53.6,86,20.9,62,,538,,14,2.38,,0.5,,0.63,,
5054,Lakes  & Tanks,"Komati Kunta, Gopanpally (V), Sherilingampally (M), Ranga Reddy (D)",Medchal Malkajgiri,2.8,7.89,898,2.4,2.86,,11,430,3.7,,,,6.3,5,236,120,44,3.36,0.4,0.02,278,175,70,103,25.03,72,,548,,10,2.24,,0.5,,0.64,,
5055,Lakes  & Tanks,"Chinna Pedda cheruvu, Gopanpally(V), Sherilingampally(M), Ranga Reddy(D)",Medchal Malkajgiri,2.2,8.02,1038,2,3.26,,12,430,3.6,,,,5.8,5,240,142,44,5.6,0.4,0.02,268,158,63.2,110,26.73,84,,654,,10,1.98,,0.5,,0.82,,
5056,Lakes  & Tanks,"Nayanamma Kunta (Baspalli Cheruvu), Hafeezpet (V), Sherilingampally (M), Ranga Reddy (D)",Medchal Malkajgiri,2.8,7.43,1049,2.2,3.62,,21,430,4,,,,4.9,5,300,98,32,4.48,0.4,0.01,312,198,79.2,114,27.7,59,,652,,10,1.92,,0.5,,0.76,,
5057,Lakes  & Tanks,"Kudi Kunta (Gauthami Lake), Kondapur(V), Sherilingampally(M), Ranga Reddy(D)",Medchal Malkajgiri,0.3,7.77,1654,10,4.2,,14,350,6.1,,,,36,5,385,216,131,6.72,2.35,0.08,402,236,94.4,166,40.34,134,,1026,,62,5.2,,0.5,,0.84,,
5058,Lakes  & Tanks,"Regula Kunta, Miyapur (V), Sherilingampally (M), Ranga Reddy (D)",Medchal Malkajgiri,3,7.92,815,2.8,2.86,,14,430,6.8,,,,8.6,5,185,100,32,3.36,0.4,0.02,196,112,44.8,84,20.41,58,,506,,11,1.86,,0.5,,0.81,,
5059,Lakes  & Tanks,"Gopi Cheruvu, Lingampally(V), Sherilingampally(M), Ranga Reddy(D)",Medchal Malkajgiri,3.2,7.71,1399,2.8,3.8,,13,430,4,,,,23,5,360,184,44,4.48,0.4,0.01,374,284,113.6,90,21.87,112,,896,,33,3.42,,0.5,,1.02,,
5060,Lakes  & Tanks,"Chakalavani Cheruvu , Lingampally(V), Sherilingampally(M), Ranga Reddy(D)",Medchal Malkajgiri,2.2,7.57,1365,3,3.72,,11,430,4,,,,19.8,5,360,185,67,5.6,0.62,0.01,440,255,102,185,44.95,116,,846,,22,3.08,,0.5,,0.91,,
