Station code,water_bodies,Station name,DO (mg/L),pH,Conductivity (mS/cm),BOD (mg/L),Nitrate-N (mg/L),Nitrite-N (mg/L),Fecal Coliform (MPN/100ml),Total Coliform (MPN/100ml),Saprobity index,Diversity index,Turbidity (NTU),Phen-Alk. (mg/L),Total Alk. (mg/L),Chloride (mg/L),COD (mg/L),TKN (mg/L),Ammonia-N  (mg/L),Hardness (mg/L),Calcium (mg/L),Magnesium (mg/L),Sulphate (mg/L),Sodium (mg/L),TDS (mg/L),TFS (mg/L),TSS (mg/L),Phosphate (mg/L),Boron (mg/L),Potassium (mg/L),Fluoride (mg/L),sodium %,SAR,Nitrate,Free Ammonia  (mg/L),P/R Ratio,Ammonia  (mg/L),Total Phosphate (mg/L),Ortho Phosphate (mg/L),Sodium %,District,RO,Faecal streptococci,% Sodium,Total Hardness as CaCO3(mg/L),Calcium Hardness as CaCo3(mg/L),Calcium as Ca+2(mg/L),Magnesium Hardness as CaCo3 (mg/L),Magnesium as Mg+2(mg/L),Conductivity (μs/cm),Ammonia,Calcium Carbonate as CaCO3,Magnesium Carbonate as CaCO3,Responsible Zonal Lab,Monitoring date,Submission Date,Sampling time,Use of Water in Downstream,Human activities,Major polluting,Visible Effluent,Weather,Depth (mtrs.),Floating matter,Colour,Odour,Flow (m3/Sec),District.1,Remarks,Unnamed: 58,Any Other,Classes,Unnamed: 42,Total coliform (MPN/100ml),Lead (Pb),Cadmium (Cd),Copper (Cu),Zinc (Zn),Total Chromium (T. Cr),Nickel (Ni),Iron (Fe),Free Ammonia (mg/L),Orthophosphate (mg/L),Arsenic,Lead,Cadmium,Copper,Zinc,Total Chromium,Nickel,Iron,Unnamed: 48,Cd(mg/l),Cu(mg/l),Pb(mg/l),T.Cr(mg/l),Ni (mg/l),Zn(mg/l),Fe(mg/l),Hg(mg/l),Mn(mg/l),Unnamed: 36,Unnamed: 37,Ammonia-N (mg/L),Total Hardness as CaCO3 (mg/L),Unnamed: 41,Unnamed: 43,Unnamed: 44,Unnamed: 45,Free Ammonia,Fecal streptococci,COD,Water Temp. (OC),Unnamed: 64,Unnamed: 56,Unnamed: 57,COD (mg/L).1,Unnamed: 38
1391,Lakes and Tanks,Hussain sagar Lake,Less than  0.06,7.49,1412.0,15,6.2,,20,440.0,,,10.0,BDL,322.0,154.0,78.0,1.2,Less than  1,390.0,116.0,24.3,70.0,108.0,789.0,618.0,70.0,2.1,0.12,10.0,0.85,36.5,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3074,Lakes and Tanks,Banjara Lake,Less than  0.06,7.54,1219.0,20,5.8,,30,580.0,,,2.0,BDL,320.0,127.0,131.0,2.5,Less than  1,380.0,80.0,43.74,55.0,97.0,712.0,529.0,115.0,1.2,0.15,13.0,1.4,34.26,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3071,Lakes and Tanks,Langarhouse lake,Less than  0.06,7.37,1444.0,23,6.6,,40,590.0,,,20.0,BDL,344.0,146.0,175.0,1,Less than  1,410.0,82.0,49.81,94.0,114.0,887.0,629.0,94.0,2.21,0.2,12.0,1.24,36.39,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2341,Lakes and Tanks,Miralam tank,Less than  0.06,7.66,1457.0,8,4.0,,8,330.0,,,8.0,BDL,375.0,202.0,79.0,2,Less than  1,520.0,124.0,51.03,123.0,124.0,905.0,641.0,14.0,1.95,0.1,12.0,0.99,33.16,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2342,Lakes and Tanks,Noor Md. Kunta,Less than  0.06,7.78,1870.0,26,5.2,,20,370.0,,,10.0,BDL,560.0,415.0,186.0,1,Less than 1,755.0,130.0,104.49,121.0,240.0,1334.0,818.0,32.0,1.8,0.25,19.0,1.6,39.68,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1788,Lakes and Tanks,"Saroornagar Lake (BM-Jan, Apr & Oct)",Less than  0.06,7.58,1598.0,28,8.6,,60,540.0,,,35.0,BDL,322.0,190.0,170.0,Less than 1,Less than  1,420.0,106.0,37.66,81.0,140.0,888.0,698.0,108.0,3.55,0.1,6.0,1.42,41.32,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789,Lakes and Tanks,"Himayathsagar lake (BM-Jan, Apr & Oct)",5.6,8.28,312.0,1,0.2,,Nil,20.0,,,10.0,20,120.0,26.0,6.0,Less than 1,**,142.0,26.4,18.47,10.0,12.0,188.0,135.0,6.0,0.7,Less than  0.1,2.0,0.99,15.12,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3069,Lakes and Tanks,"Shameerpet lake, Shameerpet",4.1,8.1,435.0,2,0.3,,NIL,20.0,,,4.0,BDL,122.0,51.0,16.0,Less than  1,,160.0,40.0,14.58,24.0,31.0,280.0,187.0,9.0,1.67,0.03,4.0,0.15,28.67,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3073,Lakes and Tanks,"Hasmathpet lake, Hasmathpet",Less than  0.06,7.52,1543.0,18,14.2,,NIL,690.0,,,17.6,BDL,388.0,179.0,95.0,Less than  1,1,405.0,126.0,44.95,55.0,98.0,912.0,674.0,23.0,3.64,Less than  0.1,13.0,1.3,28.88,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3070,Lakes and Tanks,"Fox sagar, Jeedimetla",0.9,7.21,980.0,11,0.3,,NIL,280.0,,,16.8,BDL,225.0,180.0,51.0,Less than  1,Less than 1,390.0,82.0,44.95,81.0,60.0,614.0,428.0,12.0,1.98,Less than  0.1,8.0,0.95,24.31,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3072,Lakes and Tanks,Safilguda lake,Less than  0.06,7.72,1541.0,16,3.2,,NIL,540.0,,,7.0,BDL,380.0,190.0,127.0,Less than  1,1,460.0,118.0,40.09,83.0,126.0,968.0,671.0,20.0,3.21,Less than  0.1,8.0,0.97,36.53,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2343,Lakes and Tanks,Premajipet tank,1.1,7.26,3270.0,18,3.0,,40,450.0,,,7.0,BDL,312.0,588.0,163.0,1,Less than  1,1060.0,212.0,128.79,412.0,574.0,2054.0,140.0,11.0,3.1,0.36,12.0,1.54,53.44,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2358,Lakes and Tanks,Mallapur tank,Less than  0.06,7.42,2002.0,28,12.2,,60,490.0,,,14.0,BDL,512.0,244.0,234.0,1,Less than  1,545.0,108.0,66.83,122.0,208.0,1258.0,872.0,76.0,3.12,0.2,18.0,0.87,43.83,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2345,Cheruvus,Sai Cheruvu,1,7.86,11260.0,142,15.4,,Nil,623.0,,,85.0,BDL,380.0,3282.0,694.0,2.8,1.1,940.0,96.0,170.1,370.0,1010.0,7320.0,888.0,36.0,0.06,0.94,48.0,1.34,68.04,14.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3075,Cheruvus,Rangadhamuni cheruvu,1.9,7.82,1462.0,18,12.4,,10,514.0,,,15.4,BDL,370.0,150.0,125.0,3,1,520.0,94.0,44.95,65.0,99.0,812.0,659.0,22.0,2.79,Less than  0.1,10.0,0.95,32.87,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3076,Cheruvus,"Amber cheruvu, Kukatpally",1.4,7.66,1306.0,16,4.2,,12,250.0,,,19.0,BDL,312.0,170.0,151.0,1.2,Less than  1,380.0,86.0,40.09,97.0,127.0,822.0,570.0,85.0,3.0,0.12,10.0,1.65,40.88,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3077,Cheruvus,"Kapra cheruvu, Kapra",3.7,7.38,1189.0,9,3.2,,12,285.0,,,13.0,BDL,300.0,144.0,95.0,1.5,1,430.0,126.0,27.95,46.0,68.0,690.0,520.0,13.0,1.23,Less than  0.1,6.0,0.73,25.07,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3078,Cheruvus,"Pragathinagar cheruvu, Kukatpally",1.9,7.67,1301.0,18,9.8,,20,280.0,,,3.0,BDL,344.0,168.0,164.0,1.5,1,400.0,88.0,43.74,45.0,123.0,816.0,566.0,74.0,2.1,Less than  0.1,8.0,1.08,39.12,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2344,Cheruvus,Nalla cheruvu,Less than  0.06,7.7,1607.0,22,3.4,,40,480.0,,,17.0,BDL,456.0,169.0,156.0,1.8,Less than 1,445.0,76.0,89.91,68.0,94.0,880.0,701.0,43.0,2.13,Less than  0.1,3.0,2.02,26.4,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2357,Cheruvus,Durgam cheruvu,2.1,7.45,1007.0,7,2.2,,10,500.0,,,15.0,BDL,250.0,134.0,45.0,2,Less than 1,370.0,82.0,40.09,78.0,68.0,620.0,437.0,5.0,2.0,0.05,5.0,1.51,27.97,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2359,Cheruvus,Pedda cheruvu,Less than  0.06,7.46,1968.0,29,4.2,,8,236.0,,,19.0,BDL,460.0,244.0,175.0,2.5,1,504.0,64.0,49.81,98.0,187.0,1131.0,860.0,31.0,2.56,Less than  0.1,2.5,2.73,52.23,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2340,Cheruvus,Lakshminarayana cheruvu,2.9,8.56,1197.0,10,5.2,,NIL,164.0,,,9.0,BDL,244.0,184.0,79.0,1.3,Less than  1,340.0,84.0,31.59,50.0,95.0,709.0,522.0,9.0,1.33,Less than  0.1,12.0,0.71,36.31,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2360,River Godavari,River Godavari at Basara,5.9,8.33,484.0,2.2,,0.2,NIL,36.0,-,-,30.0,32.0,69.0,40.0,10.0,22.0,,101.0,24.0,10.0,16.0,16.0,291.0,186,12.0,0.5,0.09,5.0,0.39,24.35,0.69,4.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4255,River Godavari,Ali sagar Reservior,6.6,7.1,352.0,1.4,,0.22,NIL,22.0,-,-,10.0,12.0,72.0,32.0,16.0,8.0,,102.6,18.0,14.0,30.0,15.0,206.0,133.9,10.0,0.2,0.09,4.0,0.23,23.12,0.64,6.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4227,River Godavari,"Pochara Water Falls, Adilabad",6.7,7.53,435.0,1.1,,0.4,NIL,24.0,-,-,7.0,13.0,104.0,29.97,11.0,2.2,,136.07,38.0,10.0,34.0,16.0,260.0,161.2,12.0,0.28,0.09,3.0,0.3,19.84,0.6,10.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2361,River Godavari,"River Godavari at mancherial, Near Rail Way Bridge B/C of Rallavagu",5.6,7.25,672.0,3.0,,0.0,4,60.0,,,6.0,12.0,180.0,78.0,28.0,4.0,,215.0,53.6,19.68,46.0,56.0,408.0,-,10.0,0.54,0.09,4.0,0.87,35.5,1.66,1.65,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,River Godavari,River Godavari at Mancherial,5.8,8.13,640.0,3.0,,0.0,NIL,40.0,,,6.0,12.0,160.0,88.0,28.0,4.0,,188.0,33.6,25.27,50.0,68.0,396.0,-,60.0,0.66,0.09,2.0,0.49,43.52,2.15,1.86,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2364,River Godavari,River Godavari at Ramagundam upstream near dam,6.1,8.14,666.0,4.0,,0.0,NIL,33.0,,,9.0,12.0,176.0,82.0,30.0,4.0,,216.0,40.8,27.7,58.0,62.0,420.0,-,12.0,0.34,0.09,4.0,0.52,37.72,1.83,0.69,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3054,River Godavari,"Outlet of ash pond effluents of M/s.NTPC, Ramagundam",2.1,10.85,960.0,4.0,,0.0,NIL,110.0,,,28.0,30.0,148.0,170.0,36.0,4.0,,204.0,40.0,25.27,88.0,125.0,620.0,-,20.0,2.42,0.12,6.0,0.57,56.06,3.79,11.62,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2362,River Godavari,D/s of River Godavari at Ramagundam near FCI intake well,5.8,8.22,787.0,3.0,,0.0,NIL,33.0,,,8.0,10.0,220.0,82.0,26.0,4.0,,240.0,51.2,27.22,54.0,69.0,480.0,-,8.0,0.35,0.09,4.0,0.48,37.83,1.93,1.89,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2363,River Godavari,River Godavari at Godavarikhani near bathing ghat,5.2,7.45,1197.0,4.0,,0.0,NIL,52.0,,,11.0,0.0,320.0,140.0,30.0,4.0,,362.0,94.4,30.62,68.0,102.0,710.0,-,26.0,0.48,0.09,6.0,0.62,37.39,2.33,1.8,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2356,River Godavari,River Godavari d/s of Ramagundam at Manthani,4.6,7.78,1161.0,3.0,,0.0,NIL,70.0,,,6.0,0.0,380.0,133.0,30.0,4.0,,400.0,66.0,57.1,29.0,90.0,680.0,-,5.0,0.2,0.09,2.0,0.88,32.55,1.95,2.16,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2365,River Godavari,"U/s of River Godavari at Kamalapur (V) at M/s.AP Rayons Ltd., intake well",6.2,8.1,311.0,3.0,,0.0,NIL,60.0,,,12.0,15.0,90.0,32.0,12.0,4.0,,110.0,30.0,8.5,18.0,20.0,184.0,-,7.0,1.02,0.09,2.0,0.2,27.79,0.83,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2366,River Godavari,"D/s of River Godavari at Kamalapur (V) at M/s.AP Rayons Ltd., discharge point",6,8.21,326.0,3.0,,0.0,NIL,102.0,,,16.0,10.0,110.0,30.0,18.0,4.0,,115.0,24.0,13.37,12.0,24.0,192.0,-,12.0,1.12,0.09,2.0,0.4,30.61,0.97,0.66,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2367,River Godavari,U/s of river Godavari at Bhadrachalam bathing ghat,5.2,8.17,304.0,3.0,,0.0,NIL,14.0,,,5.86,0.0,90.0,40.0,18.0,4.0,,105.0,18.0,14.58,10.0,23.0,180.0,-,6.0,0.01,0.09,2.0,0.38,31.58,0.97,0.66,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2368,River Godavari,D/s of river Godavari at Bhadrachalam bathing ghat,4.3,8.2,330.0,3.0,,0.0,NIL,33.0,,,6.23,0.0,120.0,30.0,24.0,4.0,,130.0,24.0,17.01,12.0,20.0,190.0,-,8.0,0.01,0.09,2.0,0.42,24.58,0.76,0.73,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2369,River Godavari,River Godavari at Burgampahad,5.8,8.08,400.0,3.0,,0.0,NIL,26.0,,,5.42,0.0,105.0,52.0,18.0,4.0,,120.0,28.0,12.15,22.0,37.0,243.0,-,8.0,0.06,0.1,2.0,0.35,39.5,1.46,0.69,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4256,River Godavari,"Lower Manair Dam, Karimnagar",5,8.07,374.0,3.0,,0.0,NIL,30.0,,,9.2,0.0,115.0,46.0,18.0,4.0,,130.0,26.0,15.79,16.0,30.0,220.0,-,2.0,0.17,0.09,2.0,0.41,32.84,1.14,0.91,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1158,River Godavari,River Maneru at Somanpally,5.2,7.73,486.0,3.0,,0.0,NIL,26.0,,,4.0,0.0,120.0,72.0,18.0,4.0,,155.0,38.0,14.58,22.0,41.0,296.0,-,3.0,0.18,0.09,2.0,0.75,36.02,1.43,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4257,River Godavari,"Maneru river D/S of municipal dump site, Karimnagar",Sample couldn't be collected as source points were dried up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1215,River Godavari,River Maneru at Thummala cheruvu/Madannapet,5.8,8.08,460.0,3.0,,0.0,NIL,60.0,,,15.0,0.0,90.0,80.0,12.0,4.0,,100.0,24.8,9.23,28.0,60.0,298.0,-,10.0,1.08,0.09,4.0,0.68,55.26,2.6,0.6,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4249,River Godavari,"Rangasamudram, Warangal",1,7.64,1569.0,14.0,,0.0,20,360.0,,,4.0,0.0,320.0,272.0,76.0,4.0,,380.0,84.0,41.31,89.0,188.0,994.0,-,22.0,0.06,0.02,8.0,0.4,51.02,4.18,6.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1157,River Godavari,River Manjeera at Raipally,6.6,7.21,426.0,2.4,,0.0,NIL,22.0,-,-,28.0,12.0,80.0,46.0,12.0,4.0,,119.33,28.0,12.0,22.0,16.0,252.0,161.28,18.0,0.45,0.02,5.0,0.42,21.58,0.64,8.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4258,River Godavari,"Singoor Dam Reservoir,",6.7,7.22,362.0,1.5,,0.0,NIL,20.0,-,-,20.0,19.0,96.0,33.96,12.0,4.0,,132.56,30.0,14.0,22.0,11.0,218.0,137.34,15.0,0.32,0.03,3.0,0.33,14.84,0.41,7.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1781,River Godavari,Manjeera at Ganapathi sugars,6.7,7.57,617.0,2.0,,0.0,NIL,70.0,-,-,26.0,12.0,94.0,48.0,10.0,10.0,,145.79,32.0,16.0,30.0,17.0,248.0,148.8,25.0,0.5,0.03,4.0,0.4,19.58,0.61,8.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2374,River Godavari,U/s of River Manjeera at Gowdicherla before confluence with Nakkavagu,6.3,7.36,1287.0,2.7,,0.0,NIL,36.0,-,-,38.0,22.0,240.0,120.0,22.0,14.0,,244.53,60.0,23.0,30.0,65.0,774.0,479.88,15.0,0.39,0.02,12.0,0.32,35.1,1.8,8.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2375,River Godavari,D/s of River Manjeera at Gowdicherla after confluence with Nakkavagu,3.9,7.48,1281.0,5.0,,0.0,NIL,38.0,-,-,45.0,29.0,230.0,124.0,38.0,12.0,,259.25,56.0,29.0,45.0,74.0,732.0,449.45,155.0,0.45,0.03,10.0,0.45,37.02,1.99,10.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4226,River Godavari,River Manjeera at Yedu Payala Temple,6.4,7.19,611.0,2.5,,0.0,NIL,15.0,-,-,6.0,18.0,116.0,65.0,15.0,8.0,,137.56,32.0,14.0,45.0,40.0,365.0,228,20.0,0.2,0.05,9.0,0.3,36.72,1.48,8.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2372,River Godavari,Kinnerasani after confluence of KTPS ash pond effluents,5.4,7.89,517.0,3.0,,0.0,4,22.0,,,8.42,0.0,150.0,56.0,26.0,4.0,,170.0,40.0,17.01,34.0,43.0,327.0,-,29.0,0.1,0.1,4.0,1.14,34.69,1.43,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2373,River Godavari,Kunavaram at Sabari,5.6,7.81,110.0,2.0,,0.0,NIL,10.0,,,3.42,0.0,40.0,12.0,8.0,4.0,,45.0,10.0,4.86,2.0,6.0,64.0,-,2.0,0.02,0.09,1.0,0.0,21.89,0.39,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4250,River Godavari,"Palair Reservoir, Khammam",5.9,8.26,427.0,3.0,,0.0,NIL,30.0,,,3.82,10.0,125.0,53.0,12.0,4.0,,140.0,24.0,19.44,13.0,34.0,240.0,-,5.0,0.08,0.09,2.0,0.24,33.99,1.24,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4251,River Godavari,"D/S of Munneru River, Prakash Nagar, Khammam",4.8,8.22,831.0,6.0,,0.0,10,148.0,,,4.96,10.0,210.0,92.0,48.0,4.0,,225.0,54.0,21.87,67.0,84.0,496.0,-,10.0,0.17,0.1,4.0,1.16,44.12,2.43,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3080,River Godavari,U/s of Karakavagu at Paloncha,4.8,7.86,348.0,3.0,,0.0,BDL,14.0,,,8.0,0.0,105.0,50.0,20.0,4.0,,115.0,30.0,9.72,8.0,32.0,220.0,-,6.0,0.06,0.09,2.0,0.56,37.08,1.29,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3081,River Godavari,D/s of Karakavagu at Paloncha,5,7.64,683.0,4.0,,0.0,10,30.0,,,10.0,0.0,180.0,78.0,26.0,4.0,,220.0,66.0,13.37,44.0,52.0,402.0,-,10.0,0.08,0.1,4.0,0.69,33.36,1.52,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2349,River Godavari,Nakka vagu at Bachugudem,2.4,7.38,1312.0,9.0,,0.0,NIL,50.0,-,-,35.0,27.0,232.0,152.0,52.0,18.0,,269.86,52.0,34.0,29.0,82.0,791.0,517.71,45.0,0.52,0.06,9.0,0.55,38.63,2.16,20.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784,River Krishna,River Krishna at Thangadi,5.2,8.51,948.0,3.0,,0.0,NIL,20.0,,,5.12,20.0,120.0,178.0,18.0,4.0,,220.0,44.0,26.73,98.0,115.0,588.0,-,10.0,0.01,0.09,2.0,0.81,52.75,3.36,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
