Station code,water_bodies,Station name,District,DO (mg/L),pH,Conductivity (μs/cm),BOD (mg/L),Nitrate,Nitrite-N (mg/L),Fecal Coliform (MPN/100ml),Total Coliform (MPN/100ml),Faecal streptococci,Saprobity index,Diversity index,P/R Ratio,Turbidity (NTU),Phen-Alk. (mg/L),Total Alk. (mg/L),Chloride (mg/L),COD (mg/L),TKN (mg/L),Ammonia  (mg/L),Free Ammonia  (mg/L),Total Hardness as CaCO3(mg/L),Calcium Hardness as CaCo3(mg/L),Calcium as Ca+2(mg/L),Magnesium Hardness as CaCo3 (mg/L),Magnesium as Mg+2(mg/L),Sulphate (mg/L),Sodium (mg/L),TDS (mg/L),TFS (mg/L),TSS (mg/L),Total Phosphate (mg/L),Ortho Phosphate (mg/L),Boron (mg/L),Potassium (mg/L),Fluoride (mg/L),sodium %,SAR
4699,Lakes  & Tanks,"Kaprai Cheruvu, Sahebnagar, Hayathnagar,Rangareddy District",RR-shamshabad,2.6,8.22,603,5,2.2,,17,240,1.8,,,,18,10,175,56,56,2.8,0.68,0.06,185,85,34,100,24.3,34,,380,,24,1.48,,0.5,,0.77,,
4700,Lakes  & Tanks,"Large tank,/ Saroornagar, Rangareddy District.",RR-shamshabad,Saroornagar Lake -1788 Sample was same  as  Large Tank sample -4700.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4701,Lakes  & Tanks,"Lingam Kunta, Chandanagar (V), Serlingampally(M), Ranga Reddy (D).",Rangareddy,0.3,8.38,1173,8,3.1,,17,430,4,,,,17,20,225,168,79,5.6,1.16,0.14,245,125,50,120,29.16,92,,728,,21,3.3,,0.5,,1.02,,
4702,Lakes  & Tanks,"Pedda Cheruvu, Khajaguda (V), Serlingampally(M), Ranga Reddy District",Rangareddy,Nil,8.35,1572,34,,,280,1600,,,,,95.4,BDL,548,192,124,128,BDL,5.08,320,176,70,144,35,49,149,852,556,103,8.8,,,22.46,,48,3.6
4703,Lakes  & Tanks,"Bulbul Kunta, Laxmiguda, Rajendranagar (M), Rangareddy District",Rangareddy,No Data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4704,Lakes  & Tanks,"PeddaCheruvu, Mansoorabad (V), Saroornagar(M), Rangareddy (D)",Rangareddy,0.3,7.82,762,8,2.5,,20,280,4,,,,20,5,180,86,87,5.6,1.02,0.04,185,100,40,85,20.66,54,,464,,46,1.89,,0.5,,1.02,,
4705,Lakes  & Tanks,"Kotta Cheruvu, Alwal (V & M),Medchal-Malkajgiri (D)",Medchal Malkajgiri,0.3,7.88,1780,14,2.8,,17,540,5.5,,,,6.8,5,402,201,148,9.8,2.94,0.11,465,260,104,205,49.81,136,,1104,,18,3.26,,0.5,,1.12,,
5029,Lakes  & Tanks,"Mohini Cheruvu, Ramanthapur (V), Uppal(M), Medchal-Malkajgiri (D)",Hyderabad,Lake Sample were not collected as there was no access to collect sample,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5030,Lakes  & Tanks,"Naya Qilla Talab, Golkonda (V&M), Hyderabad (D)",Hyderabad,1.4,8.3,1188,5.4,3.2,,10,540,3.6,,,,18,40,275,162,59,5.6,1.4,0.14,295,165,66,130,31.59,110,,760,,24,1.39,,0.5,,1.02,,
5031,Lakes  & Tanks,"Yerra Kunta, Shaikpet(V&M), Hyderabad (D)",Hyderabad,NOT COLLECTED DUE TO INACCESSABILITY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5032,Lakes  & Tanks,"Kotha Cheruvu, Shaikpet(V&M), Hyderabad (D)",Hyderabad,0.3,7.08,1551,12,3.8,,17,430,6,,,,34,5,380,204,138,7,2.02,0.01,390,210,84,180,43.74,88,,946,,122,1.36,,0.5,,0.86,,
5033,Lakes  & Tanks,"Shahatam Cheruvu, Shaikpet(V&M), Hyderabad (D)",Hyderabad,0.3,7.14,1359,10,2.6,,11,430,2,,,,29,5,320,159,106,5.6,1.28,0.01,345,180,72,165,40.09,106,,842,,44,2.82,,0.5,,0.96,,
5034,Lakes  & Tanks,"Shikari Kunta, Hakeempet(V), Shaikpet(M), Hyderabad (D)",Hyderabad,DRIED UP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5035,Lakes  & Tanks,"Bathur Kunta, Shaikpet(V&M), Hyderabad (D)",Hyderabad,NOT COLLECTED DUE TO INACCESSABILITY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5036,Lakes  & Tanks,"Ramanna cheruvu, Boinpally(V), Tirumalagiri(M), Hyderabad (D)",Medchal Malkajgiri,0.3,8.1,1045,10,3.4,,14,430,3.6,,,,15,5,220,142,107,4.2,0.84,0.04,260,170,68,90,21.87,88,,638,,28,1.82,,0.5,,0.76,,
5037,Lakes  & Tanks,"Tirumalagiri Tank, Tirumalagiri(V & M), Hyderabad (D)",Medchal Malkajgiri,0.3,7.68,1519,10,4.5,,17,430,5.6,,,,13,5,340,164,140,7,2.24,0.05,362,195,78,167,40.58,110,,912,,21,3.64,,0.5,,0.98,,
5038,Lakes  & Tanks,"Salkam Cheruvu , Bandlaguda(kalsa) (V), Bandlaguda (M), Hyderabad (D)",Hyderabad,Sample was not submitted by RO.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5039,Lakes  & Tanks,"DMRL Lake, Kanchanbagh, Chandrayanguda (M), Hyderabad (D)",Hyderabad,0.3,7.32,1404,8,2.72,,17,430,2,,,,28,5,274,190,86,7,1.84,0.02,345,170,68,175,42.52,110,,856,,56,2.48,,0.5,,0.98,,
5040,Lakes  & Tanks,"Bandlaguda Cheruvu, Nagole (V), Uppal (M), Medchal (D)",Medchal Malkajgiri,0.3,7.84,1276,18,3.6,,31,430,10,,,,25,5,305,142,270,7,2.56,0.1,315,175,70,140,34.02,93,,780,,68,2.94,,0.5,,0.89,,
5041,Lakes  & Tanks,"Pathulguda Cheruvu, Pathulguda (V), Saroornagar (M), Rangareddy (D)",Medchal Malkajgiri,0.3,8.59,1186,10,3.8,,25,430,2,,,,7.2,35,265,164,122,5.3,1.36,0.25,285,180,72,105,25.52,95,,724,,14,2.85,,0.5,,0.86,,
5042,Lakes  & Tanks,"Yellamma Cheruvu,Kukatpally(V&M), Medchal Malkajgiri(D)",Medchal Malkajgiri,0.3,7.19,1559,10,3.3,,31,540,7.8,,,,24,5,355,167,135,5.6,1.58,0.01,380,175,70,205,49.81,108,,950,,38,2.92,,0.5,,0.98,,
5043,Lakes  & Tanks,"Mysamma Cheruvu, Kukatpally(V&M), Medchal Malkajgiri(D)",Medchal Malkajgiri,0.3,7.21,1432,8,3.2,,20,430,5.5,,,,11,5,350,189,83,8.4,3.02,0.03,375,180,72,195,47.38,47,,886,,19,2.64,,0.5,,0.92,,
5044,Lakes  & Tanks,"Sudalavani Kunta (Sunnam Cheruvu), Allahpur(V), Borabanda(M),Medchal Malkajgiri(D)",Medchal Malkajgiri,0.3,8.12,1515,10,3.8,,10,430,4,,,,11,5,360,167,109,5.6,1.74,0.13,380,190,76,190,46.17,112,,954,,33,3.12,,0.61,,0.96,,
5045,Lakes  & Tanks,"Mothkula Kunta, MachaBollaram(V),Alwal (M), Medchal Malkajgiri(D)",Medchal Malkajgiri,0.3,8.05,1826,12,3.4,,26,540,9.2,,,,24,5,420,191,156,7,1.28,0.07,455,235,94,220,53.46,122,,1150,,56,3.3,,0.5,,1.04,,
5046,Lakes  & Tanks,"Chintal Cheruvu, Gajularamaram(V), Quthbullapur(M), Medchal Malkajgiri(D)",Medchal Malkajgiri,3.2,7.77,606,4,2,,12,350,2,,,,4,5,155,61,36,4.2,0.72,0.02,160,85,34,75,18.22,36,,370,,10,1.46,,0.5,,1.04,,
5047,Lakes  & Tanks,"Mahaboob kunta , Suraram(V), Quthbullapur(M), Medchal Malkajgiri(D)",Medchal Malkajgiri,0.3,7.83,731,8,2.6,,12,350,2,,,,12,5,175,88,79,5.6,1.08,0.04,180,95,38,85,20.66,56,,446,,21,1.76,,0.5,,0.89,,
5048,Lakes  & Tanks,"Bandam Kunta, Gajularamaram (V), Quthbullapur (M), Medchal Malkajgiri (D)",Medchal Malkajgiri,Lake Sample were not collected as there was no access to collect sample,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5049,Lakes  & Tanks,"Meddela Kunta, Gajularamaram(V), Quthbullapur(M), Medchal Malkajgiri(D)",Medchal Malkajgiri,2.2,7.07,960,5,2.7,,11,430,3.6,,,,8,5,230,120,48,4.2,0.88,0.01,240,135,54,105,25.52,79,,586,,12,1.78,,0.5,,0.78,,
5050,Lakes  & Tanks,"Venna Cheruvu, Jeedimetla(V), Quthbullapur(M), Medchal Malkajgiri(D)",Medchal Malkajgiri,2.5,7.82,1441,5.4,3.4,,24,430,6,,,,9,5,360,152,52,8.4,2.78,0.1,370,185,74,185,44.95,98,,906,,14,2.58,,0.5,,0.98,,
5051,Lakes  & Tanks,"Chinna Bandham, Suraram(V), Quthbullapur(M), Medchal Malkajgiri(D)",Medchal Malkajgiri,0.3,8.05,1195,6.2,2,,25,430,5.6,,,,5,5,290,152,76,7,1.96,0.12,305,160,64,145,35.23,97,,752,,10,1.92,,0.62,,1.02,,
5052,Lakes  & Tanks,"Bakshi Kunta, Chandanagar(V), Sherilingampally(M), Ranga Reddy(D)",Medchal Malkajgiri,0.3,7.85,852,8,2.9,,12,430,2,,,,19,5,160,120,79,4.2,1.74,0.07,175,95,38,80,19.44,59,,526,,133,2.24,,0.5,,0.76,,
5053,Lakes  & Tanks,"Ramamma Kunta , Gachibowli (V), Sherilingampally(M), Ranga Reddy (D)",Medchal Malkajgiri,5.2,8.17,911,2,3.2,,21,540,6,,,,2,5,180,115,16,7,1.12,0.09,190,105,42,85,20.66,71,,556,,10,1.92,,0.5,,0.85,,
5054,Lakes  & Tanks,"Komati Kunta, Gopanpally (V), Sherilingampally (M), Ranga Reddy (D)",Medchal Malkajgiri,NOT COLLECTED DUE TO INACCESSABILITY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5055,Lakes  & Tanks,"Chinna Pedda cheruvu, Gopanpally(V), Sherilingampally(M), Ranga Reddy(D)",Medchal Malkajgiri,5.2,8.61,584,2,2,,12,350,1.8,,,,1,35,120,108,16,2.8,0.49,0.09,135,85,34,50,12.15,62,,362,,10,0.98,,0.5,,0.86,,
5056,Lakes  & Tanks,"Nayanamma Kunta (Baspalli Cheruvu), Hafeezpet (V), Sherilingampally (M), Ranga Reddy (D)",Medchal Malkajgiri,0.3,7.8,838,7,2.96,,4,430,1.8,,,,11.9,5,195,88,64,2.8,0.71,0.02,200,120,48,80,19.44,68,,502,,17,0.96,,0.5,,0.58,,
5057,Lakes  & Tanks,"Kudi Kunta (Gauthami Lake), Kondapur(V), Sherilingampally(M), Ranga Reddy(D)",Medchal Malkajgiri,0.3,8.18,1461,14,4,,15,540,4,,,,21,5,325,164,210,7,0.9,0.08,340,175,70,165,40.09,104,,906,,74,2.88,,0.5,,0.92,,
5058,Lakes  & Tanks,"Regula Kunta, Miyapur (V), Sherilingampally (M), Ranga Reddy (D)",Medchal Malkajgiri,0.3,8.15,787,12,2.6,,14,430,6,,,,1,5,165,93,135,4.2,0.74,0.06,170,80,32,90,21.87,61,,482,,10,1.96,,0.5,,0.94,,
5059,Lakes  & Tanks,"Gopi Cheruvu, Lingampally(V), Sherilingampally(M), Ranga Reddy(D)",Medchal Malkajgiri,0.3,8.17,1325,10,3.8,,17,540,7.8,,,,9,5,280,157,107,5.6,1.92,0.16,290,160,64,130,31.59,98,,822,,27,2.4,,0.5,,0.86,,
5060,Lakes  & Tanks,"Chakalavani Cheruvu , Lingampally(V), Sherilingampally(M), Ranga Reddy(D)",Medchal Malkajgiri,0.3,7.97,1275,12,3.6,,17,430,4,,,,13,5,270,154,147,7,1.42,0.08,286,145,58,141,34.26,92,,778,,20,2.63,,0.5,,0.78,,
5061,Lakes  & Tanks,"Peddakudi Cheruvu, Maqta Mahboobpet(V), Sherilingampally(M), Ranga Reddy(D)",Medchal Malkajgiri,0.3,7.68,994,16,3.1,,7.8,430,4,,,,21,5,210,115,191,5.6,2.08,0.06,225,135,54,90,21.87,78,,606,,48,2.42,,0.6,,0.84,,
5062,Lakes  & Tanks,"Gurunath Cheruvu, Miyapur (V), Sherilingampally(M), Ranga Reddy (D)",Medchal Malkajgiri,0.3,7.72,898,8,2.9,,6,430,2,,,,11,5,195,113,99,4.2,0.94,0.03,205,115,46,90,21.87,73,,556,,27,1.78,,0.5,,0.72,,
5063,Lakes  & Tanks,"Nanakram Kunta, Nanakramguda(V), Sherilingampally(M), Ranga Reddy (D)",Medchal Malkajgiri,0.3,7.77,1344,6.4,3.9,,17,540,4,,,,8,5,260,176,60,5.6,2.28,0.07,280,155,62,125,30.38,116,,818,,25,2.64,,0.61,,0.87,,
5111,Lakes  & Tanks,"Nagiraddy Kunta(Yapral Cheruvu), Alwal (V&M), Medchal- Malkajgiri(D)",Medchal Malkajgiri,0.3,7.85,1734,12,4.6,,27,540,6.1,,,,12,5,310,280,124,9.8,3.24,0.11,460,240,96,220,53.46,191,,1092,,17,3.24,,0.5,,0.86,,
5112,Lakes  & Tanks,"Kamuni Cheruvu, Moosapet (V), Kukatpally (M),Medchal- Malkajgiri (D)",Medchal Malkajgiri,0.3,7.78,1544,14,4.2,,17,430,5.6,,,,11.5,5,380,233,152,8.4,2.48,0.08,395,215,86,180,43.74,106,,942,,32,3.38,,0.64,,1.02,,
5113,Lakes  & Tanks,"Chinna Cheruvu, Ramanthapur (V), Uppal (M),Medchal- Malkajgiri (D)",Medchal Malkajgiri,0.3,7.54,924,12,3.6,,24,540,7.8,,,,24,5,220,102,127,4.2,1.56,0.03,310,165,66,145,35.23,80,,554,,82,1.39,,0.5,,0.75,,
5114,Lakes  & Tanks,"Shanthisaravor Pond, Gachibowli (V), Serlingampally (M), Rangareddy (D)",Rangareddy ,DRIED UP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5115,Lakes  & Tanks,"Rajmahamad Kunta-Maska Kunta, Izzathnagar (V), Serilingampally (M), Rangareddy (D).",Rangareddy ,DRIED UP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5116,Lakes  & Tanks,"Kotha Cheruvu (Novatel Lake), Khanamet (V), Serilingampally (M), Rangareddy(D)",Rangareddy ,1.4,8.01,1255,5.8,3.6,,8.1,430,3.6,,,,17.6,5,240,167,60,7,2.78,0.16,300,175,70,125,30.38,98,,778,,34,2.56,,0.5,,0.94,,
5117,Lakes  & Tanks,"Masid Banda Lake, Kondapur, Serilingampally, Rangareddy District",Rangareddy ,Sample was not submitted by RO.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5118,Lakes  & Tanks,"Kotha Kunta, Hafeezpet (V), Shaikpet (M), Rangareddy (D)",Rangareddy ,DRIED UP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5119,Lakes  & Tanks,"Kaidamma Kunta, Hafeezpet (V), Serilingampally (M), Rangareddy (D)",Rangareddy ,0.3,8.29,1578,32,4.2,,14,540,6,,,,22,10,360,191,409,7,2.28,0.13,385,190,76,195,47.38,122,,994,,81,3.34,,0.5,,0.98,,
5120,Lakes  & Tanks,"Thammidi Kunta, Khanapet (V), Serlingampally (M), Rangareddy (D)",Rangareddy ,0.8,8.17,1267,5.8,3.6,,17,540,7.8,,,,26,5,280,149,52,7,2.38,0.2,292,175,70,117,28.43,93,,786,,41,3.34,,0.5,,0.79,,
5121,Lakes  & Tanks,"Pale Cheruvu, Katedhan (V), Rajendranagar (M), Rangareddy (D)",Rangareddy,0.3,8.18,1509,14,3.8,,20,540,2,,,,25,5,302,172,155,8.4,2.2,0.17,385,185,74,200,48.6,128,,936,,78,3.24,,0.5,,0.89,,
5122,Lakes  & Tanks,"Mulaguard Lake, Katedan, Rajendranagar, Rangareddy District",Rangareddy,0.3,7.96,2543,12,5.8,,27,540,10,,,,6,5,420,322,148,12.6,3.84,0.19,605,320,128,285,69.25,260,,1602,,10,2.86,,0.66,,1.08,,
5123,Lakes  & Tanks,"Pedda Cheruvu, Ibrahimbagh, Gandipet",Rangareddy,station code : 4228 & 5123 are same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5124,Lakes  & Tanks,"TCS Energy Park Lake,Gachibowli(V), Serilingampally (M), Rangareddy (D)",Rangareddy ,NOT COLLECTED DUE TO INACCESSABILITY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5125,Lakes  & Tanks,"MondiKunta, Khanamet (V), Serilingampally (M), Rangareddy (D)",Rangareddy ,DRIED UP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5126,Lakes  & Tanks,"Bathula Kunta, Anmagal (V), Hayathnagar (M), Rangareddy (D)",Rangareddy,0.3,8.18,1490,12,3.8,,21,540,7.8,,,,19,5,285,232,138,7,2.42,0.19,340,185,74,155,37.66,164,,908,,40,2.96,,0.51,,1.04,,
5127,Lakes  & Tanks,"Kummari Kunta, Anmagal (V), Hayathnagar (M), Rangareddy (D)",Rangareddy,0.3,8.01,1527,16,3.6,,14,430,4,,,,22,5,320,180,167,8.4,2.12,0.12,350,170,68,180,43.74,109,,916,,58,2.48,,0.5,,1.11,,
5128,Lakes  & Tanks,"Palle Cheruvu, Mailardev Pally (V), Rajendranagar (M), Rangareddy (D)",Rangareddy,0.3,7.68,1639,6.2,4.2,,27,540,9.3,,,,9.2,5,340,243,56,8.4,2.52,0.07,405,210,84,195,47.38,152,,996,,19,2.94,,0.5,,0.96,,
5129,Lakes  & Tanks,"Erra Kunta, Laxmiguda (V), Rajendranagar (M), Rangareddy (D)",Rangareddy,0.3,7.93,1867,18,4.8,,27,540,7.8,,,,23,10,405,284,206,11.2,2.59,0.12,415,215,86,200,48.6,176,,1158,,115,2.42,,0.64,,0.97,,
5130,Lakes  & Tanks,"Pathi Kunta, Budvel (V), Rajendranagar (M), Rangareddy (D)",Rangareddy,2.6,8.23,865,5.2,3.2,,7.8,430,2,,,,5.2,10,200,96,48,4.2,0.94,0.08,215,160,64,55,13.37,68,,528,,24,2.42,,0.5,,0.79,,
5131,Lakes  & Tanks,"Yellamma Cheruvu, Manikonda (V), Rajendra Nagar (M), Rangareddy (D)",Rangareddy ,0.3,8.09,1514,7.8,4.4,,20,430,4,,,,11,5,295,189,72,7,1.72,0.11,340,180,72,160,38.88,120,,924,,20,2.89,,0.5,,0.99,,
5132,Lakes  & Tanks,"Malka Cheruvu, Raidurg (V), Serlingampally (M), Rangareddy (D)",Rangareddy ,4.6,9.04,1258,32,,,47,350,,,,,92.3,BDL,268,188,132,20,BDL,3.07,288,192,77,96,23,62.15,155,745,522,32,3.6,,,14.29,,52,4
5133,Lakes  & Tanks,"Chandana cheruvu, Jillelaguda (V), Rangareddy (D)",Rangareddy,0.3,8.4,1375,10,3.8,,21,430,10,,,,11,25,310,189,127,7,1.56,0.19,325,165,66,160,38.88,114,,866,,20,2.38,,0.5,,0.99,,
5134,Lakes  & Tanks,"Manthrala cheruvu, Meerpet (V), Rangareddy (D)",Rangareddy,0.3,8.17,1221,10,2.9,,14,430,4,,,,17,5,222,162,119,4.2,1.4,0.11,270,140,56,130,31.59,104,,744,,26,2.11,,0.5,,1.02,,
