Station code,water_bodies,Station name,District,DO (mg/L),pH,Conductivity (mS/cm),BOD (mg/L),Nitrate,Nitrite-N (mg/L),Fecal Coliform (MPN/100ml),Total Coliform (MPN/100ml),Faecal streptococci,Saprobity index,Diversity index,P/R Ratio,Turbidity (NTU),Phen-Alk. (mg/L),Total Alk. (mg/L),Chloride (mg/L),COD (mg/L),TKN (mg/L),Ammonia-N (mg/L),Free Ammonia  (mg/L),Total Hardness as CaCO3 (mg/L),Calcium Carbonate as CaCO3,Calcium as Ca+2(mg/L),Magnesium Carbonate as CaCO3,Magnesium as Mg+2(mg/L),Sulphate (mg/L),Sodium (mg/L),TDS (mg/L),TFS (mg/L),TSS (mg/L),Total Phosphate (mg/L),Ortho Phosphate (mg/L),Boron (mg/L),Potassium (mg/L),Fluoride (mg/L),% Sodium,SAR
5111,Lakes & Tanks ,"Nagireddy Kunta (Yapral Cheruvu), Yapral",Medchal Malkajgiri,3.2,7.38,1418,2.8,5.32,,17,430,1.8,N.A,N.A,N.A,9.2,5,220,221,36,6.72,2.18,0.03,350,215,86,135,32.8,137,,,,18,0.92,,0.5,,,,
5112,Lakes & Tanks ,"Kamuni Cheruvu, Kukatpally",Medchal Malkajgiri,Lake sample was not collected as the surface of the lake was spread over with water hyacinth plants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5113,Lakes & Tanks ,"Chinna Cheruvu, Ramanthapur Bagat, Uppal",Medchal Malkajgiri,0.3,7.29,789,10,2.72,,17,540,3.6,N.A,N.A,N.A,14.4,5,155,123,122,2.24,1.16,0.01,190,120,48,70,17.01,75,,,,16,1.69,,0.5,,,,
5114,Lakes & Tanks ,"Shanthisarovor Pond, Gachibowli, Serilingmapally",Rangareddy ,4,7.97,521,1,1.44,,11,430,1.8,N.A,N.A,N.A,2.8,5,115,62,12,1.5,0.4,0.02,125,75,30,50,12.15,32,,,,24,0.88,,0.5,,,,
5115,Lakes & Tanks ,"Raja Mohammad Kunta, Haffezpet, Serilingampally (M),",Rangareddy ,0.3,7.34,1688,8,4.12,,17,540,3.6,N.A,N.A,N.A,20.6,5,395,178,88,5.6,1.32,0.01,410,260,104,150,36.45,102,,,,32,2.11,,0.5,,,,
5116,Lakes & Tanks ,"Kotha Cheruvu (Novotel Lake), Khanamet, Serilingampally",Rangareddy ,0.3,7.37,1152,8,2.14,,4,430,1.8,N.A,N.A,N.A,2,5,260,123,91,6.72,2.06,0.03,300,195,78,105,25.52,75,,,,16,1.1,,0.5,,,,
5117,Lakes & Tanks ,"Masjid Banda Lake, Kondapur, Serlingampally",Rangareddy ,Sample was not submitted by RO.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5118,Lakes & Tanks ,"Kotha Kunta, Haffezpet, Serilingampally (M)",Rangareddy ,4.1,7.51,693,1,3.72,,14,430,3.7,N.A,N.A,N.A,7.6,5,155,76,16,1.5,0.4,0.01,165,95,38,70,17.01,39,,,,10,2.18,,0.5,,,,
5119,Lakes & Tanks ,"Kaidam Kunta, Hafeezpet, Serilingampally (M)",Rangareddy ,0.3,7.22,1663,6,5.32,,14,540,4,N.A,N.A,N.A,11.8,5,370,184,66,6.72,2.58,0.02,425,270,108,155,37.66,114,,,,26,2.16,,0.5,,,,
5120,Lakes & Tanks ,"Thammidi Kunta, Khanamet, Serilingampally",Rangareddy ,0.3,7.39,1032,8,4.12,,11,540,3.6,N.A,N.A,N.A,7.7,5,220,118,87,4.48,1.53,0.02,245,155,62,90,21.87,72,,,,12,1.72,,0.5,,,,
5121,Lakes & Tanks ,Pale Cheruvu,Rangareddy ,0.3,7.29,1542,12,5.38,,24,540,4,N.A,N.A,N.A,16.3,5,290,180,157,6.72,2.04,0.02,385,235,94,150,36.45,135,,,,24,2.21,,0.5,,,,
5122,Lakes & Tanks ,"Mulagurd Lake (PJAU), Rajenderanagar,",Rangareddy,0.3,7.22,2386,10,5.72,,17,430,4,N.A,N.A,N.A,14.7,5,410,340,126,8.96,3.41,0.03,525,340,136,185,44.95,236,,,,28,1.28,,0.5,,,,
5123,Lakes & Tanks ,"Pedda Cheruvu, Ibrahimbagh, Gandipet",Rangareddy,station code : 4228 & 5123 are same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5124,Lakes & Tanks ,"TCS Energy Park Lake,Gachibowli(V), Serilingampally (M), Rangareddy (D)",Rangareddy,4,7.99,611,1.2,3.32,,12,350,1.8,N.A,N.A,N.A,3.2,5,130,74,8,1.5,0.4,0.02,160,100,40,60,14.58,44,,,,10,1.66,,0.5,,,,
5125,Lakes & Tanks ,"Mondi Kunta, Khanamet, Serilingmampally",Rangareddy ,0.3,7.24,1330,8,3.12,,23,540,3.6,N.A,N.A,N.A,9.6,5,300,147,87,5.6,1.62,0.02,345,225,90,120,29.16,91,,,,18,3.59,,0.5,,,,
5126,Lakes & Tanks ,"Bathula Cheruvu, Amangal, Hayathnagar",Rangareddy ,3.3,7.37,1199,3,4.92,,17,540,5.5,N.A,N.A,N.A,8.2,5,220,188,47,6.72,1.89,0.03,315,200,80,115,27.95,98,,,,16,1.39,,0.5,,,,
5127,Lakes & Tanks ,"Kummari Kunta, Amangal, Hayathnagar",Rangareddy,3.4,7.36,1096,3.2,3.72,,11,350,3.7,N.A,N.A,N.A,8.7,5,245,120,43,5.6,1.72,0.02,265,160,64,105,25.52,66,,,,19,1.63,,0.5,,,,
5128,Lakes & Tanks ,"Palle Cheruvu, Mylardevpalli, Rajendranagar",Rangareddy,3.4,6.94,1277,2,5.32,,17,540,6.8,N.A,N.A,N.A,9.8,5,244,180,39,6.72,1.99,0.1,320,180,72,140,34.02,120,,,,16,0.92,,0.5,,,,
5129,Lakes & Tanks ,"Erra Kunta, Laxmiguda, Rajenderanagar",Rangareddy,0.3,7.51,1444,14,5.32,,17,540,4,N.A,N.A,N.A,7.6,5,240,145,212,8.96,1.34,0.02,360,235,94,125,30.38,187,,,,18,1.56,,0.5,,,,
5130,Lakes & Tanks ,"Pathikunta, Budwel, Rajendranagar",Rangareddy,4,7.14,667,1.2,2.72,,21,430,1.8,N.A,N.A,N.A,9.6,5,130,84,20,2.24,0.46,0.0,145,85,34,60,14.58,44,,,,12,0.46,,0.5,,,,
5131,Lakes & Tanks ,"Yellamma Cheruvu, Manikonda, Rajenderanagar",Rangareddy ,0.3,7.55,1180,6,5.12,,16,430,3.6,N.A,N.A,N.A,9.2,5,265,137,99,5.6,1.18,0.02,315,200,80,115,27.95,84,,,,16,1.32,,0.5,,,,
5132,Lakes & Tanks ,"Malkam Cheruvu, Raidurgam, Serilingampally",Rangareddy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5133,Lakes & Tanks ,"Chandana Cheruvu, Jillelguda,",Rangareddy ,3,7.1,1319,2.2,5.12,,14,430,6,N.A,N.A,N.A,9.6,5,275,162,39,5.6,1.14,0.01,340,215,86,125,30.38,100,,,,18,2.35,,0.5,,,,
5134,Lakes & Tanks ,"Manthrala Cheruvu, Meerpet",Rangareddy,3.3,6.91,1208,3,4.92,,21,430,4,N.A,N.A,N.A,7.8,5,270,130,51,4.48,1.56,0.01,280,175,70,105,25.52,79,,,,14,0.83,,0.5,,,,
