Station code,water_bodies,Station name,District,DO (mg/L),pH,Conductivity (mS/cm),BOD (mg/L),Nitrate,Nitrite-N (mg/L),Fecal Coliform (MPN/100ml),Total Coliform (MPN/100ml),Faecal streptococci,Saprobity index,Diversity index,P/R Ratio,Turbidity (NTU),Phen-Alk. (mg/L),Total Alk. (mg/L),Chloride (mg/L),COD (mg/L),TKN (mg/L),Ammonia  (mg/L),Free Ammonia  (mg/L),Total Hardness as CaCO3(mg/L),Calcium Hardness as CaCo3(mg/L),Calcium as Ca+2(mg/L),Magnesium Hardness as CaCo3 (mg/L),Magnesium as Mg+2(mg/L),Sulphate (mg/L),Sodium (mg/L),TDS (mg/L),TFS (mg/L),TSS (mg/L),Total Phosphate (mg/L),Ortho Phosphate (mg/L),Boron (mg/L),Potassium (mg/L),Fluoride (mg/L),sodium %,SAR
4233,Lakes & Tanks ,"Gaddapotharam cheruvu,",Sangareddy,5.3,7.19,4680,17,12,0.25,10,110,8.3,,,,34,36,656,544,108,20,0.4,0.01,1182.55,520,208,662.55,161,75,140,2668,1520.76,15,,0.22,0.5,21,0.4,20.14,1.77
4238,Lakes & Tanks ,"Ameenpur Cheruvu,",Sangareddy,5.5,7.45,1388,4.6,9,0.19,12,79,7.8,,,,16,20,308,162,43,8.4,0.4,0.01,473.68,235,94,238.68,58,35,44,782,486.08,10,,0.18,0.5,9,0.5,16.5,0.88
4239,Lakes & Tanks ,"Mahaboobsagar Tank,",Sangareddy,5.9,7.85,1170,4.2,8,0.12,7.8,84,5.6,,,,15,8,224,124,41,6.2,0.4,0.01,342.84,170,68,172.84,42,21,35,675,404.4,10,,0.09,0.5,7,0.42,17.81,0.82
4244,Lakes & Tanks ,"Erdanoor Tank,",Sangareddy,6.2,7.72,1681,2.4,6,0.09,10,47,7.8,,,,8,16,228,160,22,4.4,0.4,0.01,387.53,190,76,197.53,48,28,43,954,610.56,10,,0.13,0.5,6,0.37,19.16,0.95
4245,Lakes & Tanks ,"Mallepally Tank,",Sangareddy,6.5,7.99,1555,2.3,5,0.12,12,58,6.2,,,,10,5,236,166,20,4,0.4,0.01,400.76,195,78,205.76,50,28,45,879,550.62,12,,0.18,0.5,4,0.42,19.45,0.98
4247,Lakes & Tanks ,"Mucharla Nagaram cheruvu, Warangal",Warangal Urban,3.9,8.56,1126,2.6,4.58,N.A,17,540,3.6,N.A,N.A,N.A,18,25,235,134,24,4.48,0.4,0.07,245,144,57.6,101,24.54,84,N.A,652,,22,0.94,N.A,0.5,N.A,0.33,,
4248,Lakes & Tanks ,"Koti Cheruvu, Hanamkonda, Warangal",Warangal Urban,0.3,8.32,960,6,1.22,N.A,11,350,Less than 1.8,N.A,N.A,N.A,6.24,10,220,127,64,4.48,1.52,0.16,246,138,55.2,108,26.24,73,N.A,556,,10,0.82,N.A,0.5,N.A,0.86,,
4229,Lakes & Tanks ,Neknampur Lake,RR-shamshabad,0.3,7.67,1960,10,4.86,N.A,23,540,8.3,N.A,N.A,N.A,10,5,450,277,76,8.96,2.62,0.07,465,288,115.2,177,43.01,168,N.A,1234,,13,3.88,N.A,0.5,N.A,1.18,,
4249,Lakes & Tanks ,"Rangasamudram, Warangal",Warangal Urban,3.6,8.33,1091,2.8,1.46,N.A,6,58,Less than 1.8,N.A,N.A,N.A,12,10,280,147,32,5.6,1.71,0.18,295,185,74,110,26.73,86,N.A,686,,24,1.98,N.A,0.5,N.A,0.84,,
4661,Lakes & Tanks ,Peddakanjarla Tank,Sangareddy,6.7,7.52,528,1.8,4,0.08,4.5,22,2,,,,11,8,104,64,16,3.4,0.4,0.01,162.3,80,32,82.3,20,7,18,302,187.24,10,,0.06,0.5,3,0.52,19.09,0.61
4666,Lakes & Tanks ,Ismailkhanpet Tank,Sangareddy,6.3,7.37,1665,2.9,5,0.06,7.8,27,5.5,,,,13,12,204,98,32,5,0.4,0.01,293.15,145,58,148.15,36,16,28,934,607.1,11,,0.07,0.5,7,0.5,16.8,0.71
4670,Lakes & Tanks ,"Bairamalaguda Cheruvu, Medchal-Malkajigiri District.",Rangareddy,0.3,8.16,1535,6,3.65,N.A,11,350,4,N.A,N.A,N.A,17,5,360,168,74,4.48,2.5,0.19,380,234,93.6,146,35.48,102,N.A,938,,51,1.48,N.A,0.5,N.A,0.8,,
4675,Lakes & Tanks ,"Lotus pond, Hakimpet (V), Shaik pet (new mandal)",Hyderabad,3.8,8.11,720,1.9,1.68,N.A,11,430,2,N.A,N.A,N.A,18,5,150,96,16,4.48,1.41,0.1,165,102,40.8,63,15.31,58,N.A,418,,21,0.2,N.A,0.5,N.A,0.41,,
4680,Lakes & Tanks ,Laknavaram lake,Mulugu,5.8,8.12,150,1,0.28,N.A,Less than 1.8,46,Less than 1.8,N.A,N.A,N.A,2,5,30,21,5,1.5,0.4,0.03,32,20,8,12,2.92,14,N.A,88,,10,0.2,N.A,0.5,N.A,0.2,,
4681,Lakes & Tanks ,Pakala lake Narsampet,Warangal Rural,5.8,7.24,390,1.2,0.3,N.A,Less than 1.8,41,Less than 1.8,N.A,N.A,N.A,3,5,100,42,5,1.5,0.4,0.01,105,65,26,40.0,9.72,29,N.A,242,,10,0.2,N.A,0.5,N.A,0.3,,
4682,Lakes & Tanks ,Bandham Cheruvu,Warangal,0.3,8.19,1426,10,1.06,N.A,11,350,3.7,N.A,N.A,N.A,9,5,350,186,94,6.72,1.93,0.16,365,226,90.4,139,33.78,108,N.A,884,,10,1.42,N.A,0.5,N.A,0.66,,
4688,Lakes & Tanks ,"Narinja River, Kothur - B (V), Zaheerabad",Sangareddy,6.6,7.81,803,2.5,4,0.11,6,26,3.7,,,,15,12,188,102,26,4,0.4,0.01,274.92,135,54,139.92,34,13,31,451,298.32,13,,0.12,0.5,5,0.32,19.36,0.81
1391,Lakes & Tanks ,Hussain sagar Lake,Hyderabad,0.3,7.34,1498,6.2,10.6,N.A,63,350,8.2,N.A,N.A,N.A,24,5,380,196,68,4.48,0.4,0.01,390,240,96,150,36.45,118,N.A,928,,30,4.24,N.A,0.5,N.A,0.87,,
3071,Lakes & Tanks ,Langarhouse lake,Hyderabad,0.3,7.87,1509,10,4.84,N.A,70,540,4,N.A,N.A,N.A,12,5,360,176,78,5.6,1.82,0.07,375,232.0,92.8,143,34.75,106,N.A,950,,24,2.18,N.A,0.5,N.A,0.91,,
2341,Lakes & Tanks ,Miralam tank,Hyderabad,2,7.91,1391,5.8,3.24,N.A,21,350,6.1,N.A,N.A,N.A,18,5,330,184,36,5.6,1.95,0.09,345,216,86.4,129,31.35,112,N.A,862,,13,2.36,N.A,0.5,N.A,0.94,,
3073,Lakes & Tanks ,"Hasmathpet lake, Hasmathpet",Medchal Malkajgiri,0.3,7.38,1242,10,3.18,N.A,22,240,4,N.A,N.A,N.A,16,5,295,138,68,4.48,1.41,0.02,310,180,72,130,31.59,82,N.A,760,,26,2.82,N.A,0.5,N.A,0.96,,
3072,Lakes & Tanks ,Safilguda lake,Medchal Malkajgiri,0.3,7.64,1507,8,3.89,N.A,84,540,11,N.A,N.A,N.A,24,5,350,167,52,6.72,1.44,0.03,365,220,88,145,35.23,102,N.A,934,,48,2.64,N.A,0.5,N.A,0.95,,
3075,Lakes & Tanks ,Rangadhamuni cheruvu,Medchal Malkajgiri,0.3,8.31,1315,6,4.2,N.A,22,540,5.5,N.A,N.A,N.A,11,15,340,174,32,4.48,0.49,0.05,350,212.0,84.8,138,33.53,104,N.A,840,,12,2.62,N.A,0.5,N.A,0.86,,
3076,Lakes & Tanks ,"Amber cheruvu, Kukatpally",Medchal Malkajgiri,0.3,7.88,1589,8,4.86,N.A,26,430,9.2,N.A,N.A,N.A,18,5,385,164,78,6.72,1.01,0.04,395,220,88,175,42.52,94,N.A,985,,38,3.84,N.A,0.5,N.A,0.88,,
3077,Lakes & Tanks ,"Kapra cheruvu, Kapra",Medchal Malkajgiri,3,7.99,1305,3.2,4.02,N.A,32,350,4,N.A,N.A,N.A,15,5,345,184,28,5.6,1.39,0.07,355,224,89.6,131,31.83,96,N.A,822,,32,2.1,N.A,0.5,N.A,0.82,,
2357,Lakes & Tanks ,Durgam cheruvu,RR-shamshabad,1.2,7.92,787,5.8,4.16,N.A,26,430,8.2,N.A,N.A,N.A,18,5,200,96,32,3.36,0.4,0.02,210,128,51.2,82,19.93,64,N.A,480,,22,1.94,N.A,0.5,N.A,0.85,,
2344,Lakes & Tanks ,Nalla cheruvu,Medchal Malkajgiri,0.3,7.98,1692,12,8.8,N.A,70,540,8.3,N.A,N.A,N.A,14,5,420,168,128,6.72,2.78,0.14,440,280,112,160.0,38.88,98,N.A,1065,,32,3.86,N.A,0.5,N.A,1.12,,
2359,Lakes & Tanks ,Pedda Cheruvu (Peerjadhi guda),Medchal Malkajgiri,0.3,7.86,1618,12,9.6,N.A,21,540,8.2,N.A,N.A,N.A,10,5,365,172,92,6.72,0.4,0.01,375,234,93.6,141,34.26,104,N.A,954,,12,3.48,N.A,0.5,N.A,1.28,,
2342,Lakes & Tanks ,Noor Md. Kunta,RR-shamshabad,0.3,8.2,1316,10,7.8,N.A,26,430,5.5,N.A,N.A,N.A,20,10,300,179,108,6.72,1.84,0.15,310,179,71.6,131,31.83,102,N.A,816,,42,3.28,N.A,0.5,N.A,1.2,,
3070,Lakes & Tanks ,"Fox sagar, Jeedimetla",Medchal Malkajgiri,2,8.25,1617,5.1,5.2,N.A,21,350,3.6,N.A,N.A,N.A,6,10,360,257,36,5.6,0.4,0.04,375,224,89.6,151,36.69,138,N.A,970,,11,2.34,N.A,0.5,N.A,0.89,,
3074,Lakes & Tanks ,Banjara Lake,Hyderabad,0.3,7.68,1206,8,4.4,N.A,22,540,8.2,N.A,N.A,N.A,18,5,295,127,68,5.6,1.0,0.03,305,186,74.4,119,28.92,72,N.A,748,,33,2.28,N.A,0.5,N.A,0.98,,
4224,Lakes & Tanks ,"Yadadri temple- Koneru, Yadadrigutta (V&M), Yadadri bhuvanagiri(D)",Yadadri Bhuvangiri,Dried up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4236,Lakes & Tanks ,Pedda cheruvu (nacharam),Ranga Reddy,No Data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3086,Lakes & Tanks ,Saki Tank,Sangareddy,6.5,7.69,985,3,5,0.06,12,40,6.3,,,,12,16,212,136,33,6.2,0.4,0.01,334.45,157.5,63,176.95,43,14,36,559,373.86,12,,0.14,0.5,8,0.4,18.54,0.86
4237,Lakes & Tanks ,"Mullakatwa Cheruvu, Hi Tech City, Madhapur,",RR-shamshabad,0.3,8.01,1432,8,5.24,N.A,17,430,8.2,N.A,N.A,N.A,21,5,325,154,84,5.6,1.66,0.09,340,190,76,150,36.45,92,N.A,886,,30,3.42,N.A,0.5,N.A,0.86,,
4667,Lakes & Tanks ,"Surram Cheruvu (Palle Cheruvu), Bandlaguda (V), Bandlaguda (new mandal)",Hyderabad,0.3,7.79,2153,10,4.8,N.A,34,430,8.2,N.A,N.A,N.A,36,5,505,311,96,10.8,3.96,0.13,520,306,122.4,214,52.0,174,N.A,1314,,66,3.26,N.A,0.5,N.A,1.18,,
4668,Lakes & Tanks ,"Chinnarayan Cheruvu, Alwal (V)",Medchal Malkajgiri,0.3,7.65,1689,6,6.48,N.A,21,540,5.5,N.A,N.A,N.A,16,5,420,198,48,6.72,1.94,0.05,435,269,107.6,166,40.34,110,N.A,1064,,24,3.24,N.A,0.5,N.A,1.04,,
4669,Lakes & Tanks ,"Pedda Cheruvu, Gangaram (V), Serilingarampally (New Mandal)",Rangareddy,Dried up ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4671,Lakes & Tanks ,"Medi Kunta, Guttala begumpet (V)",Rangareddy,Dried up ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4672,Lakes & Tanks ,"Medi Kunta (Wipro Lake), Nanakramguda",Rangareddy,2.4,7.93,1054,4,3.96,N.A,34,540,5.6,N.A,N.A,N.A,5,5,255,132,28,4.48,0.4,0.02,270,166,66.4,104,25.27,72,N.A,664,,10,1.98,N.A,0.5,N.A,0.74,,
4673,Lakes & Tanks ,Medikunta lake (BK Enclave),Rangareddy,2.8,7.94,832,4,2.62,N.A,14,350,2,N.A,N.A,N.A,8,5,205,88,32,3.36,0.67,0.03,215,134,53.6,81,19.68,51,N.A,524,,12,1.68,N.A,0.5,N.A,0.84,,
4674,Lakes & Tanks ,"Meedi Kunta, Hafeezpet (V), Serlingampally",Rangareddy,2.8,8.22,855,4.2,3.4,N.A,6.1,94,2,N.A,N.A,N.A,8,10,215,120,24,3.36,0.4,0.03,255,142,56.8,113,27.46,68,N.A,530,,10,1.16,N.A,0.5,N.A,0.88,,
4676,Lakes & Tanks ,"Banda Cheruvu, Malkajigiri (V),Malkajigiri (new mandal)",Medchal Malkajgiri,0.3,7.52,1490,6.2,5.84,N.A,22,540,8.3,N.A,N.A,N.A,24,5,370,164,68,5.6,0.49,0.01,385,224,89.6,161,39.12,88,N.A,922,,42,2.64,N.A,0.5,N.A,0.98,,
4677,Lakes & Tanks ,"Lingam Cheruvu, Suraram (V), Quthubullapur",Medchal Malkajgiri,0.3,7.46,1829,10,8.93,N.A,27,540,6.1,N.A,N.A,N.A,9,5,455,257,112,8.96,2.42,0.04,470,278,111.2,192,46.66,154,N.A,1134,,11,3.01,N.A,0.5,N.A,1.26,,
4678,Lakes & Tanks ,"Patel Cheruvu, Nacharam, Medchal-Malkajigiri District.",Rangareddy,0.3,7.86,2233,14,3.98,N.A,41,540,8.2,N.A,N.A,N.A,19,5,540,318,144,10.03,4.36,0.17,565,328,131.2,237,57.59,196,N.A,1362,,59,5.4,N.A,0.5,N.A,1.16,,
4679,Lakes & Tanks ,HUDA Park Lake,Rangareddy,0.3,8.43,2093,10,9.04,N.A,22,540,8.3,N.A,N.A,N.A,5,20,460,284,128,8.96,4.32,0.57,480,390,156,90,21.87,182,N.A,1276,,10,5.94,N.A,0.5,N.A,1.12,,
4683,Lakes & Tanks ,"Pedda cheruvu, Madikonda",Warangal,4.2,8.35,906,2.8,1.24,N.A,5.6,110,Less than 1.8,N.A,N.A,N.A,10,15,205,108,20,3.36,0.4,0.04,185,114,45.6,71,17.25,64,N.A,526,,16,0.2,N.A,0.5,N.A,0.41,,
4684,Lakes & Tanks ,Campus Lake Icrisat,Sangareddy,6.4,7.62,734,2,3,0.14,11,120,8.1,,,,14,20,152,56,18,2.8,0.4,0.01,211.11,100,40,111.11,27,13,13,413,280.16,10,,0.12,0.5,7,0.45,11.4,0.39
4685,Lakes & Tanks ,Surisigal Lake Icrisat,Sangareddy,6.3,7.7,1054,2.4,4,0.12,12,130,9,,,,17,24,156,88,21,4.4,0.4,0.01,240.07,112.5,45,127.57,31,13,23,594,409.86,13,,0.1,0.5,5,0.3,16.9,0.65
4686,Lakes & Tanks ,Icrisat Lake,Sangareddy,6.5,7.8,882,2.8,3,0.15,20,210,11,,,,18,28,148,90,26,5,0.4,0.01,226.84,107.5,43,119.34,29,9,25,497,345.8,15,,0.15,0.5,5,0.37,18.93,0.72
4687,Lakes & Tanks ,Red Lake Icrisat,Sangareddy,6.2,7.94,1085,3,8,0.16,24,280,12,,,,10,32,212,110,31,6.2,0.4,0.01,316.38,160,64,156.38,38,11,30,611,433.1,12,,0.17,0.5,3,0.45,16.95,0.73
4689,Lakes & Tanks ,"Sunnam Kunta, Jubille hills",Hyderabad,3.7,7.37,592,1.4,1.24,N.A,14,350,2,N.A,N.A,N.A,16,5,150,74,12,2.24,0.4,0.01,160,94,37.6,66,16.04,48,N.A,372,,63,1.36,N.A,0.5,N.A,0.25,,
4690,Lakes & Tanks ,"Banjara Kunta (Singadi Kunta), Shaikpet",Hyderabad,0.3,7.58,1100,6.2,3.06,N.A,17,430,4,N.A,N.A,N.A,24,5,260,147,74,5.6,1.41,0.03,275,162.0,64.8,113,27.46,88,N.A,672,,76,2.08,N.A,0.5,N.A,0.31,,
4691,Lakes & Tanks ,"Nagole Cheruvu, Uppal Malkajigiri District.",RR-shamshabad,0.3,7.69,1306,8,4.74,N.A,26,430,5.5,N.A,N.A,N.A,11,5,300,162,48,6.72,2.54,0.07,310,196,78.4,114,27.7,96,N.A,822,,15,2.64,N.A,0.5,N.A,0.68,,
4692,Lakes & Tanks ,"Ramanthapur Pedda Cheruvu, Medchal-Malkajigiri District.",Medchal Malkajgiri,0.3,7.61,1301,8,2.68,N.A,38,540,6.1,N.A,N.A,N.A,12,5,325,184,80,5.6,1.82,0.04,335,188,75.2,147,35.72,108,N.A,820,,40,3.44,N.A,0.5,N.A,0.85,,
4693,Lakes & Tanks ,"Patel Cheruvu, Madeenaguda, Miyapur",Medchal Malkajgiri,Sample not collected due to less water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4694,Lakes & Tanks ,Mundla Katwa Lake,Medchal Malkajgiri,No Data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4695,Lakes & Tanks ,"Khaja Kunta, Kukatpally (V)",Medchal Malkajgiri,Lake sample were not collected as the surface of the lake was spread over with water hycianth plants.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4696,Lakes & Tanks ,"Parki Cheruvu, Kukatpally (V), Balanagar",Medchal Malkajgiri,0.3,7.68,1709,10,6.28,N.A,17,350,5.5,N.A,N.A,N.A,14,5,430,211,82,6.72,1.68,0.04,445,280,112,165,40.09,128,N.A,1092,,15,3.82,N.A,0.5,N.A,1.18,,
4697,Lakes & Tanks ,"Mukkidi Cheruvu (Ramakrishnapuram Lake), Malkajigri",Medchal Malkajgiri,Lake sample were not collected as lake was under maintainanace. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4698,Lakes & Tanks ,"Mannevari Kunta, Machabollaram (V), Alwal",Medchal Malkajgiri,Lake sample were not collected as there was no access to collect sample,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4699,Lakes & Tanks ,"Kaprai Cheruvu, RamanthpurMedchal-Malkajigiri District.",RR-shamshabad,3,8.4,681,3,2.48,0,6.1,350,5.5,N.A,N.A,N.A,4,15,170,67,16,2.24,1.68,0.2,185,114,45.6,71,17.25,40,N.A,428,,10,0.86,N.A,0.5,N.A,0.38,,
4700,Lakes & Tanks ,"Large tank,/ Saroornagar, Rangareddy District.",RR-shamshabad,No Data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4701,Lakes & Tanks ,"Lingam kunta lake Chandanagar,Serilingampally, Rangareddy (Dist)",Rangareddy,0.3,7.36,1141,6,4.62,N.A,14,430,3.7,N.A,N.A,N.A,14,5,320,137,56,5.6,1.99,0.03,335,204,81.6,131,31.83,82,N.A,708,,16,3.12,N.A,0.5,N.A,0.92,,
4702,Lakes & Tanks ,"Pedda Cheruvu - Khaja guda, Khajaguda (V), Serlingampally (new mandal)",Rangareddy,4,7.09,1578,18,16,BDL,280,Greater than  1600,34,,,,20,BDL,460,150,109,65,30,0.22,376,244,98,132,32,25,174,864,399,30,,6.84,BDL,19,0.9,48.4,3.9
4703,Lakes & Tanks ,"Bulbul kunta, Lakshmiguda, rajendranagar",Rangareddy,0.3,8.22,2016,12,7.64,N.A,27,540,11,N.A,N.A,N.A,14,10,470,262,116,7.84,3.46,0.3,480,278,111.2,202,49.09,158,N.A,1264,,19,4.84,N.A,0.5,N.A,1.08,,
4704,Lakes & Tanks ,"Pedda Cheruvu, Mansoorabad, Saroornagar, Rangareddy District.",Rangareddy,0.3,7.37,997,6,3.48,N.A,14,540,2,N.A,N.A,N.A,28,5,260,123,48,6.72,1.86,0.02,280,170,68,110,26.73,72,N.A,636,,52,1.89,N.A,0.5,N.A,0.86,,
4705,Lakes & Tanks ,"Kotha Cheruvu (Alwal Cheruvu), Alwal (V),",Medchal Malkajgiri,0.3,7.52,1877,8,8.22,N.A,27,430,8.3,N.A,N.A,N.A,12,5,505,235,84,8.96,3.86,0.07,435,274,109.6,161,39.12,146,N.A,1144,,16,4.86,N.A,0.5,N.A,1.36,,
5029,Lakes & Tanks ,"Mohini Cheruvu, Amberpet, Hyderabad",Hyderabad,Lake sample Not Collected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5030,Lakes & Tanks ,"Naya Quila Talab, Golconda, Hyderabad",Hyderabad,0.3,8.15,1347,8,2.16,N.A,11,540,4,N.A,N.A,N.A,12,5,320,184,58,5.6,2.02,0.15,330,191,76.4,139,33.78,109,N.A,822,,33,1.82,N.A,0.5,N.A,0.52,,
5031,Lakes & Tanks ,"Erra Kunta, Shaikpet, Hyderabad",Hyderabad,Lake sample Not Collected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5032,Lakes & Tanks ,"Kotha Cheruvu, Shaikpet, Hyderabad",Hyderabad,0.3,8.08,1430,8,2.84,N.A,17,430,4,N.A,N.A,N.A,19,5,330,152,68,5.6,2.54,0.16,340,210,84,130,31.59,88,N.A,858,,58,2.64,N.A,0.5,N.A,1.14,,
5033,Lakes & Tanks ,"Shatham Talab, Shaikpet, Hyderabad",Hyderabad,Lake sample Not Collected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5034,Lakes & Tanks ,"Shikari Kunta, Shaikpet, Hyderabad",Hyderabad,Lake sample Not Collected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5035,Lakes & Tanks ,"Bathur Kunta, Shaikpet, Hyderabad",Hyderabad,Lake sample Not Collected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5036,Lakes & Tanks ,"Ramana Cheruvu,Boinpally, Thirumalagiri, Medchal-Malkajgiri Dist.",Medchal Malkajgiri,Lake sample were not collected as the surface of the lake was spread over with water hycianth plants.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5037,Lakes & Tanks ,"Thirumalagiri Tank, Thirumalagiri, Medchal-Malkajgiri Dist.",Medchal Malkajgiri,Lake Sample were not collected as there was no access to collect sample.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5038,Lakes & Tanks ,"Salkam Cheruvu, Bandlaguda, Hyderabad",Hyderabad,0.3,7.62,1905,10,3.24,N.A,17,350,5.5,N.A,N.A,N.A,24,5,450,265,108,7.84,2.08,0.05,460,276,110.4,184,44.71,164,N.A,1202,,56,2.76,N.A,0.5,N.A,0.91,,
5039,Lakes & Tanks ,"DMRL, Lake, Kanchanbagh, Hyderabad",Hyderabad,2,7.72,1530,4.8,3.18,N.A,20,540,5.5,N.A,N.A,N.A,22,5,355,230,44,5.6,1.41,0.04,370,226,90.4,144,34.99,128,N.A,948,,44,3.48,N.A,0.5,N.A,0.85,,
5040,Lakes & Tanks ,"Bandlaguda Cheruvu, Bandlaguda, Uppal, Medchal Dist.",Medchal Malkajgiri,0.3,7.82,1489,8,3.22,N.A,20,540,8.3,N.A,N.A,N.A,18,5,325,174,56,5.6,1.43,0.05,335,212.0,84.8,123,29.89,96,N.A,864,,73,3.28,N.A,0.5,N.A,0.98,,
5041,Lakes & Tanks ,"Pathulguda, Uppal, Medchal Dist.",Medchal Malkajgiri,0.3,8.43,1362,6,3.89,N.A,27,430,8.2,N.A,N.A,N.A,6,20,340,181,52,5.6,1.92,0.25,355,216,86.4,139,33.78,102,N.A,844,,10,2.46,N.A,0.5,N.A,0.87,,
5042,Lakes & Tanks ,"Yellamma Cheruvu, Kukatpally, Medchal- Malkajgiri Dist.",Medchal Malkajgiri,0.3,7.51,1501,10,6.48,N.A,26,540,8.2,N.A,N.A,N.A,18,5,385,174,92,6.72,1.96,0.04,406,252.0,100.8,154,37.42,104,N.A,946,,32,3.76,N.A,0.5,N.A,0.98,,
5043,Lakes & Tanks ,"Mysamma Cheruvu, Kukatpally, Balangar, Medchal- Malkajgiri Dist.",Medchal Malkajgiri,0.3,7.77,1496,8,5.8,N.A,33,540,8.2,N.A,N.A,N.A,16,5,355,186,64,6.72,0.4,0.01,370,218,87.2,152,36.94,112,N.A,882,,21,2.68,N.A,0.5,N.A,0.94,,
5044,Lakes & Tanks ,"Sudalavani Kunta, (Sunnam Cheruvu), Allapur, Balanagar,Medchal-Malkajgiri dist.",Medchal Malkajgiri,0.3,7.8,1590,10,4.96,N.A,39,540,6.1,N.A,N.A,N.A,26,5,370,167,84,6.72,2.49,0.09,380,237.0,94.8,143,34.75,98,N.A,970,,36,3.28,N.A,0.5,N.A,1.16,,
5045,Lakes & Tanks ,"MothkulaKunta, Machabollaram, Alwal, Medchal- Malkajgiri Dist.",Medchal Malkajgiri,0.3,7.49,1618,6,6.92,N.A,27,430,5.5,N.A,N.A,N.A,6,5,390,208,56,6.72,1.41,0.02,400,248,99.2,152,36.94,118,N.A,986,,10,4.98,N.A,0.5,N.A,1.16,,
5046,Lakes & Tanks ,"Chintal Cheruvu, Gajularamaram, Quthbullapur, Medchal- Malkajgiri Dist.",Medchal Malkajgiri,4,8.29,685,1.6,2.68,N.A,14,430,2,N.A,N.A,N.A,3,10,165,71,12,3.36,0.4,0.04,180,108,43.2,72,17.5,39,N.A,424,,10,1.87,N.A,0.5,N.A,0.63,,
5047,Lakes & Tanks ,"Mahaboob Kunta, Suraram,Quthubullapur, Medchal-Malkajgiri Dist.",Medchal Malkajgiri,Lake Sample were not collected as there was no access to collect sample.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5048,Lakes & Tanks ,"Bandam Cheruvu, Gajularamaram, Quthbullapur, Medchal- Malkajgiri Dist.",Medchal Malkajgiri,Lake Sample were not collected as there was no access to collect sample.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5049,Lakes & Tanks ,"Meddela Kunta,Gajularamaram, Quthbullapur, Medchal- Malkajgiri Dist.",Medchal Malkajgiri,1,8.17,1149,5.2,3.68,0,11,350,4,N.A,N.A,N.A,10,5,290,162,48,5.6,0.4,0.03,300,177.0,70.8,123,29.89,92,N.A,724,,14,2.06,N.A,0.5,N.A,0.78,,
5050,Lakes & Tanks ,"Venna Cheruvu, Jeedimetla,Quthbullapur, Medchal- Malkajgiri Dist.",Medchal Malkajgiri,0.3,7.51,1605,8,5.2,N.A,23,350,4,N.A,N.A,N.A,19,5,385,211,78,7.84,1.98,0.04,380,236,94.4,144,34.99,116,N.A,946,,25,3.92,N.A,0.5,N.A,0.98,,
5051,Lakes & Tanks ,"Chinna Bandam,Suraram,Quthubullapur, Medchal-Malkajgiri Dist.",Medchal Malkajgiri,Lake Sample were not collected as there was no access to collect sample.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5052,Lakes & Tanks ,"Bakshi Kunta, Chandhanagar, Serilingampally, rangareddy Dist.",Medchal Malkajgiri,0.3,8.12,1047,16,3.86,N.A,14,350,5,N.A,N.A,N.A,11,5,310,115,168,5.6,1.68,0.12,320,192.0,76.8,128,31.1,66,N.A,660,,22,2.62,N.A,0.5,N.A,0.81,,
5053,Lakes & Tanks ,"Ramamma Kunta, Gachibowli, Rangareddy Dist (Dr. YSR Toursim College)",Medchal Malkajgiri,1,8.27,939,5.2,5.8,N.A,14,540,11,N.A,N.A,N.A,6.4,10,205,123,48,5.6,1.92,0.18,210,135,54,75,18.22,76,N.A,554,,12,2.84,N.A,0.5,N.A,0.53,,
5054,Lakes & Tanks ,"Komati Kunta, Gopanpally, Serilingampally, Rangareddy Dist.",Medchal Malkajgiri,2.5,8.29,954,3.6,3.06,N.A,17,350,4,N.A,N.A,N.A,18,10,230,108,28,5.6,2.48,0.25,240,145,58,95,23.09,74,N.A,592,,14,2.24,N.A,0.5,N.A,0.68,,
