Station code,water_bodies,Station name,District,DO (mg/L),pH,Conductivity (μs/cm),BOD (mg/L),Nitrate,Nitrite-N (mg/L),Fecal Coliform (MPN/100ml),Total Coliform (MPN/100ml),Faecal streptococci,Saprobity index,Diversity index,P/R Ratio,Turbidity (NTU),Phen-Alk. (mg/L),Total Alk. (mg/L),Chloride (mg/L),COD (mg/L),TKN (mg/L),Ammonia  (mg/L),Free Ammonia  (mg/L),Total Hardness as CaCO3(mg/L),Calcium Hardness as CaCo3(mg/L),Calcium as Ca+2(mg/L),Magnesium Hardness as CaCo3 (mg/L),Magnesium as Mg+2(mg/L),Sulphate (mg/L),Sodium (mg/L),TDS (mg/L),TFS (mg/L),TSS (mg/L),Total Phosphate (mg/L),Ortho Phosphate (mg/L),Boron (mg/L),Potassium (mg/L),Fluoride (mg/L),sodium %,SAR
5039,Lakes  & Tanks,"DMRL Lake, Kanchanbagh, Chandrayanguda (M), Hyderabad (D)",Hyderabad,2.8,7.18,1439,5,5.2,,20,430,3.6,,,,12.4,5,320,218,47,5.6,1.94,0.02,335,175,70,160,38.88,116,,878,,20,2.73,,0.5,,0.99,,
5040,Lakes  & Tanks,"Bandlaguda Cheruvu, Nagole (V), Uppal (M), Medchal (D)",Medchal Malkajgiri,0.3,6.99,1389,6.2,4.2,,34,430,11,,,,24,5,330,149,68,8.4,2.94,0.02,350,160,64,190,46.17,86,,862,,61,2.26,,0.5,,0.82,,
5041,Lakes  & Tanks,"Pathulguda Cheruvu, Pathulguda (V), Saroornagar (M), Rangareddy (D)",Medchal Malkajgiri,0.3,7.94,1291,8,4.2,,24,430,2,,,,16,5,315,159,96,5.6,1.48,0.07,330,145,58,185,44.95,90,,788,,32,2.14,,0.5,,0.76,,
5042,Lakes  & Tanks,"Yellamma Cheruvu,Kukatpally(V&M), Medchal Malkajgiri(D)",Medchal Malkajgiri,0.3,7.05,1508,14,4.2,,26,540,9.1,,,,26.3,5,325,191,171,5.6,1.34,0.01,360,180,72,180,43.74,121,,920,,76,2.89,,0.5,,0.98,,
5043,Lakes  & Tanks,"Mysamma Cheruvu, Kukatpally(V&M), Medchal Malkajgiri(D)",Medchal Malkajgiri,0.3,6.25,1457,10,3.9,,21,430,6.1,,,,28.5,5,325,203,103,7,2.96,0.0,340,185,74,155,37.66,124,,904,,92,3.46,,0.5,,0.89,,
5044,Lakes  & Tanks,"Sudalavani Kunta (Sunnam Cheruvu), Allahpur(V), Borabanda(M),Medchal Malkajgiri(D)",Medchal Malkajgiri,0.3,7.7,1497,10,4.8,,9.1,430,3.7,,,,12.4,5,360,176,120,4.2,1.42,0.0,385,180,72,205,49.81,110,,989,,36,2.46,,0.5,,0.72,,
5045,Lakes  & Tanks,"Mothkula Kunta, MachaBollaram(V),Alwal (M), Medchal Malkajgiri(D)",Medchal Malkajgiri,0.3,7.04,1405,12,3.1,,21,430,4,,,,8.2,5,320,176,133,5.6,1.08,0.01,345,180,72,165,40.09,108,,872,,17,3.16,,0.5,,0.98,,
5046,Lakes  & Tanks,"Chintal Cheruvu, Gajularamaram(V), Quthbullapur(M), Medchal Malkajgiri(D)",Medchal Malkajgiri,0.3,7.51,644,8,2.6,,10,350,1.8,,,,14.2,5,130,86,84,4.2,0.78,0.01,150,80,32,70,17.01,44,,398,,22,1.14,,0.5,,0.74,,
5047,Lakes  & Tanks,"Mahaboob kunta , Suraram(V), Quthbullapur(M), Medchal Malkajgiri(D)",Medchal Malkajgiri,0.3,7.31,838,8,3.4,,14,350,3.6,,,,8.2,5,200,98,99,7,1.18,0.01,210,120,48,90,21.87,58,,512,,17,1.58,,0.5,,1.02,,
5048,Lakes  & Tanks,"Bandam Kunta, Gajularamaram (V), Quthbullapur (M), Medchal Malkajgiri (D)",Medchal Malkajgiri,Lake Sample were not collected as there was no access to collect sample,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5049,Lakes  & Tanks,"Meddela Kunta, Gajularamaram(V), Quthbullapur(M), Medchal Malkajgiri(D)",Medchal Malkajgiri,0.3,6.99,1023,12,3.6,,12,430,5.6,,,,15.6,5,220,120,119,5.6,0.94,0.01,240,140,56,100,24.3,77,,634,,36,2.35,,0.5,,1.1,,
5050,Lakes  & Tanks,"Venna Cheruvu, Jeedimetla(V), Quthbullapur(M), Medchal Malkajgiri(D)",Medchal Malkajgiri,0.3,7.09,1428,10,3.8,,21,430,6,,,,16.3,5,305,169,115,8.4,2.84,0.02,336,165,66,171,41.55,105,,872,,32,3.18,,0.5,,0.94,,
5051,Lakes  & Tanks,"Chinna Bandham, Suraram(V), Quthbullapur(M), Medchal Malkajgiri(D)",Medchal Malkajgiri,0.3,7.02,1614,20,4.8,,27,540,8.1,,,,7.6,5,340,196,222,8.4,2.12,0.03,360,195,78,165,40.09,118,,968,,14,3.42,,0.5,,1.06,,
5052,Lakes  & Tanks,"Bakshi Kunta, Chandanagar(V), Sherilingampally(M), Ranga Reddy(D)",Medchal Malkajgiri,0.3,6.89,1123,12,3.8,,17,540,3.6,,,,17.6,5,225,184,149,5.6,1.92,0.01,295,130,52,165,40.09,116,,696,,54,2.47,,0.61,,0.95,,
5053,Lakes  & Tanks,"Ramamma Kunta , Gachibowli (V), Sherilingampally(M), Ranga Reddy (D)",Medchal Malkajgiri,0.3,7.66,1030,6,3.4,,8.1,350,2,,,,8.8,5,240,127,63,4.2,1.08,0.03,255,185,74,70,17.01,82,,618,,12,2.35,,0.64,,0.93,,
5054,Lakes  & Tanks,"Komati Kunta, Gopanpally (V), Sherilingampally (M), Ranga Reddy (D)",Medchal Malkajgiri,0.3,8.16,939,12,3.2,,13,430,3.6,,,,11.2,5,205,130,161,5.6,0.86,0.07,220,125,50,95,23.09,81,,572,,28,2.23,,0.5,,0.85,0,0
5055,Lakes  & Tanks,"Chinna Pedda cheruvu, Gopanpally(V), Sherilingampally(M), Ranga Reddy(D)",Medchal Malkajgiri,0.3,7.82,624,6.2,2.9,,14,350,3.6,,,,6.8,5,140,91,74,2.8,0.58,0.02,155,75,30,80,19.44,53,,386,,22,2.83,,0.5,,0.69,,
5056,Lakes  & Tanks,"Nayanamma Kunta (Baspalli Cheruvu), Hafeezpet (V), Sherilingampally (M), Ranga Reddy (D)",Medchal Malkajgiri,Dried Up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5057,Lakes  & Tanks,"Kudi Kunta (Gauthami Lake), Kondapur(V), Sherilingampally(M), Ranga Reddy(D)",Medchal Malkajgiri,0.3,7.08,1530,12,4.9,,17,540,6,,,,21.8,5,325,198,125,7,0.98,0.01,380,175,70,205,49.81,126,,948,,76,2.99,,0.5,,0.78,,
5058,Lakes  & Tanks,"Regula Kunta, Miyapur (V), Sherilingampally (M), Ranga Reddy (D)",Medchal Malkajgiri,0.3,7.26,1080,9,4.4,,17,430,7.1,,,,11.2,5,270,120,86,5.6,0.88,0.01,280,195,78,85,20.66,71,,668,,33,2.83,,0.5,,0.99,,
5059,Lakes  & Tanks,"Gopi Cheruvu, Lingampally(V), Sherilingampally(M), Ranga Reddy(D)",Medchal Malkajgiri,0.3,7.34,1441,10,4.5,,21,540,10,,,,28,5,360,181,117,7,2.08,0.03,370,190,76,180,43.74,115,,892,,54,2.66,,0.66,,0.97,,
5060,Lakes  & Tanks,"Chakalavani Cheruvu , Lingampally(V), Sherilingampally(M), Ranga Reddy(D)",Medchal Malkajgiri,0.3,7.28,1416,8,4.6,,17,430,6.1,,,,21.6,5,325,179,94,5.6,1.28,0.01,360,195,78,165,40.09,110,,866,,48,2.49,,0.5,,1.02,,
5061,Lakes  & Tanks,"Peddakudi Cheruvu, Maqta Mahboobpet(V), Sherilingampally(M), Ranga Reddy(D)",Medchal Malkajgiri,0.3,7.21,1050,10,4.2,,8.3,430,6,,,,14.6,5,250,127,102,7,2.34,0.02,265,145,58,120,29.16,80,,640,,36,2.25,,0.5,,0.87,,
5062,Lakes  & Tanks,"Gurunath Cheruvu, Miyapur (V), Sherilingampally(M), Ranga Reddy (D)",Medchal Malkajgiri,0.3,7.09,816,16,3.4,,8.1,350,3.6,,,,10.4,5,190,91,176,4.2,0.98,0.01,205,110,44,95,23.09,76,,490,,44,1.85,,0.61,,0.98,,
5063,Lakes  & Tanks,"Nanakram Kunta, Nanakramguda(V), Sherilingampally(M), Ranga Reddy (D)",Medchal Malkajgiri,Dried Up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5111,Lakes  & Tanks,"Nagiraddy Kunta(Yapral Cheruvu), Alwal (V&M), Medchal- Malkajgiri(D)",Medchal Malkajgiri,0.3,7.16,1906,8,4.8,,21,430,5.5,,,,9.2,5,460,272,86,8.4,2.84,0.02,490,240,96,250,60.75,164,,1182,,19,3.42,,0.5,,0.95,,
5112,Lakes  & Tanks,"Kamuni Cheruvu, Moosapet (V), Kukatpally (M),Medchal- Malkajgiri (D)",Medchal Malkajgiri,0.3,6.92,1246,8,1.8,,12,430,3.6,,,,8.6,5,295,181,98,7,2.08,0.01,320,175,70,145,35.23,110,,784,,13,3.06,,0.5,,1.04,,
5113,Lakes  & Tanks,"Chinna Cheruvu, Ramanthapur (V), Uppal (M),Medchal- Malkajgiri (D)",Medchal Malkajgiri,0.3,7.3,1042,9,3.8,,27,540,10,,,,22,5,235,154,88,5.6,1.88,0.02,265,145,58,120,29.16,93,,658,,58,2.36,,0.5,,0.77,,
5114,Lakes  & Tanks,"Shanthisaravor Pond, Gachibowli (V), Serlingampally (M), Rangareddy (D)",Rangareddy ,DRIED UP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5115,Lakes  & Tanks,"Rajmahamad Kunta-Maska Kunta, Izzathnagar (V), Serilingampally (M), Rangareddy (D).",Rangareddy ,DRIED UP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5116,Lakes  & Tanks,"Kotha Cheruvu (Novatel Lake), Khanamet (V), Serilingampally (M), Rangareddy(D)",Rangareddy ,0.3,8.11,1230,8,4.6,,9.2,430,4,,,,16,5,275,172,86,5.6,2.18,0.15,318,160,64,158,38.39,94,,774,,20,2.45,,0.5,,0.86,,
5117,Lakes  & Tanks,"Masid Banda Lake, Kondapur, Serilingampally, Rangareddy District",Rangareddy ,Sample was not submitted by RO.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5118,Lakes  & Tanks,"Kotha Kunta, Hafeezpet (V), Shaikpet (M), Rangareddy (D)",Rangareddy ,DRIED UP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5119,Lakes  & Tanks,"Kaidamma Kunta, Hafeezpet (V), Serilingampally (M), Rangareddy (D)",Rangareddy ,0.3,7.37,1609,20,4.8,,17,540,8.1,,,,18.6,5,390,189,286,8.4,2.64,0.03,410,220,88,190,46.17,116,,984,,52,3.16,,0.5,,1.04,,
5120,Lakes  & Tanks,"Thammidi Kunta, Khanapet (V), Serlingampally (M), Rangareddy (D)",Rangareddy ,0.3,7.27,1160,8,3.8,,14,540,6.1,,,,11,5,275,162,82,7,2.26,0.03,296,165,66,131,31.83,94,,720,,17,2.57,,0.5,,0.82,,
5121,Lakes  & Tanks,"Pale Cheruvu, Katedhan (V), Rajendranagar (M), Rangareddy (D)",Rangareddy,0.3,7.22,1528,12,4.6,,24,540,4,,,,16,5,350,203,139,9.8,2.68,0.03,372,185,74,187,45.44,124,,964,,30,2.65,,0.5,,1.02,,
5122,Lakes  & Tanks,"Mulaguard Lake, Katedan, Rajendranagar, Rangareddy District",Rangareddy,0.3,7.61,2799,12,6.4,,31,540,13,,,,11,5,680,398,143,11.2,3.54,0.09,720,340,136,380,92.34,246,,1764,,16,3.42,,0.5,,1.04,,
5123,Lakes  & Tanks,"Pedda Cheruvu, Ibrahimbagh, Gandipet",Rangareddy,station code : 4228 & 5123 are same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5124,Lakes  & Tanks,"TCS Energy Park Lake,Gachibowli(V), Serilingampally (M), Rangareddy (D)",Rangareddy ,4.8,7.63,786,2.4,3.4,,Less than 1.8,210,Less than 1.8,,,,12,5,160,115,20,1.5,0.4,0.01,185,105,42,80,19.44,74,,480,,28,0.69,,0.5,,0.56,,
5125,Lakes  & Tanks,"MondiKunta, Khanamet (V), Serilingampally (M), Rangareddy (D)",Rangareddy ,DRIED UP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5126,Lakes  & Tanks,"Bathula Kunta, Anmagal (V), Hayathnagar (M), Rangareddy (D)",Rangareddy,0.3,7.45,1610,12,5.4,,27,540,11,,,,23,5,370,216,143,8.4,2.76,0.05,390,210,84,180,43.74,134,,998,,42,2.94,,0.5,,0.98,,
5127,Lakes  & Tanks,"Kummari Kunta, Anmagal (V), Hayathnagar (M), Rangareddy (D)",Rangareddy,0.3,7.69,1515,12,5.2,,14,430,4,,,,16,5,420,189,159,7,1.94,0.06,445,235,94,210,51.03,116,,924,,33,2.49,,0.5,,0.94,,
5128,Lakes  & Tanks,"Palle Cheruvu, Mailardev Pally (V), Rajendranagar (M), Rangareddy (D)",Rangareddy,0.3,7.1,1840,6.2,4.8,,31,540,12,,,,24,5,460,255,68,9.8,2.69,0.02,480,255,102,225,54.67,148,,1122,,62,3.14,,0.62,,1.02,,
5129,Lakes  & Tanks,"Erra Kunta, Laxmiguda (V), Rajendranagar (M), Rangareddy (D)",Rangareddy,0.3,7.27,2017,12,5.8,,33,920,14,,,,23,5,460,282,136,11.2,2.68,0.03,495,230,92,265,64.39,164,,1230,,57,3.06,,0.66,,1.06,,
5130,Lakes  & Tanks,"Pathi Kunta, Budvel (V), Rajendranagar (M), Rangareddy (D)",Rangareddy,0.3,6.99,949,8,3.8,,10,430,3.6,,,,12,5,195,148,88,5.6,1.16,0.01,210,170,68,40,9.72,88,,588,,33,2.62,,0.5,,0.97,,
5131,Lakes  & Tanks,"Yellamma Cheruvu, Manikonda (V), Rajendra Nagar (M), Rangareddy (D)",Rangareddy ,0.3,7.44,1637,16,4.8,,24,430,5.6,,,,18.2,5,365,203,184,7,1.94,0.03,425,205,82,220,53.46,126,,1014,,76,2.26,,0.5,,0.89,,
5132,Lakes  & Tanks,"Malka Cheruvu, Raidurg (V), Serlingampally (M), Rangareddy (D)",Rangareddy ,3.8,7.22,1260,49,,,13,150,,,,,141,BDL,224,201,208,,5,0.05,228,124,50,104,25,83,114,740,4482,100,4,,,17,,50,3.3
5133,Lakes  & Tanks,"Chandana cheruvu, Jillelaguda (V), Rangareddy (D)",Rangareddy,0.3,7.86,1464,8,3.8,,24,540,12,,,,12,5,320,198,92,8.4,1.82,0.07,385,175,70,210,51.03,124,,908,,26,2.68,,0.5,,0.96,,
5134,Lakes  & Tanks,"Manthrala cheruvu, Meerpet (V), Rangareddy (D)",Rangareddy,0.3,7.49,1369,12,3.7,,17,430,6,,,,9.5,5,288,201,139,5.6,1.56,0.03,345,135,54,210,51.03,130,,836,,18,2.95,,0.61,,0.89,,
