Station code,water_bodies,Station name,District,DO (mg/L),pH,Conductivity (μs/cm),BOD (mg/L),Nitrate,Nitrite-N (mg/L),Fecal Coliform (MPN/100ml),Total Coliform (MPN/100ml),Faecal streptococci,Saprobity index,Diversity index,P/R Ratio,Turbidity (NTU),Phen-Alk. (mg/L),Total Alk. (mg/L),Chloride (mg/L),COD (mg/L),TKN (mg/L),Ammonia  (mg/L),Free Ammonia  (mg/L),Total Hardness as CaCO3(mg/L),Calcium Hardness as CaCo3(mg/L),Calcium as Ca+2(mg/L),Magnesium Hardness as CaCo3 (mg/L),Magnesium as Mg+2(mg/L),Sulphate (mg/L),Sodium (mg/L),TDS (mg/L),TFS (mg/L),TSS (mg/L),Total Phosphate (mg/L),Ortho Phosphate (mg/L),Boron (mg/L),Potassium (mg/L),Fluoride (mg/L),sodium %,SAR
5050,Lakes  & Tanks,"Venna Cheruvu, Jeedimetla(V), Quthbullapur(M), Medchal Malkajgiri(D)",Medchal Malkajgiri,2,7.4,1424,3,4.8,,21,430,6,,,,8.6,5,275,182,49,7,2.74,0.04,355,155,62,200,48.6,102,,868,,12,2.68,,0.5,,0.96,,
5051,Lakes  & Tanks,"Chinna Bandham, Suraram(V), Quthbullapur(M), Medchal Malkajgiri(D)",Medchal Malkajgiri,not submitted by RO.RR-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5052,Lakes  & Tanks,"Bakshi Kunta, Chandanagar(V), Sherilingampally(M), Ranga Reddy(D)",Medchal Malkajgiri,3.8,7.3,1070,4,3.8,,14,430,3.6,,,,12.6,5,220,132,64,5.6,1.78,0.02,250,140,56,110,26.73,74,,674,,32,2.06,,0.5,,0.84,,
5053,Lakes  & Tanks,"Ramamma Kunta , Gachibowli (V), Sherilingampally(M), Ranga Reddy (D)",Medchal Malkajgiri,1.6,7.32,1290,4.6,3.2,,10,4,3.7,,,,9.3,5,265,158,68,5.6,1.28,0.02,295,160,64,135,32.8,106,,720,,28,2.65,,0.5,,0.85,,
5054,Lakes  & Tanks,"Komati Kunta, Gopanpally (V), Sherilingampally (M), Ranga Reddy (D)",Medchal Malkajgiri,2,7.98,902,3.6,3.2,,14,430,5.5,,,,10.2,5,205,126,48,5.6,0.94,0.05,210,120,48,90,21.87,72,,540,,17,1.48,,0.62,,0.87,,
5055,Lakes  & Tanks,"Chinna Pedda cheruvu, Gopanpally(V), Sherilingampally(M), Ranga Reddy(D)",Medchal Malkajgiri,3.5,8.02,592,1.8,2.6,,11,350,2,,,,7.8,5,120,99,28,2.8,0.54,0.03,135,75,30,60,14.58,52,,348,,2,1.13,,0.5,,0.93,,
5056,Lakes  & Tanks,"Nayanamma Kunta (Baspalli Cheruvu), Hafeezpet (V), Sherilingampally (M), Ranga Reddy (D)",Medchal Malkajgiri,Dried Up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5057,Lakes  & Tanks,"Kudi Kunta (Gauthami Lake), Kondapur(V), Sherilingampally(M), Ranga Reddy(D)",Medchal Malkajgiri,0.3,7.66,1492,10,4.9,,14,540,5.6,,,,10.8,5,340,184,124,5.6,0.84,0.02,380,202,80.8,178,43.25,118,,938,,41,2.59,,0.5,,1.06,,
5058,Lakes  & Tanks,"Regula Kunta, Miyapur (V), Sherilingampally (M), Ranga Reddy (D)",Medchal Malkajgiri,1.6,8.3,911,4.4,3.2,,14,35,6.1,,,,10.2,15,185,137,64,5.6,0.72,0.09,205,110,44,95,23.09,52,,556,,19,1.87,,0.5,,0.93,,
5059,Lakes  & Tanks,"Gopi Cheruvu, Lingampally(V), Sherilingampally(M), Ranga Reddy(D)",Medchal Malkajgiri,1,7.57,1403,5.2,4.3,,21,540,10,,,,12.2,5,320,179,84,7,2.28,0.05,335,175,70,160,38.88,114,,884,,35,1.67,,0.5,,0.73,,
5060,Lakes  & Tanks,"Chakalavani Cheruvu , Lingampally(V), Sherilingampally(M), Ranga Reddy(D)",Medchal Malkajgiri,3.5,8.05,1278,3,3.9,,12,430,4,,,,19.6,5,295,160,56,4.2,1.06,0.07,310,160,64,150,36.45,106,,780,,44,1.28,,0.5,,0.89,,
5061,Lakes  & Tanks,"Peddakudi Cheruvu, Maqta Mahboobpet(V), Sherilingampally(M), Ranga Reddy(D)",Medchal Malkajgiri,0.3,7.55,1158,10,3.8,,10,430,8.1,,,,16.3,5,260,136,128,8.4,2.54,0.06,295,165,66,130,31.59,88,,728,,32,2.39,,0.5,,0.67,,
5062,Lakes  & Tanks,"Gurunath Cheruvu, Miyapur (V), Sherilingampally(M), Ranga Reddy (D)",Medchal Malkajgiri,3,7.49,1025,2,3.6,,9.2,350,6,,,,11.2,5,235,131,44,5.6,1.03,0.03,255,160,64,95,23.09,84,,636,,20,1.23,,0.5,,0.79,,
5063,Lakes  & Tanks,"Nanakram Kunta, Nanakramguda(V), Sherilingampally(M), Ranga Reddy (D)",Medchal Malkajgiri,0.3,7.3,1844,10,5.4,,27,540,8.1,,,,19.2,5,425,206,120,9.8,2.76,0.04,455,230,92,225,54.67,128,,1124,,83,2.67,,0.5,,0.83,,
5111,Lakes  & Tanks,"Nagiraddy Kunta(Yapral Cheruvu), Alwal (V&M), Medchal- Malkajgiri(D)",Medchal Malkajgiri,0.3,7.58,1836,10,5.8,,17,540,8.1,,,,11.6,5,360,288,113,8.4,2.98,0.07,475,240,96,235,57.1,144,,1156,,24,3.16,,0.5,,0.85,,
5112,Lakes  & Tanks,"Kamuni Cheruvu, Moosapet (V), Kukatpally (M),Medchal- Malkajgiri (D)",Medchal Malkajgiri,0.3,7.54,1552,10,4.5,,14,430,5.5,,,,11,5,280,196,109,8.4,2.54,0.06,375,185,74,190,46.17,138,,946,,37,2.55,,0.5,,0.94,,
5113,Lakes  & Tanks,"Chinna Cheruvu, Ramanthapur (V), Uppal (M),Medchal- Malkajgiri (D)",Medchal Malkajgiri,0.3,7.48,1131,20,3.4,,31,540,12,,,,16.2,5,240,175,305,7,1.98,0.03,260,195,78,65,15.79,98,,666,,82,3.12,,0.5,,0.69,,
5114,Lakes  & Tanks,"Shanthisaravor Pond, Gachibowli (V), Serlingampally (M), Rangareddy (D)",Rangareddy ,DRIED UP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5115,Lakes  & Tanks,"Rajmahamad Kunta-Maska Kunta, Izzathnagar (V), Serilingampally (M), Rangareddy (D).",Rangareddy ,0.3,7.27,1594,6,4.8,,24,540,12,,,,20.6,5,325,199,84,7,2.34,0.03,380,185,74,195,47.38,130,,972,,69,3.09,,0.61,,1.05,,
5116,Lakes  & Tanks,"Kotha Cheruvu (Novatel Lake), Khanamet (V), Serilingampally (M), Rangareddy(D)",Rangareddy ,0.3,7.53,1418,6,4.5,,11,540,6,,,,9.7,5,315,165,88,7,2.84,0.06,330,175,70,155,37.66,110,,894,,26,2.79,,0.5,,0.99,,
5117,Lakes  & Tanks,"Masid Banda Lake, Kondapur, Serilingampally, Rangareddy District",Rangareddy ,Sample was not submitted by RO.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5118,Lakes  & Tanks,"Kotha Kunta, Hafeezpet (V), Shaikpet (M), Rangareddy (D)",Rangareddy ,0.3,7.55,1384,8,4.2,,17,540,6,,,,18.3,5,310,156,92,5.6,1.84,0.04,325,175,70,150,36.45,94,,858,,54,2.86,,0.5,,1.01,,
5119,Lakes  & Tanks,"Kaidamma Kunta, Hafeezpet (V), Serilingampally (M), Rangareddy (D)",Rangareddy ,0.3,7.7,1401,6,4.4,,21,540,10,,,,18.2,5,325,158,80,9.8,2.74,0.09,340,185,74,155,37.66,102,,868,,63,3.31,,0.5,,1.02,,
5120,Lakes  & Tanks,"Thammidi Kunta, Khanapet (V), Serlingampally (M), Rangareddy (D)",Rangareddy ,0.3,7.54,1227,7,3.8,,17,540,6.8,,,,15.6,5,320,155,92,7,2.12,0.04,340,175,70,165,40.09,92,,810,,52,2.83,,0.5,,0.94,,
5121,Lakes  & Tanks,"Pale Cheruvu, Katedhan (V), Rajendranagar (M), Rangareddy (D)",Rangareddy,0.3,7.86,1551,6,4.6,,26,540,6,,,,9.2,5,340,211,74,11.2,2.94,0.12,385,205,82,180,43.74,132,,946,,27,2.73,,0.5,,0.85,,
5122,Lakes  & Tanks,"Mulaguard Lake, Katedan, Rajendranagar, Rangareddy District",Rangareddy,0.3,7.95,2826,12,7.2,,34,540,14,,,,13.8,5,305,485,152,12.6,3.84,0.21,325,170,68,155,37.66,292,,1826,,58,2.79,,0.61,,0.96,,
5123,Lakes  & Tanks,"Pedda Cheruvu, Ibrahimbagh, Gandipet",Rangareddy,station code : 4228 & 5123 are same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5124,Lakes  & Tanks,"TCS Energy Park Lake,Gachibowli(V), Serilingampally (M), Rangareddy (D)",Rangareddy ,4.8,7.77,809,2.8,3.8,,Less than 1.8,220,Less than 1.8,,,,5.5,5,160,119,32,1.5,0.4,0.01,185,95,38,90,21.87,68,,492,,11,0.26,,0.5,,0.58,,
5125,Lakes  & Tanks,"MondiKunta, Khanamet (V), Serilingampally (M), Rangareddy (D)",Rangareddy ,DRIED UP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5126,Lakes  & Tanks,"Bathula Kunta, Anmagal (V), Hayathnagar (M), Rangareddy (D)",Rangareddy,0.3,7.84,1657,6,5.8,,26,540,9.2,,,,8.8,5,385,240,109,7,2.62,0.1,415,220,88,195,47.38,168,,1044,,16,2.33,,0.5,,0.75,,
5127,Lakes  & Tanks,"Kummari Kunta, Anmagal (V), Hayathnagar (M), Rangareddy (D)",Rangareddy,0.3,7.62,1461,10,5.4,,12,430,4,,,,12,5,340,221,125,5.6,1.82,0.04,360,195,78,165,40.09,124,,876,,23,2.19,,0.5,,0.87,,
5128,Lakes  & Tanks,"Palle Cheruvu, Mailardev Pally (V), Rajendranagar (M), Rangareddy (D)",Rangareddy,0.3,7.54,1227,7,3.8,,17,540,6.8,,,,15.6,5,320,167,92,7,2.12,0.04,340,175,70,165,40.09,104,,720,,52,2.83,,0.5,,0.94,,
5129,Lakes  & Tanks,"Erra Kunta, Laxmiguda (V), Rajendranagar (M), Rangareddy (D)",Rangareddy,0.3,7.71,2070,12,7.8,,31,920,12,,,,24.6,5,490,306,199,11.02,2.54,0.07,520,285,114,235,57.1,102,,1304,,88,2.99,,0.5,,1.05,,
5130,Lakes  & Tanks,"Pathi Kunta, Budvel (V), Rajendranagar (M), Rangareddy (D)",Rangareddy,2.2,8.05,1151,3.5,3,,14,540,6.1,,,,9.8,5,245,132,55,7,1.38,0.08,255,145,58,110,26.73,86,,726,,16,2.27,,0.5,,0.89,,
5131,Lakes  & Tanks,"Yellamma Cheruvu, Manikonda (V), Rajendra Nagar (M), Rangareddy (D)",Rangareddy ,0.6,7.54,1660,5.8,4.8,,26,540,8.1,,,,13.7,5,365,232,96,8.4,2.08,0.05,390,205,82,185,44.95,52,,1028,,61,2.36,,0.5,,0.89,,
5132,Lakes  & Tanks,"Malka Cheruvu, Raidurg (V), Serlingampally (M), Rangareddy (D)",Rangareddy ,3.8,7.04,1518,54,,,,,,,,,98.9,20,320,226,220,46,17,0.1,236,116,46,120,29,61,176,812,696,51,,2.24,,23,,59,4.9
5133,Lakes  & Tanks,"Chandana cheruvu, Jillelaguda (V), Rangareddy (D)",Rangareddy,0.3,7.45,1418,6,4.8,,20,540,10,,,,12.4,5,325,194,98,7,1.74,0.03,360,190,76,170,41.31,108,,864,,31,2.89,,0.5,,0.91,,
5134,Lakes  & Tanks,"Manthrala cheruvu, Meerpet (V), Rangareddy (D)",Rangareddy,0.3,7.42,1414,12,4.6,,21,540,8.2,,,,16,5,295,221,192,7,1.84,0.03,325,170,68,155,37.66,128,,832,,42,2.58,,0.5,,0.89,,
