Station code,water_bodies,Station name,DO (mg/L),pH,Conductivity (mS/cm),BOD (mg/L),Nitrate,Nitrite-N (mg/L),Fecal Coliform (MPN/100ml),Total Coliform (MPN/100ml),Saprobity index,Diversity index,P/R Ratio,Turbidity (NTU),Phen-Alk. (mg/L),Total Alk. (mg/L),Chloride (mg/L),COD (mg/L),TKN (mg/L),Ammonia  (mg/L),Free Ammonia  (mg/L),Hardness (mg/L),Calcium (mg/L),Magnesium (mg/L),Sulphate (mg/L),Sodium (mg/L),TDS (mg/L),TFS (mg/L),TSS (mg/L),Total Phosphate (mg/L),Ortho Phosphate (mg/L),Boron (mg/L),Potassium (mg/L),Fluoride (mg/L),sodium %,SAR
4670,Lakes & Tanks ,"Bairamalaguda Cheruvu, Medchal-Malkajigiri District.",Sample was not collected as it was in dry condition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4675,Lakes & Tanks ,"Lotus pond, Hakimpet (V), Shaik pet (new mandal)",Less than  0.1,7.2,920,14,4.2,Not Analysed,20,350,,,,20,Less than 1,205,128,56,3.6,Not Analysed,,250,68,19.44,60,88,580,Not aNot analysedlysed,10,0.72,Not analysed,0.28,8,0.98,42.27,2.42
4680,Lakes & Tanks ,Laknavaram lake,6.6,7.46,140,2,2,Not Analysed,Less than 2,60,,,,4,Less than 1,44,12,8,Less than 1,Not Analysed,,48,10,5.59,10,10,92,Not aNot analysedlysed,4,Less than 0.01,Not analysed,Less than 0.01,2,Less than 0.01,29.95,0.63
4681,Lakes & Tanks ,Pakala lake Narsampet,6.2,7.84,248,2,2,Not Analysed,Less than 2,18,,,,4,Less than 1,75,28,6,Less than 1,Not Analysed,,96,16,13.61,9,12,158,Not aNot analysedlysed,4,Less than 0.01,Not analysed,0.21,2,Less than 0.01,20.81,0.53
4682,Lakes & Tanks ,Bandham Cheruvu,1.8,7.9,1323,6,10,Not Analysed,212,220,,,,16,Less than 1,360,168,48,2.8,Not Analysed,,385,66,53.46,50,122,836,Not aNot analysedlysed,20,1.08,Not analysed,0.22,3,0.83,40,2.7
4688,Lakes & Tanks ,"Narinja River, Kothur - B (V), Zaheerabad",Sample was not collected as it was in dry condition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1391,Lakes & Tanks ,Hussain sagar Lake,NIL,7.34,1231,25,10,BDL,350,Greater than 1600,,,,34,BDL,376,132,147,36,12,0.14,316,84,26,69,94,767,592,50,1.02,-,BDL,17,BDL,37.53,2.29
3071,Lakes & Tanks ,Langarhouse lake,Less than  0.1,7.6,1220,22,8,Not Analysed,36,520,,,,26,Less than 1,290,152,118,3.2,Not Analysed,,380,66,52.24,88,102,820,Not aNot analysedlysed,28,1.2,Not analysed,0.2,3,1.1,36.45,2.27
2341,Lakes & Tanks ,Miralam tank,Less than  0.1,7.47,1670,10,9.62,Not Analysed,22,350,,,,18,Less than 1,435,180,77,3.8,Not Analysed,,495,104,57.1,110,142,1060,Not aNot analysedlysed,20,1.86,Not analysed,0.22,4,0.78,38.03,2.77
3073,Lakes & Tanks ,"Hasmathpet lake, Hasmathpet",Less than  0.1,7.4,1260,22,16,,20,350,,,,19,Less than 1,325,148,141,3.3,,,380,74,47.38,72,104,826,Not aNot analysedlysed,16,2.33,Not analysed,0.32,8,0.88,36.54,2.31
3072,Lakes & Tanks ,Safilguda lake,Less than  0.1,7.32,1368,20,12.2,,22,430,,,,20,Less than 1,310,212,102,2.8,,,385,82,43.74,78,138,856,Not aNot analysedlysed,14,2.36,Not analysed,0.32,9,0.92,43,3
3075,Lakes & Tanks ,Rangadhamuni cheruvu,1,7.46,1080,10,1.37,,22,330,,,,14,Less than 1,185,186,75,1.8,,,240,72,14.58,68,126,694,Not aNot analysedlysed,18,0.72,Not analysed,0.2,6,0.58,52,3.5
3076,Lakes & Tanks ,"Amber cheruvu, Kukatpally",Less than  0.1,7.83,1680,32,15.2,Not Analysed,24,430,,,,22,Less than 1,380,254,186,2.6,Not Analysed,,460,88,58.32,94,171,1048,Not aNot analysedlysed,24,3.68,Not analysed,0.36,12,1.02,44,3.5
3077,Lakes & Tanks ,"Kapra cheruvu, Kapra",1.2,7.15,1401,16,6.2,Not Analysed,20,350,,,,12,Less than 1,285,228,88,2.4,Not Analysed,,320,64,38.88,77,168,910,Not aNot analysedlysed,12,2.29,Not analysed,0.3,8,0.62,52.36,4.07
2357,Lakes & Tanks ,Durgam cheruvu,Less than  0.1,7.41,1088,10,4.42,Not Analysed,24,350,,,,18,Less than 1,210,174,68,2.2,Not Analysed,,260,58,27.95,68,122,660,Not aNot analysedlysed,14,2.62,Not analysed,0.24,6.72,0.8,50,3.3
2344,Lakes & Tanks ,Nalla cheruvu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2359,Lakes & Tanks ,Pedda Cheruvu (Nacharam cheruvu),Less than  0.1,7.91,1260,28,4.92,Not Analysed,32,430,,,,22,Less than 1,285,176,261,1.2,,,395,96,37.66,92,112,856,Not aNot analysedlysed,20,0.96,Not analysed,0.32,4,1.02,40,2.7
2342,Lakes & Tanks ,Noor Md. Kunta,Less than  0.1,7.59,2258,38,19.6,,24,520,,,,20,Less than 1,480,342,217,5.2,,,660,128,82.62,120,198,1330,Not aNot analysedlysed,28,0.52,Not analysed,0.32,2.2,1.22,39.22,3.34
3070,Lakes & Tanks ,"Fox sagar, Jeedimetla",Less than  0.1,7.72,1488,12,3,Not Analysed,11,330,,,,12,Less than 1,310,197,65,2.4,Not Analysed,,360,74,42.52,122,162,920,Not aNot analysedlysed,10,1.4,Not analysed,0.32,8,1,48.6,3.7
3074,Lakes & Tanks ,Banjara Lake,Dried up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4236,Lakes & Tanks ,Pedda cheruvu,"Letter was addressed to CPCB dated:26.10.2018 to relocate with Pedda Cheruvu, Gajularamaram",,,,,,,,,,,,,,,,,Not Analysed,,320,66,37.66,92,142,860,Not aNot analysedlysed,36,2.62,Not analysed,0.22,6.8,0.92,48.28,3.44
3086,Lakes & Tanks ,Saki Tank,7.1,6.43,1438,2.5,11,0.33,Less than 2,22,,,,7,20,152,132,19,3.59,2.26,,226.92,48,26,20,49,815,631,17,Not analysed,0.36,Less than 0.01,7,0.35,30.98,1.41
4237,Lakes & Tanks ,"Mullakatwa Cheruvu, Hi Tech City, Madhapur,","4694 sample (New) Mundla Katwa, Moosapet(V), Kukatpally old NWMP No 4237- Mullaktawa Chervu, Hi-Tech City, Madhapur",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4667,Lakes & Tanks ,"Surram Cheruvu (Palle Cheruvu), Bandlaguda (V), Bandlaguda (new mandal)",Less than  0.1,7.12,1720,32,4.28,Not Analysed,22,430,,,,22,Less than 1,290,370,216,3.8,Not Analysed,,345,72,40.09,72,248,1102,Not aNot analysedlysed,36,2.1,Not analysed,0.28,8,1.52,60.14,5.79
4668,Lakes & Tanks ,"Chinnarayan Cheruvu, Alwal (V)",Less than  0.1,7.23,1456,48,19.2,Not Analysed,26,330,,,,20,Less than 1,340,186,139,3.6,Not Analysed,,365,58,53.46,103,154,902,Not aNot analysedlysed,24,3.62,Not analysed,0.28,14,0.78,46.47,3.49
4669,Lakes & Tanks ,"Pedda Cheruvu, Gangaram (V), Serilingarampally (New Mandal)",Less than  0.1,7.36,1880,28,18.2,Not Analysed,22,430,,,,22,Less than 1,420,280,145,2.5,Not Analysed,,560,104,72.9,88,158,1180,Not aNot analysedlysed,14,1.89,Not analysed,0.31,8,1.2,37.44,2.89
4671,Lakes & Tanks ,"Medi Kunta, Guttala begumpet (V)",Sample was not collected by RO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4672,Lakes & Tanks ,"Medi Kunta (Wipro Lake), Nanakramguda",Less than  0.1,7.4,1122,14,8.62,,17,280,,,,10,Less than 1,215,186,72,2.8,,,295,62,34.02,78,121,718,Not aNot analysedlysed,12,1.63,Not analysed,0.22,5,1.08,46.46,3.05
4673,Lakes & Tanks ,Medikunta lake (BK Enclave),Less than  0.1,7.07,1045,13,2.4,,16,330,,,,10,Less than 1,230,160,87,2.8,,,310,60,38.88,98,112,668,Not aNot analysedlysed,18,0.81,Not analysed,0.12,10,1.6,42.84,2.76
4674,Lakes & Tanks ,"Meedi Kunta, Hafeezpet (V), Serlingampally",Sample was not collected by RO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4676,Lakes & Tanks ,"Banda Cheruvu, Malkajigiri (V),Malkajigiri (new mandal)",Less than  0.1,7.4,1380,28,16.2,,25,330,,,,24,Less than 1,310,198,142,3.8,,,320,64,38.88,88,162,920,Not aNot analysedlysed,18,2.94,Not analysed,0.28,12,0.92,51.07,3.93
4677,Lakes & Tanks ,"Lingam Cheruvu, Suraram (V), Quthubullapur",Less than  0.1,7.46,1948,26,18,,28,350,,,,18,Less than 1,430,283,170,3.4,,,490,100,58.32,142,218,1219,Not aNot analysedlysed,13,2.89,Not analysed,0.34,16,0.78,47.99,4.27
4678,Lakes & Tanks ,"Patel Cheruvu, Nacharam, Medchal-Malkajigiri District.",1,7.59,1409,32,8.2,Not Analysed,28,520,,,,26,Less than 1,280,196,244,3.2,,,315,60,40.09,112,164,912,Not aNot analysedlysed,18,3.2,Not analysed,0.32,8.6,1.02,52.08,4.0
4679,Lakes & Tanks ,HUDA Park Lake,Less than  0.1,7.56,1634,26,4.62,Not Analysed,22,430,,,,28,Less than 1,280,296,129,3.8,,,365,88,35.23,138,220,1036,Not aNot analysedlysed,26,3.38,Not analysed,0.28,6,0.76,56.08,4.99
4683,Lakes & Tanks ,"Pedda cheruvu, Madikonda",2,7.28,502,4,0.48,Not Analysed,Less than 2,22,,,,14,Less than 1,140,58,28,Less than 1,,,175,32,23.09,26,33,290,Not aNot analysedlysed,5,0.1,Not analysed,Less than 0.01,4,0.78,28.35,1.08
4684,Lakes & Tanks ,Campus Lake Icrisat,6.7,6.72,225,2,5,0.36,3,240,,,,4,8,77,58,8,1.51,0.95,0.0,116.84,27,12,18,23,143,147,5,Not analysed,0.27,Less than 0.01,4,0.35,28.96,0.92
4685,Lakes & Tanks ,Surisigal Lake Icrisat,7,6.91,495,3,6,0.33,2,170,,,,5,16,74,64,20,4.91,3.1,0.01,111.1,28,10,16,27,283,215,29,Not analysed,0.31,Less than 0.01,3,0.41,33.69,1.11
4686,Lakes & Tanks ,Icrisat Lake,7.1,6.98,544,2.7,8,0.31,3,280,,,,6,12,90,77,18,3.4,2.14,0.01,134.05,24,18,15,30,301,226,23,Not analysed,0.35,Less than 0.01,4,0.26,31.76,1.12
4687,Lakes & Tanks ,Red Lake Icrisat,7.4,6.9,798,2,10,0.39,4,350,,,,9,20,112,82,16,4.16,2.62,0.01,144.92,30,17,26,43,441,314,19,Not analysed,0.18,Less than 0.01,5,0.31,38.04,1.55
4689,Lakes & Tanks ,"Sunnam Kunta, Jubille hills",1.8,7.5,940,6,5.2,Not Analysed,3,220,,,,20,Less than 1,170,174,42,2,Not Analysed,,265,52,32.8,66,98,594,Not aNot analysedlysed,10,0.16,Not analysed,0.24,6,0.2,43.71,2.61
4690,Lakes & Tanks ,"Banjara Kunta (Singadi Kunta), Shaikpet",1.2,7.12,980,6,5,Not Analysed,14,330,,,,22,Less than 1,255,112,50,3,Not Analysed,,310,86,23.09,58,74,580,Not aNot analysedlysed,10,0.3,Not analysed,0.24,3,0.36,33.8,1.82
4691,Lakes & Tanks ,"Nagole Cheruvu, Uppal Malkajigiri District.",Less than  0.1,7.48,1172,8,8,Not Analysed,30,350,,,,20,Less than 1,360,120,66,4.2,Not Analysed,,406,82,48.84,50,80,740,Not aNot analysedlysed,22,2.1,Not analysed,0.38,8,1.06,29.34,1.72
4692,Lakes & Tanks ,"Ramanthapur Cheruvu, Medchal-Malkajigiri District.",1.2,7.51,1027,12,9.2,Not Analysed,20,330,,,,15,Less than 1,220,152,77,3.8,Not Analysed,,255,50,31.59,72,116,650,Not aNot analysedlysed,16,0.8,Not analysed,0.24,4,0.32,49.07,3.15
4693,Lakes & Tanks ,"Patel Cheruvu, Madeenaguda, Miyapur",Less than  0.1,7.54,1130,14,3.8,Not Analysed,20,318,,,,18,Less than 1,280,142,84,4.8,Not Analysed,,322,60,41.8,78,110,712,Not aNot analysedlysed,12,2,Not analysed,0.41,6,1,41.88,2.66
4694,Lakes & Tanks ,Mundla Katwa Lake,Less than  0.1,7.95,1286,16,9.96,Not Analysed,26,350,,,,12,Less than 1,315,180,110,3.6,Not Analysed,,410,84,48.6,86,112,810,Not aNot analysedlysed,22,0.9,Not analysed,0.32,8,0.82,36.55,2.4
4695,Lakes & Tanks ,"Khaja Kunta, Kukatpally (V)",Lake Sample was not collected as lake was under maintenance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4696,Lakes & Tanks ,"Parki Cheruvu, Kukatpally (V), Balanagar",Less than  0.1,7.31,1382,28,8.6,Not Analysed,23,350,,,,12,Less than 1,320,190,135,3.8,Not Analysed,,400,74,52.24,88,128,860,Not aNot analysedlysed,9,1.2,Not analysed,0.3,4,0.8,40.56,2.77
4697,Lakes & Tanks ,"Mukkidi Cheruvu (Ramakrishnapuram Lake), Malkajigri",Lake Sample was not collected as lake was under maintenance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4698,Lakes & Tanks ,"Mannevari Kunta, Machabollaram (V), Alwal",Lake Sample was not collected as lake was under maintenance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4699,Lakes & Tanks ,"Kaprai Cheruvu, RamanthpurMedchal-Malkajigiri District.",3,7.88,320,3,2.2,Not Analysed,Less than 2,280,,,,4,Less than 1,105,43,22,Less than 1,,,115,30,9.72,8,26,188,Not aNot analysedlysed,8,0,Not analysed,Less than 0.01,2,Less than 0.01,32.37,1.05
4700,Lakes & Tanks ,"Large tank, Saroornagar, Rangareddy District.",Less than  0.1,7.66,1482,24,7.8,Not Analysed,20,340,,,,20,Less than 1,340,206,147,4.2,,,365,60,52.24,82,162,940,Not aNot analysedlysed,30,2.68,Not analysed,0.28,8,0.88,48.24,3.67
4701,Lakes & Tanks ,"Lingam kunta lake Chandanagar,Serilingampally, Rangareddy (Dist)",Less than  0.1,6.89,1570,28,18.2,Not Analysed,34,260,,,,36,Less than 1,362,228,194,3.5,,,420,72,58.32,84,160,1020,Not aNot analysedlysed,22,0.98,Not analysed,0.38,6,0.7,44.68,3.38
4702,Lakes & Tanks ,"Pedda Cheruvu - Khaja guda, Khajaguda (V), Serlingampally (new mandal)",NIL,7.33,1530,26,23,BDL,240,920,,,,11,BDL,396,187,125,71,23,0.26,380,107,27,60,173,909,796,30,7.3,-,BDL,19,BDL,48.19,3.86
4703,Lakes & Tanks ,Bulbubu kunta,Less than  0.1,7.21,1340,8,6.8,Not Analysed,32,350,,,,18,BDL,330,162,69,4.6,,,390,76,48.6,78,116,844,Not aNot analysedlysed,26,2.81,Not analysed,0.36,4,0.92,38.81,2.55
4704,Lakes & Tanks ,"Pedda Cheruvu, Mansoorabad, Saroornagar, Rangareddy District.",Less than  0.1,7.94,1386,20,21.8,Not Analysed,20,320,,,,18,BDL,284,240,110,3.8,,,365,64,49.81,66,152,870,Not aNot analysedlysed,20,1.86,Not analysed,0.28,0.87,0.72,47.26,3.45
4705,Lakes & Tanks ,"Kotha Cheruvu (Alwal Cheruvu), Alwal (V),",Less than  0.1,7.54,1442,26,24.7,Not Analysed,22,430,,,,20,Less than 1,345,189,108,2.8,,,420,84,51.03,82,126,910,Not aNot analysedlysed,24,2.1,Not analysed,0.36,10,1,38.61,2.66
